district_id,district_name,electoral_district_id,electoral_district_type,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no
04,Charlottenburg-Wilmersdorf,7D,Briefwahlbezirk,7,80,Berlin-West,0,0,0,0,701,701,40,661,411,250,46
04,Charlottenburg-Wilmersdorf,7E,Briefwahlbezirk,7,80,Berlin-West,0,0,0,0,821,821,51,770,487,283,64
04,Charlottenburg-Wilmersdorf,7F,Briefwahlbezirk,7,80,Berlin-West,0,0,0,0,713,713,42,671,430,241,61
04,Charlottenburg-Wilmersdorf,7G,Briefwahlbezirk,7,80,Berlin-West,0,0,0,0,711,711,71,640,430,210,63
04,Charlottenburg-Wilmersdorf,7H,Briefwahlbezirk,7,80,Berlin-West,0,0,0,0,551,551,27,524,316,208,45
04,Charlottenburg-Wilmersdorf,801,Urnenwahlbezirk,1,80,Berlin-West,1356,1089,267,0,446,2,22,424,267,157,36
04,Charlottenburg-Wilmersdorf,802,Urnenwahlbezirk,1,80,Berlin-West,1141,920,221,0,419,1,28,391,267,124,40
04,Charlottenburg-Wilmersdorf,803,Urnenwahlbezirk,1,80,Berlin-West,1184,1033,151,0,452,4,48,404,292,112,60
04,Charlottenburg-Wilmersdorf,804,Urnenwahlbezirk,1,80,Berlin-West,1644,1415,229,0,548,5,25,523,357,166,35
04,Charlottenburg-Wilmersdorf,805,Urnenwahlbezirk,1,80,Berlin-West,1347,1152,195,0,459,4,37,422,302,120,50
04,Charlottenburg-Wilmersdorf,806,Urnenwahlbezirk,1,80,Berlin-West,1277,1034,243,0,442,3,14,428,299,129,36
04,Charlottenburg-Wilmersdorf,8A,Briefwahlbezirk,1,80,Berlin-West,0,0,0,0,558,558,37,521,324,197,46
04,Charlottenburg-Wilmersdorf,8B,Briefwahlbezirk,1,80,Berlin-West,0,0,0,0,567,567,26,541,375,166,34
05,Spandau,101,Urnenwahlbezirk,1,78,Berlin-West,881,735,146,0,264,3,31,233,161,72,44
05,Spandau,102,Urnenwahlbezirk,1,78,Berlin-West,941,793,148,0,247,1,21,226,126,100,19
05,Spandau,103,Urnenwahlbezirk,1,78,Berlin-West,1094,922,172,0,437,2,32,405,282,123,34
05,Spandau,104,Urnenwahlbezirk,1,78,Berlin-West,969,895,74,0,276,1,16,260,184,76,40
05,Spandau,105,Urnenwahlbezirk,1,78,Berlin-West,1111,892,219,0,424,0,32,392,237,155,35
05,Spandau,106,Urnenwahlbezirk,1,78,Berlin-West,1005,790,215,0,372,1,31,341,217,124,38
05,Spandau,107,Urnenwahlbezirk,1,78,Berlin-West,915,792,123,0,276,1,26,250,159,91,44
05,Spandau,108,Urnenwahlbezirk,1,78,Berlin-West,840,747,93,0,228,1,14,214,166,48,23
05,Spandau,109,Urnenwahlbezirk,1,78,Berlin-West,1622,1446,176,0,312,2,8,304,208,96,16
05,Spandau,110,Urnenwahlbezirk,1,78,Berlin-West,920,796,124,0,229,0,22,207,151,56,24
05,Spandau,111,Urnenwahlbezirk,1,78,Berlin-West,1237,1094,143,0,346,1,31,315,190,125,44
05,Spandau,112,Urnenwahlbezirk,1,78,Berlin-West,1047,884,163,0,317,1,21,296,213,83,25
05,Spandau,113,Urnenwahlbezirk,1,78,Berlin-West,1058,857,201,0,392,0,31,361,215,146,27
05,Spandau,114,Urnenwahlbezirk,1,78,Berlin-West,902,769,133,0,258,0,13,245,166,79,19
05,Spandau,115,Urnenwahlbezirk,1,78,Berlin-West,1116,1055,61,0,303,0,21,282,209,73,39
05,Spandau,116,Urnenwahlbezirk,1,78,Berlin-West,840,780,60,0,232,0,36,196,133,63,41
05,Spandau,117,Urnenwahlbezirk,1,78,Berlin-West,1068,966,102,0,255,0,21,234,154,80,38
05,Spandau,118,Urnenwahlbezirk,1,78,Berlin-West,939,889,50,0,214,0,14,200,145,55,24
05,Spandau,119,Urnenwahlbezirk,1,78,Berlin-West,1314,1119,195,0,295,1,30,265,183,82,43
05,Spandau,120,Urnenwahlbezirk,1,78,Berlin-West,885,819,66,0,253,1,23,230,147,83,36
05,Spandau,121,Urnenwahlbezirk,1,78,Berlin-West,1072,954,118,0,313,1,34,279,168,111,27
05,Spandau,122,Urnenwahlbezirk,1,78,Berlin-West,991,884,107,0,204,0,22,182,116,66,15
05,Spandau,123,Urnenwahlbezirk,1,78,Berlin-West,910,784,126,0,267,0,39,228,128,100,40
05,Spandau,124,Urnenwahlbezirk,1,78,Berlin-West,1030,878,152,0,249,0,9,240,151,89,29
05,Spandau,125,Urnenwahlbezirk,1,78,Berlin-West,917,848,69,0,211,1,17,194,149,45,20
05,Spandau,126,Urnenwahlbezirk,1,78,Berlin-West,857,796,61,0,135,0,11,124,83,41,16
05,Spandau,127,Urnenwahlbezirk,1,78,Berlin-West,909,854,55,0,171,0,17,154,102,52,29
05,Spandau,128,Urnenwahlbezirk,1,78,Berlin-West,876,808,68,0,182,0,28,154,98,56,29
05,Spandau,129,Urnenwahlbezirk,1,78,Berlin-West,1065,987,78,0,255,0,25,230,175,55,41
05,Spandau,130,Urnenwahlbezirk,1,78,Berlin-West,1088,1016,72,0,268,1,28,240,162,78,35
05,Spandau,131,Urnenwahlbezirk,1,78,Berlin-West,1223,1120,103,0,293,0,30,263,181,82,37
05,Spandau,132,Urnenwahlbezirk,1,78,Berlin-West,1370,1253,117,0,305,0,30,275,188,87,48
05,Spandau,133,Urnenwahlbezirk,1,78,Berlin-West,971,893,78,0,282,0,15,267,172,95,25
05,Spandau,1A,Briefwahlbezirk,1,78,Berlin-West,0,0,0,0,463,463,46,417,254,163,41
05,Spandau,1B,Briefwahlbezirk,1,78,Berlin-West,0,0,0,0,488,488,44,444,270,174,39
05,Spandau,1C,Briefwahlbezirk,1,78,Berlin-West,0,0,0,0,595,595,36,559,354,205,36
05,Spandau,1D,Briefwahlbezirk,1,78,Berlin-West,0,0,0,0,556,556,48,508,329,179,60
05,Spandau,1E,Briefwahlbezirk,1,78,Berlin-West,0,0,0,0,501,501,29,472,267,205,35
05,Spandau,1F,Briefwahlbezirk,1,78,Berlin-West,0,0,0,0,441,441,31,410,253,157,35
05,Spandau,1G,Briefwahlbezirk,1,78,Berlin-West,0,0,0,0,377,377,36,341,197,144,39
05,Spandau,201,Urnenwahlbezirk,2,78,Berlin-West,1032,900,132,0,351,1,23,328,229,99,28
05,Spandau,202,Urnenwahlbezirk,2,78,Berlin-West,860,805,55,0,224,0,23,201,153,48,34
05,Spandau,203,Urnenwahlbezirk,2,78,Berlin-West,768,723,45,0,116,0,12,104,82,22,8
05,Spandau,204,Urnenwahlbezirk,2,78,Berlin-West,1015,941,74,0,192,1,10,182,141,41,16
05,Spandau,205,Urnenwahlbezirk,2,78,Berlin-West,1074,970,104,0,252,1,12,240,176,64,19
05,Spandau,206,Urnenwahlbezirk,2,78,Berlin-West,1399,1241,158,0,374,3,33,341,222,119,34
05,Spandau,207,Urnenwahlbezirk,2,78,Berlin-West,929,856,73,0,241,1,13,228,69,159,18
05,Spandau,208,Urnenwahlbezirk,2,78,Berlin-West,1208,1119,89,0,326,1,19,307,232,75,35
05,Spandau,209,Urnenwahlbezirk,2,78,Berlin-West,885,777,108,0,254,0,16,238,156,82,25
05,Spandau,210,Urnenwahlbezirk,2,78,Berlin-West,1268,1194,74,0,263,1,19,244,180,64,21
05,Spandau,211,Urnenwahlbezirk,2,78,Berlin-West,845,759,86,0,231,0,13,218,160,58,20
05,Spandau,212,Urnenwahlbezirk,2,78,Berlin-West,934,842,92,0,269,0,17,252,184,68,39
05,Spandau,213,Urnenwahlbezirk,2,78,Berlin-West,1056,906,150,0,395,0,34,361,219,142,35
05,Spandau,214,Urnenwahlbezirk,2,78,Berlin-West,827,761,66,0,156,0,28,128,88,40,24
05,Spandau,215,Urnenwahlbezirk,2,78,Berlin-West,1142,1075,67,0,205,0,14,191,143,48,17
05,Spandau,216,Urnenwahlbezirk,2,78,Berlin-West,875,769,106,0,210,1,13,197,139,58,23
05,Spandau,217,Urnenwahlbezirk,2,78,Berlin-West,852,750,102,0,221,0,18,203,144,59,17
05,Spandau,218,Urnenwahlbezirk,2,78,Berlin-West,998,896,102,0,312,0,15,297,197,100,34
05,Spandau,219,Urnenwahlbezirk,2,78,Berlin-West,1296,1172,124,0,381,1,29,352,236,116,57
05,Spandau,220,Urnenwahlbezirk,2,78,Berlin-West,1144,1012,132,0,284,2,17,267,182,85,26
05,Spandau,221,Urnenwahlbezirk,2,78,Berlin-West,833,737,96,0,275,0,11,264,180,84,29
05,Spandau,222,Urnenwahlbezirk,2,78,Berlin-West,862,773,89,0,261,1,19,242,168,74,21
05,Spandau,223,Urnenwahlbezirk,2,78,Berlin-West,1153,1033,120,0,296,1,25,271,193,78,31
05,Spandau,224,Urnenwahlbezirk,2,78,Berlin-West,991,916,75,0,207,1,11,196,132,64,25
05,Spandau,225,Urnenwahlbezirk,2,78,Berlin-West,1051,971,80,0,275,0,15,260,210,50,17
05,Spandau,226,Urnenwahlbezirk,2,78,Berlin-West,956,823,133,0,259,1,21,238,159,79,20
05,Spandau,227,Urnenwahlbezirk,2,78,Berlin-West,1215,1056,159,0,239,0,23,216,157,59,37
05,Spandau,228,Urnenwahlbezirk,2,78,Berlin-West,887,828,59,0,159,0,8,151,101,50,18
05,Spandau,229,Urnenwahlbezirk,2,78,Berlin-West,818,731,87,0,227,0,18,209,145,64,33
05,Spandau,230,Urnenwahlbezirk,2,78,Berlin-West,941,854,87,0,204,1,11,193,129,64,18
05,Spandau,231,Urnenwahlbezirk,2,78,Berlin-West,1115,987,128,0,199,1,17,182,132,50,27
05,Spandau,2A,Briefwahlbezirk,2,78,Berlin-West,0,0,0,0,398,398,32,366,253,113,28
05,Spandau,2B,Briefwahlbezirk,2,78,Berlin-West,0,0,0,0,465,465,50,415,280,135,52
05,Spandau,2C,Briefwahlbezirk,2,78,Berlin-West,0,0,0,0,417,417,32,385,243,142,34
05,Spandau,2D,Briefwahlbezirk,2,78,Berlin-West,0,0,0,0,374,374,32,342,214,128,28
05,Spandau,2E,Briefwahlbezirk,2,78,Berlin-West,0,0,0,0,375,375,25,350,226,124,27
05,Spandau,2F,Briefwahlbezirk,2,78,Berlin-West,0,0,0,0,387,387,38,349,191,158,35
05,Spandau,2G,Briefwahlbezirk,2,78,Berlin-West,0,0,0,0,257,257,19,238,150,88,23
05,Spandau,301,Urnenwahlbezirk,3,78,Berlin-West,1052,902,150,0,286,1,31,255,136,119,35
05,Spandau,302,Urnenwahlbezirk,3,78,Berlin-West,1020,951,69,0,281,0,30,251,180,71,46
05,Spandau,303,Urnenwahlbezirk,3,78,Berlin-West,1002,791,211,0,315,6,24,291,200,91,30
05,Spandau,304,Urnenwahlbezirk,3,78,Berlin-West,1438,1223,215,0,426,0,24,402,234,168,28
05,Spandau,305,Urnenwahlbezirk,3,78,Berlin-West,1041,997,44,0,265,1,12,253,181,72,16
05,Spandau,306,Urnenwahlbezirk,3,78,Berlin-West,943,774,169,0,258,0,15,243,154,89,25
05,Spandau,307,Urnenwahlbezirk,3,78,Berlin-West,1372,1260,112,0,307,0,12,295,215,80,34
05,Spandau,308,Urnenwahlbezirk,3,78,Berlin-West,783,688,95,0,190,0,21,169,61,108,21
05,Spandau,309,Urnenwahlbezirk,3,78,Berlin-West,930,836,94,0,274,0,21,253,170,83,34
05,Spandau,310,Urnenwahlbezirk,3,78,Berlin-West,894,785,109,0,211,0,13,198,142,56,25
05,Spandau,311,Urnenwahlbezirk,3,78,Berlin-West,1087,982,105,0,323,0,15,308,222,86,35
05,Spandau,312,Urnenwahlbezirk,3,78,Berlin-West,931,852,79,0,239,1,18,221,133,88,33
05,Spandau,313,Urnenwahlbezirk,3,78,Berlin-West,1060,939,121,0,307,0,19,288,188,100,1
05,Spandau,314,Urnenwahlbezirk,3,78,Berlin-West,1235,1102,133,0,343,3,26,317,235,82,29
05,Spandau,315,Urnenwahlbezirk,3,78,Berlin-West,1135,935,200,0,450,2,22,428,270,158,31
05,Spandau,316,Urnenwahlbezirk,3,78,Berlin-West,870,797,73,0,216,1,13,203,148,55,21
05,Spandau,317,Urnenwahlbezirk,3,78,Berlin-West,1140,1049,91,0,236,0,15,221,156,65,28
05,Spandau,318,Urnenwahlbezirk,3,78,Berlin-West,1229,1067,162,0,363,2,17,346,231,115,33
05,Spandau,319,Urnenwahlbezirk,3,78,Berlin-West,737,697,40,0,201,0,18,183,114,69,32
05,Spandau,320,Urnenwahlbezirk,3,78,Berlin-West,1046,964,82,0,228,0,14,214,155,59,28
05,Spandau,321,Urnenwahlbezirk,3,78,Berlin-West,1127,989,138,0,270,0,23,247,173,74,29
05,Spandau,322,Urnenwahlbezirk,3,78,Berlin-West,1160,1035,125,0,312,1,16,296,219,77,28
05,Spandau,323,Urnenwahlbezirk,3,78,Berlin-West,934,809,125,0,219,0,9,210,146,64,19
05,Spandau,324,Urnenwahlbezirk,3,78,Berlin-West,900,819,81,0,285,1,24,261,165,96,27
05,Spandau,325,Urnenwahlbezirk,3,78,Berlin-West,881,761,120,0,287,0,28,259,168,91,19
05,Spandau,326,Urnenwahlbezirk,3,78,Berlin-West,910,803,107,0,282,2,17,265,183,82,33
05,Spandau,327,Urnenwahlbezirk,3,78,Berlin-West,926,817,109,0,268,2,17,251,169,82,29
05,Spandau,328,Urnenwahlbezirk,3,78,Berlin-West,841,741,100,0,254,0,15,239,161,78,20
05,Spandau,329,Urnenwahlbezirk,3,78,Berlin-West,1052,913,139,0,283,3,12,271,203,68,25
05,Spandau,330,Urnenwahlbezirk,3,78,Berlin-West,1006,892,114,0,297,0,18,279,189,90,39
05,Spandau,331,Urnenwahlbezirk,3,78,Berlin-West,1396,1250,146,0,356,1,31,325,218,107,28
05,Spandau,332,Urnenwahlbezirk,3,78,Berlin-West,1132,942,190,0,221,0,23,198,122,76,5
05,Spandau,3A,Briefwahlbezirk,3,78,Berlin-West,0,0,0,0,531,531,40,491,339,152,48
05,Spandau,3B,Briefwahlbezirk,3,78,Berlin-West,0,0,0,0,400,400,26,374,240,134,40
05,Spandau,3C,Briefwahlbezirk,3,78,Berlin-West,0,0,0,0,515,515,57,458,201,257,47
05,Spandau,3D,Briefwahlbezirk,3,78,Berlin-West,0,0,0,0,494,494,24,470,280,190,35
05,Spandau,3E,Briefwahlbezirk,3,78,Berlin-West,0,0,0,0,486,486,41,445,249,196,29
05,Spandau,3F,Briefwahlbezirk,3,78,Berlin-West,0,0,0,0,482,482,55,427,258,169,53
05,Spandau,3G,Briefwahlbezirk,3,78,Berlin-West,0,0,0,0,486,486,39,447,273,174,37
05,Spandau,401,Urnenwahlbezirk,4,78,Berlin-West,1007,849,158,0,305,2,15,290,171,119,21
05,Spandau,402,Urnenwahlbezirk,4,78,Berlin-West,713,600,113,0,239,0,10,229,139,90,25
05,Spandau,403,Urnenwahlbezirk,4,78,Berlin-West,986,807,179,0,349,5,32,317,169,148,36
05,Spandau,404,Urnenwahlbezirk,4,78,Berlin-West,980,896,84,0,338,0,17,321,208,113,42
05,Spandau,405,Urnenwahlbezirk,4,78,Berlin-West,1091,929,162,0,369,2,24,345,197,148,38
05,Spandau,406,Urnenwahlbezirk,4,78,Berlin-West,1109,968,141,0,292,0,7,285,170,115,14
05,Spandau,407,Urnenwahlbezirk,4,78,Berlin-West,981,798,183,0,354,0,26,328,185,143,38
05,Spandau,408,Urnenwahlbezirk,4,78,Berlin-West,1046,967,79,0,229,0,17,212,145,67,36
05,Spandau,409,Urnenwahlbezirk,4,78,Berlin-West,1129,992,137,0,389,1,18,371,234,137,32
05,Spandau,410,Urnenwahlbezirk,4,78,Berlin-West,812,705,107,0,219,0,25,194,114,80,22
05,Spandau,411,Urnenwahlbezirk,4,78,Berlin-West,1068,976,92,0,325,1,20,305,213,92,27
05,Spandau,412,Urnenwahlbezirk,4,78,Berlin-West,883,783,100,0,253,0,30,223,153,70,34
05,Spandau,413,Urnenwahlbezirk,4,78,Berlin-West,990,849,141,0,319,0,32,287,179,108,43
05,Spandau,414,Urnenwahlbezirk,4,78,Berlin-West,906,838,68,0,235,0,27,208,139,69,33
05,Spandau,415,Urnenwahlbezirk,4,78,Berlin-West,1442,1327,115,0,278,0,24,254,170,84,40
05,Spandau,416,Urnenwahlbezirk,4,78,Berlin-West,1262,1040,222,0,359,0,18,341,206,135,29
05,Spandau,417,Urnenwahlbezirk,4,78,Berlin-West,1297,1109,188,0,390,1,15,375,216,159,29
05,Spandau,418,Urnenwahlbezirk,4,78,Berlin-West,922,834,88,0,213,2,16,197,142,55,40
05,Spandau,419,Urnenwahlbezirk,4,78,Berlin-West,1093,985,108,0,262,0,23,239,152,87,30
05,Spandau,420,Urnenwahlbezirk,4,78,Berlin-West,1069,958,111,0,263,0,27,236,166,70,29
05,Spandau,421,Urnenwahlbezirk,4,78,Berlin-West,1472,1372,100,0,301,2,24,277,202,75,15
05,Spandau,422,Urnenwahlbezirk,4,78,Berlin-West,1221,1145,76,0,261,0,29,232,175,57,28
05,Spandau,423,Urnenwahlbezirk,4,78,Berlin-West,968,856,112,0,271,0,7,264,155,109,9
05,Spandau,424,Urnenwahlbezirk,4,78,Berlin-West,1036,912,124,0,307,1,22,285,186,99,44
05,Spandau,425,Urnenwahlbezirk,4,78,Berlin-West,1265,1124,141,0,440,1,27,413,271,142,43
05,Spandau,426,Urnenwahlbezirk,4,78,Berlin-West,1085,961,124,0,347,1,39,308,174,134,37
05,Spandau,427,Urnenwahlbezirk,4,78,Berlin-West,972,904,68,0,205,0,21,184,122,62,18
05,Spandau,428,Urnenwahlbezirk,4,78,Berlin-West,1156,1022,134,0,429,0,39,390,261,129,67
05,Spandau,429,Urnenwahlbezirk,4,78,Berlin-West,968,825,143,0,345,0,14,331,206,125,40
05,Spandau,430,Urnenwahlbezirk,4,78,Berlin-West,1061,948,113,0,320,1,19,301,186,115,15
05,Spandau,431,Urnenwahlbezirk,4,78,Berlin-West,1100,906,194,0,425,1,22,403,261,142,44
05,Spandau,4A,Briefwahlbezirk,4,78,Berlin-West,0,0,0,0,511,511,30,481,278,203,26
05,Spandau,4B,Briefwahlbezirk,4,78,Berlin-West,0,0,0,0,394,394,25,369,205,164,31
05,Spandau,4C,Briefwahlbezirk,4,78,Berlin-West,0,0,0,0,429,429,9,420,252,168,23
05,Spandau,4D,Briefwahlbezirk,4,78,Berlin-West,0,0,0,0,405,405,28,377,247,130,29
05,Spandau,4E,Briefwahlbezirk,4,78,Berlin-West,0,0,0,0,432,432,7,425,274,151,11
05,Spandau,4F,Briefwahlbezirk,4,78,Berlin-West,0,0,0,0,412,412,25,387,207,180,31
05,Spandau,4G,Briefwahlbezirk,4,78,Berlin-West,0,0,0,0,407,407,31,376,241,135,42
05,Spandau,4H,Briefwahlbezirk,4,78,Berlin-West,0,0,0,0,402,402,27,375,242,133,57
05,Spandau,501,Urnenwahlbezirk,5,78,Berlin-West,1131,972,159,0,298,2,17,281,196,85,36
05,Spandau,502,Urnenwahlbezirk,5,78,Berlin-West,1228,1071,157,0,419,1,27,392,256,136,53
05,Spandau,503,Urnenwahlbezirk,5,78,Berlin-West,837,640,197,0,372,1,31,341,197,144,32
05,Spandau,504,Urnenwahlbezirk,5,78,Berlin-West,967,781,186,0,413,2,22,391,234,157,40
05,Spandau,505,Urnenwahlbezirk,5,78,Berlin-West,1123,819,304,0,377,0,30,347,183,164,41
05,Spandau,506,Urnenwahlbezirk,5,78,Berlin-West,1145,972,173,0,493,0,32,461,271,190,32
05,Spandau,507,Urnenwahlbezirk,5,78,Berlin-West,1060,902,158,0,481,2,37,444,255,189,35
05,Spandau,508,Urnenwahlbezirk,5,78,Berlin-West,938,731,207,0,422,2,33,389,234,155,42
05,Spandau,509,Urnenwahlbezirk,5,78,Berlin-West,917,743,174,0,268,0,18,250,161,89,17
05,Spandau,510,Urnenwahlbezirk,5,78,Berlin-West,985,809,176,0,418,4,34,384,234,150,37
05,Spandau,511,Urnenwahlbezirk,5,78,Berlin-West,953,719,234,0,380,6,28,352,219,133,35
05,Spandau,512,Urnenwahlbezirk,5,78,Berlin-West,952,730,222,0,364,0,7,357,194,163,7
05,Spandau,513,Urnenwahlbezirk,5,78,Berlin-West,1763,1554,209,0,865,1,41,824,463,361,62
05,Spandau,514,Urnenwahlbezirk,5,78,Berlin-West,1178,1069,109,0,211,1,16,195,124,71,30
05,Spandau,515,Urnenwahlbezirk,5,78,Berlin-West,1094,851,243,0,415,8,48,367,207,160,53
05,Spandau,516,Urnenwahlbezirk,5,78,Berlin-West,1181,979,202,0,508,3,46,462,300,162,51
05,Spandau,517,Urnenwahlbezirk,5,78,Berlin-West,1074,940,134,0,322,1,28,294,183,111,36
05,Spandau,518,Urnenwahlbezirk,5,78,Berlin-West,913,731,182,0,398,4,31,367,224,143,31
05,Spandau,519,Urnenwahlbezirk,5,78,Berlin-West,1105,953,152,0,329,0,42,287,170,117,40
05,Spandau,520,Urnenwahlbezirk,5,78,Berlin-West,1297,1141,156,0,346,3,37,309,213,96,27
05,Spandau,521,Urnenwahlbezirk,5,78,Berlin-West,818,768,50,0,125,0,13,112,81,31,18
05,Spandau,522,Urnenwahlbezirk,5,78,Berlin-West,1035,801,234,0,432,3,43,389,237,152,45
05,Spandau,523,Urnenwahlbezirk,5,78,Berlin-West,841,664,177,0,324,1,24,300,196,104,31
05,Spandau,524,Urnenwahlbezirk,5,78,Berlin-West,1030,784,246,0,480,5,37,443,257,186,39
05,Spandau,525,Urnenwahlbezirk,5,78,Berlin-West,862,669,193,0,393,2,29,364,220,144,34
05,Spandau,526,Urnenwahlbezirk,5,78,Berlin-West,1189,1027,162,0,390,0,32,358,210,148,29
05,Spandau,527,Urnenwahlbezirk,5,78,Berlin-West,785,723,62,0,80,0,8,72,53,19,13
05,Spandau,528,Urnenwahlbezirk,5,78,Berlin-West,941,772,169,0,395,4,36,359,240,119,42
05,Spandau,529,Urnenwahlbezirk,5,78,Berlin-West,914,697,217,0,360,1,24,336,199,137,29
05,Spandau,530,Urnenwahlbezirk,5,78,Berlin-West,1090,956,134,0,314,1,31,283,198,85,53
05,Spandau,531,Urnenwahlbezirk,5,78,Berlin-West,1309,1212,97,0,233,3,0,233,143,90,20
05,Spandau,5A,Briefwahlbezirk,5,78,Berlin-West,0,0,0,0,514,514,47,467,294,173,60
05,Spandau,5B,Briefwahlbezirk,5,78,Berlin-West,0,0,0,0,361,361,30,331,202,129,38
05,Spandau,5C,Briefwahlbezirk,5,78,Berlin-West,0,0,0,0,503,503,47,456,294,162,62
05,Spandau,5D,Briefwahlbezirk,5,78,Berlin-West,0,0,0,0,611,611,54,557,296,261,45
05,Spandau,5E,Briefwahlbezirk,5,78,Berlin-West,0,0,0,0,380,380,8,372,199,173,9
05,Spandau,5F,Briefwahlbezirk,5,78,Berlin-West,0,0,0,0,479,479,32,447,244,203,26
05,Spandau,5G,Briefwahlbezirk,5,78,Berlin-West,0,0,0,0,492,492,33,459,238,221,36
05,Spandau,5H,Briefwahlbezirk,5,78,Berlin-West,0,0,0,0,533,533,49,484,278,206,43
05,Spandau,5I,Briefwahlbezirk,5,78,Berlin-West,0,0,0,0,401,401,28,373,195,178,21
05,Spandau,5J,Briefwahlbezirk,5,78,Berlin-West,0,0,0,0,481,481,31,450,257,193,38
06,Steglitz-Zehlendorf,101,Urnenwahlbezirk,1,79,Berlin-West,1878,1380,498,0,778,11,38,740,465,275,50
06,Steglitz-Zehlendorf,102,Urnenwahlbezirk,1,79,Berlin-West,1781,1314,467,0,659,3,38,621,408,213,54
06,Steglitz-Zehlendorf,103,Urnenwahlbezirk,1,79,Berlin-West,1804,1513,291,0,655,4,34,621,450,171,50
06,Steglitz-Zehlendorf,104,Urnenwahlbezirk,1,79,Berlin-West,1944,1533,411,0,828,3,40,788,561,227,66
06,Steglitz-Zehlendorf,105,Urnenwahlbezirk,1,79,Berlin-West,1610,1334,276,0,578,2,29,549,395,154,44
06,Steglitz-Zehlendorf,106,Urnenwahlbezirk,1,79,Berlin-West,1693,1381,312,0,659,8,24,635,462,173,46
06,Steglitz-Zehlendorf,107,Urnenwahlbezirk,1,79,Berlin-West,1874,1556,318,0,735,2,32,703,505,198,81
06,Steglitz-Zehlendorf,108,Urnenwahlbezirk,1,79,Berlin-West,1898,1429,469,0,755,4,38,717,447,270,67
06,Steglitz-Zehlendorf,109,Urnenwahlbezirk,1,79,Berlin-West,1906,1457,449,0,735,5,28,707,484,223,48
06,Steglitz-Zehlendorf,110,Urnenwahlbezirk,1,79,Berlin-West,1879,1520,359,0,777,8,29,748,508,240,51
06,Steglitz-Zehlendorf,111,Urnenwahlbezirk,1,79,Berlin-West,1929,1665,264,0,741,2,32,709,527,182,76
06,Steglitz-Zehlendorf,112,Urnenwahlbezirk,1,79,Berlin-West,1672,1366,306,0,636,3,37,599,407,192,56
06,Steglitz-Zehlendorf,113,Urnenwahlbezirk,1,79,Berlin-West,1836,1535,301,0,517,4,28,489,355,134,40
06,Steglitz-Zehlendorf,114,Urnenwahlbezirk,1,79,Berlin-West,1872,1437,435,0,723,2,41,682,450,232,54
06,Steglitz-Zehlendorf,115,Urnenwahlbezirk,1,79,Berlin-West,1598,1299,299,0,541,5,38,503,360,143,45
06,Steglitz-Zehlendorf,116,Urnenwahlbezirk,1,79,Berlin-West,1968,1520,448,0,773,1,33,740,525,215,63
06,Steglitz-Zehlendorf,117,Urnenwahlbezirk,1,79,Berlin-West,1773,1310,463,0,614,1,15,599,401,198,38
06,Steglitz-Zehlendorf,118,Urnenwahlbezirk,1,79,Berlin-West,1772,1362,410,0,709,4,28,681,469,212,64
06,Steglitz-Zehlendorf,1A,Briefwahlbezirk,1,79,Berlin-West,0,0,0,0,833,833,67,766,457,309,74
06,Steglitz-Zehlendorf,1B,Briefwahlbezirk,1,79,Berlin-West,0,0,0,0,802,802,37,765,491,274,92
06,Steglitz-Zehlendorf,1C,Briefwahlbezirk,1,79,Berlin-West,0,0,0,0,618,618,21,597,436,161,44
06,Steglitz-Zehlendorf,1D,Briefwahlbezirk,1,79,Berlin-West,0,0,0,0,515,515,29,486,349,137,51
06,Steglitz-Zehlendorf,1E,Briefwahlbezirk,1,79,Berlin-West,0,0,0,0,550,550,31,519,366,153,38
06,Steglitz-Zehlendorf,1F,Briefwahlbezirk,1,79,Berlin-West,0,0,0,0,504,504,28,476,322,154,29
06,Steglitz-Zehlendorf,1G,Briefwahlbezirk,1,79,Berlin-West,0,0,0,0,722,722,43,679,436,243,58
06,Steglitz-Zehlendorf,1H,Briefwahlbezirk,1,79,Berlin-West,0,0,0,0,649,649,36,613,418,195,58
06,Steglitz-Zehlendorf,1I,Briefwahlbezirk,1,79,Berlin-West,0,0,0,0,764,764,38,726,448,278,67
06,Steglitz-Zehlendorf,201,Urnenwahlbezirk,2,79,Berlin-West,1784,1493,291,0,761,5,33,728,540,188,53
06,Steglitz-Zehlendorf,202,Urnenwahlbezirk,2,79,Berlin-West,1729,1409,320,0,585,3,36,549,406,143,45
06,Steglitz-Zehlendorf,203,Urnenwahlbezirk,2,79,Berlin-West,1860,1540,320,0,647,4,33,614,431,183,53
06,Steglitz-Zehlendorf,204,Urnenwahlbezirk,2,79,Berlin-West,1638,1352,286,0,682,4,27,655,446,209,38
06,Steglitz-Zehlendorf,205,Urnenwahlbezirk,2,79,Berlin-West,1729,1426,303,0,578,6,25,553,400,153,51
06,Steglitz-Zehlendorf,206,Urnenwahlbezirk,2,79,Berlin-West,1621,1298,323,0,622,3,42,580,383,197,51
06,Steglitz-Zehlendorf,207,Urnenwahlbezirk,2,79,Berlin-West,1525,1254,271,0,430,3,19,411,311,100,40
