id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,valid_votes,invalid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_afd,party_fdp,party_die_partei,party_tierschutzpartei,party_piraten,party_graue_panther,party_npd,party_gesundheitsforschung,party_lkr,party_dkp,party_sgp,party_büso,party_menschliche_welt,party_b,party_ödp,party_die_basis,party_bildet_berlin,party_dl,party_deutsche_konservative,party_die_grauen,party_neue_demokraten,party_rep,party_du,party_bündnis21,party_die_frauen,party_freie_wähler,party_klimaliste_berlin,party_ld,party_mieterpartei,party_die_humanisten,party_team_todenhöfer,party_volt,voter_turnout,invalid_votes_percentage,valid_votes_percentage,party_spd_percentage,party_cdu_percentage,party_grüne_percentage,party_die_linke_percentage,party_afd_percentage,party_fdp_percentage,party_die_partei_percentage,party_tierschutzpartei_percentage,party_piraten_percentage,party_graue_panther_percentage,party_npd_percentage,party_gesundheitsforschung_percentage,party_lkr_percentage,party_dkp_percentage,party_sgp_percentage,party_büso_percentage,party_menschliche_welt_percentage,party_b_percentage,party_ödp_percentage,party_die_basis_percentage,party_bildet_berlin_percentage,party_dl_percentage,party_deutsche_konservative_percentage,party_die_grauen_percentage,party_neue_demokraten_percentage,party_rep_percentage,party_du_percentage,party_bündnis21_percentage,party_die_frauen_percentage,party_freie_wähler_percentage,party_klimaliste_berlin_percentage,party_ld_percentage,party_mieterpartei_percentage,party_die_humanisten_percentage,party_team_todenhöfer_percentage,party_volt_percentage
031L,03,1L,0,0,0,0,713,713,709,4,123,285,60,64,77,32,12,21,1,4,2,2,0,0,0,0,0,1,0,4,1,0,0,5,0,0,2,0,0,4,0,0,3,2,2,2,inf,0.5610098176718092,99.4389901823282,17.348377997179128,40.19746121297602,8.46262341325811,9.026798307475318,10.860366713681241,4.513399153737659,1.692524682651622,2.9619181946403383,0.14104372355430184,0.5641748942172073,0.2820874471086037,0.2820874471086037,0.0,0.0,0.0,0.0,0.0,0.14104372355430184,0.0,0.5641748942172073,0.14104372355430184,0.0,0.0,0.7052186177715092,0.0,0.0,0.2820874471086037,0.0,0.0,0.5641748942172073,0.0,0.0,0.4231311706629055,0.2820874471086037,0.2820874471086037,0.2820874471086037
031M,03,1M,0,0,0,0,872,872,868,2,147,341,76,91,88,39,9,22,2,4,0,8,1,6,0,0,0,0,0,4,0,0,0,18,0,0,0,0,0,4,1,0,6,0,0,1,inf,0.22935779816513763,99.54128440366972,16.93548387096774,39.285714285714285,8.755760368663594,10.483870967741936,10.138248847926267,4.493087557603687,1.0368663594470047,2.5345622119815667,0.2304147465437788,0.4608294930875576,0.0,0.9216589861751152,0.1152073732718894,0.6912442396313364,0.0,0.0,0.0,0.0,0.0,0.4608294930875576,0.0,0.0,0.0,2.0737327188940093,0.0,0.0,0.0,0.0,0.0,0.4608294930875576,0.1152073732718894,0.0,0.6912442396313364,0.0,0.0,0.1152073732718894
031N,03,1N,0,0,0,0,1016,1016,1013,2,167,399,141,94,94,45,12,17,3,5,1,5,0,0,0,0,0,0,0,6,0,0,0,6,0,0,1,0,0,3,1,0,4,1,3,5,inf,0.19685039370078738,99.70472440944881,16.48568608094768,39.387956564659426,13.919052319842054,9.279368213228036,9.279368213228036,4.4422507403751235,1.1846001974333662,1.678183613030602,0.29615004935834155,0.4935834155972359,0.09871668311944717,0.4935834155972359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5923000987166831,0.0,0.0,0.0,0.5923000987166831,0.0,0.0,0.09871668311944717,0.0,0.0,0.29615004935834155,0.09871668311944717,0.0,0.3948667324777887,0.09871668311944717,0.29615004935834155,0.4935834155972359
03200,03,200,1400,841,559,0,529,4,526,3,79,196,76,37,73,31,5,7,0,3,0,1,0,0,1,0,0,1,1,6,1,0,0,3,0,0,1,0,0,1,0,0,0,1,0,2,37.785714285714285,0.5671077504725899,99.4328922495274,15.019011406844108,37.26235741444867,14.44866920152091,7.0342205323193925,13.878326996197718,5.893536121673003,0.9505703422053232,1.3307984790874523,0.0,0.5703422053231939,0.0,0.19011406844106463,0.0,0.0,0.19011406844106463,0.0,0.0,0.19011406844106463,0.19011406844106463,1.1406844106463878,0.19011406844106463,0.0,0.0,0.5703422053231939,0.0,0.0,0.19011406844106463,0.0,0.0,0.19011406844106463,0.0,0.0,0.0,0.19011406844106463,0.0,0.38022813688212925
03201,03,201,633,530,103,0,380,2,373,6,44,129,6,28,115,19,2,9,1,2,1,2,0,1,1,0,0,0,0,2,0,0,0,6,0,0,2,0,0,2,0,0,0,1,0,0,60.03159557661928,1.5789473684210527,98.15789473684211,11.796246648793565,34.584450402144775,1.6085790884718498,7.506702412868632,30.831099195710454,5.093833780160858,0.5361930294906166,2.4128686327077746,0.2680965147453083,0.5361930294906166,0.2680965147453083,0.5361930294906166,0.0,0.2680965147453083,0.2680965147453083,0.0,0.0,0.0,0.0,0.5361930294906166,0.0,0.0,0.0,1.6085790884718498,0.0,0.0,0.5361930294906166,0.0,0.0,0.5361930294906166,0.0,0.0,0.0,0.2680965147453083,0.0,0.0
03202,03,202,855,637,218,0,408,7,403,5,56,143,50,34,86,9,2,8,1,3,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,47.719298245614034,1.2254901960784315,98.77450980392157,13.895781637717123,35.483870967741936,12.40694789081886,8.436724565756824,21.339950372208435,2.2332506203473943,0.49627791563275436,1.9851116625310175,0.24813895781637718,0.7444168734491315,0.0,0.7444168734491315,0.0,0.0,0.0,0.0,0.0,0.24813895781637718,0.0,0.24813895781637718,0.24813895781637718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24813895781637718,0.24813895781637718,0.0,0.24813895781637718,0.0,0.0,0.49627791563275436
03203,03,203,1366,938,428,0,491,7,482,8,83,162,22,54,95,19,3,19,1,3,4,0,0,0,0,0,0,0,0,3,2,0,0,5,0,0,0,0,0,3,0,0,3,0,0,1,35.94436310395315,1.6293279022403258,98.16700610997964,17.219917012448132,33.60995850622407,4.564315352697095,11.20331950207469,19.70954356846473,3.941908713692946,0.6224066390041494,3.941908713692946,0.2074688796680498,0.6224066390041494,0.8298755186721992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224066390041494,0.4149377593360996,0.0,0.0,1.0373443983402488,0.0,0.0,0.0,0.0,0.0,0.6224066390041494,0.0,0.0,0.6224066390041494,0.0,0.0,0.2074688796680498
03204,03,204,1163,771,392,0,397,7,387,9,63,138,30,39,70,20,5,4,1,1,0,2,0,0,0,1,0,1,0,3,2,0,0,3,0,0,1,0,0,1,0,0,0,0,0,2,34.13585554600172,2.2670025188916876,97.48110831234257,16.27906976744186,35.65891472868217,7.751937984496124,10.077519379844961,18.087855297157624,5.167958656330749,1.2919896640826873,1.03359173126615,0.2583979328165375,0.2583979328165375,0.0,0.516795865633075,0.0,0.0,0.0,0.2583979328165375,0.0,0.2583979328165375,0.0,0.7751937984496124,0.516795865633075,0.0,0.0,0.7751937984496124,0.0,0.0,0.2583979328165375,0.0,0.0,0.2583979328165375,0.0,0.0,0.0,0.0,0.0,0.516795865633075
03205,03,205,1420,899,521,0,441,6,438,3,68,142,36,40,89,18,10,11,4,3,0,3,0,0,0,0,0,1,0,2,1,0,0,4,0,0,0,1,0,1,1,0,1,0,0,2,31.056338028169012,0.6802721088435374,99.31972789115646,15.52511415525114,32.42009132420091,8.21917808219178,9.1324200913242,20.319634703196346,4.10958904109589,2.28310502283105,2.5114155251141552,0.91324200913242,0.684931506849315,0.0,0.684931506849315,0.0,0.0,0.0,0.0,0.0,0.228310502283105,0.0,0.45662100456621,0.228310502283105,0.0,0.0,0.91324200913242,0.0,0.0,0.0,0.228310502283105,0.0,0.228310502283105,0.228310502283105,0.0,0.228310502283105,0.0,0.0,0.45662100456621
03206,03,206,1423,880,543,0,519,10,513,6,85,175,53,42,111,17,5,8,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,1,0,0,0,0,0,2,0,1,5,36.47224174279691,1.1560693641618496,98.84393063583815,16.569200779727094,34.1130604288499,10.33138401559454,8.187134502923977,21.637426900584796,3.313840155945419,0.9746588693957114,1.5594541910331383,0.0,0.1949317738791423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797270955165692,0.0,0.0,0.0,0.5847953216374269,0.0,0.0,0.1949317738791423,0.0,0.0,0.0,0.0,0.0,0.3898635477582846,0.0,0.1949317738791423,0.9746588693957114
03207,03,207,1199,861,338,0,461,3,458,3,88,120,46,60,76,18,4,15,1,1,2,4,0,0,0,0,0,1,1,4,0,0,0,4,0,0,3,0,0,0,0,0,1,0,7,2,38.4487072560467,0.6507592190889371,99.34924078091106,19.213973799126638,26.200873362445414,10.043668122270741,13.100436681222707,16.593886462882097,3.9301310043668125,0.8733624454148471,3.2751091703056767,0.21834061135371177,0.21834061135371177,0.43668122270742354,0.8733624454148471,0.0,0.0,0.0,0.0,0.0,0.21834061135371177,0.21834061135371177,0.8733624454148471,0.0,0.0,0.0,0.8733624454148471,0.0,0.0,0.6550218340611353,0.0,0.0,0.0,0.0,0.0,0.21834061135371177,0.0,1.5283842794759825,0.43668122270742354
03208,03,208,1462,988,474,0,536,0,528,8,107,149,59,75,82,16,5,12,0,3,0,0,1,1,0,0,0,0,0,2,0,0,0,4,0,0,1,1,0,2,0,0,2,0,3,3,36.66210670314637,1.4925373134328357,98.50746268656717,20.265151515151516,28.219696969696972,11.174242424242424,14.204545454545455,15.530303030303031,3.0303030303030303,0.946969696969697,2.272727272727273,0.0,0.5681818181818182,0.0,0.0,0.1893939393939394,0.1893939393939394,0.0,0.0,0.0,0.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.7575757575757576,0.0,0.0,0.1893939393939394,0.1893939393939394,0.0,0.3787878787878788,0.0,0.0,0.3787878787878788,0.0,0.5681818181818182,0.5681818181818182
03209,03,209,1503,1016,487,0,552,10,549,3,92,118,83,63,93,23,12,20,3,3,2,2,0,1,1,0,0,0,1,7,1,0,0,6,0,0,0,0,0,1,4,0,3,4,1,5,36.72654690618762,0.5434782608695652,99.45652173913044,16.757741347905284,21.493624772313296,15.1183970856102,11.475409836065573,16.939890710382514,4.189435336976321,2.185792349726776,3.642987249544627,0.546448087431694,0.546448087431694,0.36429872495446264,0.36429872495446264,0.0,0.18214936247723132,0.18214936247723132,0.0,0.0,0.0,0.18214936247723132,1.2750455373406193,0.18214936247723132,0.0,0.0,1.092896174863388,0.0,0.0,0.0,0.0,0.0,0.18214936247723132,0.7285974499089253,0.0,0.546448087431694,0.7285974499089253,0.18214936247723132,0.9107468123861567
03210,03,210,1208,762,446,0,469,7,469,0,97,148,53,56,58,23,5,11,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,2,3,0,0,2,1,1,38.824503311258276,0.0,100.0,20.68230277185501,31.556503198294244,11.300639658848615,11.940298507462686,12.366737739872068,4.904051172707889,1.0660980810234542,2.345415778251599,0.21321961620469082,0.0,0.0,0.0,0.0,0.21321961620469082,0.0,0.0,0.0,0.21321961620469082,0.0,1.0660980810234542,0.0,0.0,0.0,0.21321961620469082,0.0,0.0,0.0,0.0,0.0,0.42643923240938164,0.6396588486140725,0.0,0.0,0.42643923240938164,0.21321961620469082,0.21321961620469082
03211,03,211,1405,827,578,0,527,3,523,4,105,178,61,53,59,28,3,11,0,2,2,3,0,0,0,0,0,0,2,2,0,0,0,9,0,0,0,0,0,1,2,0,0,1,0,1,37.50889679715302,0.7590132827324478,99.24098671726756,20.076481835564053,34.03441682600382,11.663479923518166,10.133843212237094,11.281070745697896,5.353728489483748,0.5736137667304015,2.1032504780114722,0.0,0.3824091778202677,0.3824091778202677,0.5736137667304015,0.0,0.0,0.0,0.0,0.0,0.0,0.3824091778202677,0.3824091778202677,0.0,0.0,0.0,1.7208413001912046,0.0,0.0,0.0,0.0,0.0,0.19120458891013384,0.3824091778202677,0.0,0.0,0.19120458891013384,0.0,0.19120458891013384
03212,03,212,1431,904,527,0,509,10,505,4,80,114,107,72,50,22,10,13,4,3,0,1,0,0,1,0,0,0,2,3,2,0,0,2,0,0,1,2,0,4,2,0,0,2,2,6,35.569531795946894,0.7858546168958742,99.21414538310412,15.841584158415841,22.574257425742577,21.18811881188119,14.257425742574256,9.900990099009901,4.356435643564356,1.9801980198019802,2.5742574257425743,0.7920792079207921,0.594059405940594,0.0,0.19801980198019803,0.0,0.0,0.19801980198019803,0.0,0.0,0.0,0.39603960396039606,0.594059405940594,0.39603960396039606,0.0,0.0,0.39603960396039606,0.0,0.0,0.19801980198019803,0.39603960396039606,0.0,0.7920792079207921,0.39603960396039606,0.0,0.0,0.39603960396039606,0.39603960396039606,1.188118811881188
03213,03,213,1466,928,538,0,592,8,588,4,87,141,136,89,61,22,10,5,1,3,0,1,0,1,1,1,0,2,1,8,1,0,0,1,0,0,1,0,0,5,0,0,1,1,1,7,40.381991814461124,0.6756756756756757,99.32432432432432,14.795918367346939,23.97959183673469,23.12925170068027,15.136054421768709,10.374149659863946,3.741496598639456,1.7006802721088436,0.8503401360544218,0.17006802721088435,0.5102040816326531,0.0,0.17006802721088435,0.0,0.17006802721088435,0.17006802721088435,0.17006802721088435,0.0,0.3401360544217687,0.17006802721088435,1.3605442176870748,0.17006802721088435,0.0,0.0,0.17006802721088435,0.0,0.0,0.17006802721088435,0.0,0.0,0.8503401360544218,0.0,0.0,0.17006802721088435,0.17006802721088435,0.17006802721088435,1.1904761904761905
03214,03,214,1387,787,600,0,486,13,484,1,66,89,103,94,54,27,6,12,0,2,0,2,0,2,1,0,0,0,2,9,0,0,0,0,0,0,2,2,0,2,0,0,2,1,4,2,35.039653929343906,0.205761316872428,99.58847736625515,13.636363636363635,18.388429752066116,21.280991735537192,19.421487603305785,11.15702479338843,5.578512396694215,1.2396694214876034,2.479338842975207,0.0,0.4132231404958678,0.0,0.4132231404958678,0.0,0.4132231404958678,0.2066115702479339,0.0,0.0,0.0,0.4132231404958678,1.859504132231405,0.0,0.0,0.0,0.0,0.0,0.0,0.4132231404958678,0.4132231404958678,0.0,0.4132231404958678,0.0,0.0,0.4132231404958678,0.2066115702479339,0.8264462809917356,0.4132231404958678
03215,03,215,1334,860,474,0,449,4,445,3,90,132,39,36,96,14,8,12,0,0,0,1,0,1,1,0,0,0,0,6,0,0,0,3,0,0,0,0,0,1,0,0,1,0,3,1,33.65817091454273,0.6681514476614699,99.10913140311804,20.224719101123593,29.662921348314608,8.764044943820224,8.089887640449438,21.573033707865168,3.146067415730337,1.7977528089887642,2.696629213483146,0.0,0.0,0.0,0.22471910112359553,0.0,0.22471910112359553,0.22471910112359553,0.0,0.0,0.0,0.0,1.348314606741573,0.0,0.0,0.0,0.6741573033707865,0.0,0.0,0.0,0.0,0.0,0.22471910112359553,0.0,0.0,0.22471910112359553,0.0,0.6741573033707865,0.22471910112359553
03216,03,216,1529,985,544,0,541,3,534,7,109,135,73,61,95,23,7,10,1,2,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,3,35.38260300850229,1.2939001848428837,98.70609981515712,20.411985018726593,25.280898876404496,13.670411985018728,11.423220973782772,17.790262172284642,4.307116104868914,1.3108614232209739,1.8726591760299627,0.18726591760299627,0.37453183520599254,0.0,0.18726591760299627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4981273408239701,0.0,0.0,0.0,0.18726591760299627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37453183520599254,0.37453183520599254,0.18726591760299627,0.5617977528089888
03217,03,217,1360,900,460,0,523,1,516,7,94,106,93,73,81,18,10,12,1,1,0,1,0,0,0,0,0,1,0,8,0,0,0,8,0,0,0,0,0,1,0,0,1,2,1,4,38.45588235294118,1.338432122370937,98.66156787762907,18.217054263565892,20.54263565891473,18.023255813953487,14.147286821705427,15.69767441860465,3.488372093023256,1.937984496124031,2.3255813953488373,0.1937984496124031,0.1937984496124031,0.0,0.1937984496124031,0.0,0.0,0.0,0.0,0.0,0.1937984496124031,0.0,1.550387596899225,0.0,0.0,0.0,1.550387596899225,0.0,0.0,0.0,0.0,0.0,0.1937984496124031,0.0,0.0,0.1937984496124031,0.3875968992248062,0.1937984496124031,0.7751937984496124
03218,03,218,1223,769,454,0,479,7,478,1,88,140,65,60,75,20,5,8,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,2,0,2,2,39.16598528209321,0.20876826722338201,99.79123173277662,18.410041841004183,29.288702928870293,13.598326359832635,12.552301255230125,15.690376569037657,4.184100418410042,1.0460251046025104,1.6736401673640167,0.0,0.41841004184100417,0.20920502092050208,0.20920502092050208,0.0,0.20920502092050208,0.0,0.0,0.0,0.0,0.0,0.20920502092050208,0.20920502092050208,0.0,0.0,0.41841004184100417,0.0,0.0,0.0,0.0,0.0,0.41841004184100417,0.0,0.0,0.41841004184100417,0.0,0.41841004184100417,0.41841004184100417
03219,03,219,1457,938,519,0,569,7,560,5,105,170,67,67,97,21,0,17,1,2,2,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,2,1,39.052848318462594,0.8787346221441126,98.41827768014059,18.75,30.357142857142854,11.964285714285715,11.964285714285715,17.32142857142857,3.75,0.0,3.0357142857142856,0.17857142857142858,0.35714285714285715,0.35714285714285715,0.17857142857142858,0.0,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.17857142857142858,0.0,0.17857142857142858,0.0,0.35714285714285715,0.17857142857142858
03220,03,220,1434,863,571,0,569,11,566,3,77,127,130,82,77,23,7,13,3,2,1,1,0,3,0,0,0,0,0,3,1,0,0,2,0,0,2,0,0,1,4,0,1,1,0,5,39.6792189679219,0.5272407732864675,99.47275922671353,13.604240282685511,22.43816254416961,22.968197879858657,14.487632508833922,13.604240282685511,4.063604240282685,1.2367491166077738,2.2968197879858656,0.5300353356890459,0.35335689045936397,0.17667844522968199,0.17667844522968199,0.0,0.5300353356890459,0.0,0.0,0.0,0.0,0.0,0.5300353356890459,0.17667844522968199,0.0,0.0,0.35335689045936397,0.0,0.0,0.35335689045936397,0.0,0.0,0.17667844522968199,0.7067137809187279,0.0,0.17667844522968199,0.17667844522968199,0.0,0.88339222614841
03221,03,221,1224,703,521,0,425,5,421,4,74,117,68,57,52,15,7,6,3,1,1,3,0,1,0,0,0,0,1,6,1,0,0,2,0,0,0,0,0,0,1,0,1,0,2,2,34.72222222222222,0.9411764705882352,99.05882352941177,17.577197149643705,27.790973871733964,16.152019002375297,13.539192399049881,12.351543942992874,3.5629453681710213,1.66270783847981,1.4251781472684086,0.7125890736342043,0.23752969121140144,0.23752969121140144,0.7125890736342043,0.0,0.23752969121140144,0.0,0.0,0.0,0.0,0.23752969121140144,1.4251781472684086,0.23752969121140144,0.0,0.0,0.4750593824228029,0.0,0.0,0.0,0.0,0.0,0.0,0.23752969121140144,0.0,0.23752969121140144,0.0,0.4750593824228029,0.4750593824228029
03222,03,222,1304,990,314,0,517,2,512,5,79,147,25,58,122,18,6,21,3,5,0,3,1,0,0,0,0,0,3,2,2,0,0,4,0,0,1,0,0,3,0,0,3,1,2,3,39.64723926380368,0.9671179883945842,99.03288201160542,15.4296875,28.7109375,4.8828125,11.328125,23.828125,3.515625,1.171875,4.1015625,0.5859375,0.9765625,0.0,0.5859375,0.1953125,0.0,0.0,0.0,0.0,0.0,0.5859375,0.390625,0.390625,0.0,0.0,0.78125,0.0,0.0,0.1953125,0.0,0.0,0.5859375,0.0,0.0,0.5859375,0.1953125,0.390625,0.5859375
03223,03,223,1352,854,498,0,478,0,473,5,84,134,53,60,89,21,7,3,0,5,0,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,5,35.35502958579882,1.0460251046025104,98.9539748953975,17.758985200845668,28.32980972515856,11.20507399577167,12.684989429175475,18.816067653276956,4.439746300211417,1.4799154334038054,0.6342494714587738,0.0,1.0570824524312896,0.0,0.42283298097251587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0570824524312896,0.21141649048625794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42283298097251587,0.21141649048625794,0.0,0.21141649048625794,0.0,0.0,1.0570824524312896
03224,03,224,1215,779,436,0,444,4,442,2,84,107,90,49,47,22,8,9,1,0,0,0,1,0,0,0,0,0,0,5,2,0,0,2,0,0,0,0,0,1,1,0,1,1,3,8,36.54320987654321,0.45045045045045046,99.54954954954955,19.004524886877828,24.20814479638009,20.361990950226243,11.085972850678733,10.633484162895927,4.97737556561086,1.809954751131222,2.0361990950226243,0.22624434389140274,0.0,0.0,0.0,0.22624434389140274,0.0,0.0,0.0,0.0,0.0,0.0,1.1312217194570136,0.4524886877828055,0.0,0.0,0.4524886877828055,0.0,0.0,0.0,0.0,0.0,0.22624434389140274,0.22624434389140274,0.0,0.22624434389140274,0.22624434389140274,0.6787330316742082,1.809954751131222
032A,03,2A,0,0,0,0,397,397,395,2,61,112,66,34,54,21,4,17,0,4,0,2,0,0,0,0,0,0,0,5,0,0,0,4,0,0,1,0,0,3,2,0,0,2,3,0,inf,0.5037783375314862,99.49622166246851,15.443037974683543,28.354430379746837,16.70886075949367,8.60759493670886,13.670886075949367,5.3164556962025316,1.0126582278481013,4.30379746835443,0.0,1.0126582278481013,0.0,0.5063291139240507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2658227848101267,0.0,0.0,0.0,1.0126582278481013,0.0,0.0,0.25316455696202533,0.0,0.0,0.7594936708860759,0.5063291139240507,0.0,0.0,0.5063291139240507,0.7594936708860759,0.0
032B,03,2B,0,0,0,0,655,655,650,5,126,205,61,68,87,22,9,25,0,12,2,4,1,0,0,0,0,0,0,4,3,0,0,5,0,0,1,0,0,5,2,0,2,2,1,3,inf,0.7633587786259541,99.23664122137404,19.384615384615383,31.538461538461537,9.384615384615385,10.461538461538462,13.384615384615383,3.3846153846153846,1.3846153846153846,3.8461538461538463,0.0,1.8461538461538463,0.3076923076923077,0.6153846153846154,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.46153846153846156,0.0,0.0,0.7692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.7692307692307693,0.3076923076923077,0.0,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.46153846153846156
032C,03,2C,0,0,0,0,785,785,784,1,120,278,74,90,103,26,10,30,3,8,1,3,0,2,0,0,0,0,1,5,0,0,0,10,0,0,0,0,0,4,0,0,9,2,2,3,inf,0.12738853503184713,99.87261146496816,15.306122448979592,35.45918367346938,9.438775510204081,11.479591836734695,13.137755102040815,3.316326530612245,1.2755102040816326,3.826530612244898,0.3826530612244898,1.0204081632653061,0.12755102040816327,0.3826530612244898,0.0,0.25510204081632654,0.0,0.0,0.0,0.0,0.12755102040816327,0.6377551020408163,0.0,0.0,0.0,1.2755102040816326,0.0,0.0,0.0,0.0,0.0,0.5102040816326531,0.0,0.0,1.1479591836734695,0.25510204081632654,0.25510204081632654,0.3826530612244898
032D,03,2D,0,0,0,0,982,982,977,3,175,400,129,72,79,51,14,16,0,9,1,2,2,0,0,0,0,0,2,5,1,0,0,4,0,0,0,0,0,2,1,0,1,3,4,4,inf,0.30549898167006106,99.4908350305499,17.911975435005118,40.941658137154555,13.203684749232345,7.36949846468782,8.085977482088024,5.220061412487206,1.4329580348004094,1.6376663254861823,0.0,0.9211873080859775,0.1023541453428864,0.2047082906857728,0.2047082906857728,0.0,0.0,0.0,0.0,0.0,0.2047082906857728,0.511770726714432,0.1023541453428864,0.0,0.0,0.4094165813715456,0.0,0.0,0.0,0.0,0.0,0.2047082906857728,0.1023541453428864,0.0,0.1023541453428864,0.3070624360286591,0.4094165813715456,0.4094165813715456
032E,03,2E,0,0,0,0,819,819,816,3,159,261,88,102,90,39,10,14,2,6,0,5,0,3,0,0,0,1,1,2,1,0,0,3,0,0,2,0,0,3,1,0,10,0,3,10,inf,0.3663003663003663,99.63369963369964,19.485294117647058,31.985294117647058,10.784313725490197,12.5,11.029411764705882,4.779411764705882,1.2254901960784315,1.715686274509804,0.24509803921568626,0.7352941176470588,0.0,0.6127450980392157,0.0,0.3676470588235294,0.0,0.0,0.0,0.12254901960784313,0.12254901960784313,0.24509803921568626,0.12254901960784313,0.0,0.0,0.3676470588235294,0.0,0.0,0.24509803921568626,0.0,0.0,0.3676470588235294,0.12254901960784313,0.0,1.2254901960784315,0.0,0.3676470588235294,1.2254901960784315
032F,03,2F,0,0,0,0,831,831,829,2,147,296,108,91,69,56,14,11,2,3,0,1,1,0,0,1,0,0,1,1,0,0,0,3,0,0,3,0,0,5,2,0,2,0,4,8,inf,0.24067388688327318,99.75932611311673,17.73220747889023,35.70566948130278,13.027744270205066,10.97708082026538,8.323281061519904,6.7551266586248495,1.6887816646562124,1.3268998793727382,0.24125452352231602,0.3618817852834741,0.0,0.12062726176115801,0.12062726176115801,0.0,0.0,0.12062726176115801,0.0,0.0,0.12062726176115801,0.12062726176115801,0.0,0.0,0.0,0.3618817852834741,0.0,0.0,0.3618817852834741,0.0,0.0,0.6031363088057901,0.24125452352231602,0.0,0.24125452352231602,0.0,0.48250904704463204,0.9650180940892641
032G,03,2G,0,0,0,0,925,925,919,6,162,275,178,120,84,33,8,13,1,5,0,5,1,0,0,1,0,0,3,5,0,0,0,5,0,0,1,1,0,3,1,0,2,0,2,10,inf,0.6486486486486486,99.35135135135134,17.6278563656148,29.923830250272033,19.368879216539717,13.057671381936888,9.140369967355822,3.5908596300326447,0.8705114254624592,1.4145810663764962,0.1088139281828074,0.544069640914037,0.0,0.544069640914037,0.1088139281828074,0.0,0.0,0.1088139281828074,0.0,0.0,0.3264417845484222,0.544069640914037,0.0,0.0,0.0,0.544069640914037,0.0,0.0,0.1088139281828074,0.1088139281828074,0.0,0.3264417845484222,0.1088139281828074,0.0,0.2176278563656148,0.0,0.2176278563656148,1.088139281828074
032H,03,2H,0,0,0,0,1019,1019,1018,1,179,245,213,164,62,50,15,19,6,2,0,2,1,3,2,1,0,2,2,11,0,0,0,2,0,0,2,1,0,9,4,0,7,2,1,11,inf,0.09813542688910697,99.90186457311088,17.583497053045186,24.06679764243615,20.923379174852652,16.110019646365423,6.090373280943026,4.911591355599214,1.4734774066797642,1.8664047151277015,0.5893909626719057,0.19646365422396855,0.0,0.19646365422396855,0.09823182711198428,0.29469548133595286,0.19646365422396855,0.09823182711198428,0.0,0.19646365422396855,0.19646365422396855,1.080550098231827,0.0,0.0,0.0,0.19646365422396855,0.0,0.0,0.19646365422396855,0.09823182711198428,0.0,0.8840864440078585,0.3929273084479371,0.0,0.68762278978389,0.19646365422396855,0.09823182711198428,1.080550098231827
032I,03,2I,0,0,0,0,884,884,877,4,180,226,139,117,71,40,15,26,4,7,0,6,0,1,0,0,0,0,3,8,2,0,0,6,0,0,2,0,0,3,3,0,5,1,1,11,inf,0.4524886877828055,99.2081447963801,20.524515393386544,25.769669327251993,15.849486887115166,13.340935005701255,8.095781071835804,4.561003420752566,1.7103762827822122,2.9646522234891677,0.45610034207525657,0.798175598631699,0.0,0.6841505131128849,0.0,0.11402508551881414,0.0,0.0,0.0,0.0,0.34207525655644244,0.9122006841505131,0.22805017103762829,0.0,0.0,0.6841505131128849,0.0,0.0,0.22805017103762829,0.0,0.0,0.34207525655644244,0.34207525655644244,0.0,0.5701254275940707,0.11402508551881414,0.11402508551881414,1.2542759407069555
