id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_afd,party_piraten,party_fdp,party_tierschutzpartei,party_die_partei,party_npd,party_familie,party_volksabstimmung,party_ödp,party_freie_wähler,party_dkp,party_mlpd,party_sgp,party_bp,party_tierschutz_hier,party_tierschutzallianz,party_bündnis_c,party_big,party_die_direkte,party_diem25,party_III_weg,party_die_grauen,party_die_rechte,party_die_violetten,party_liebe,party_die_frauen,party_graue_panther,party_lkr,party_menschliche_welt,party_nl,party_ökolinx,party_partei_für_die_tiere,party_gesundheitsforschung,party_volt,voter_turnout,invalid_votes_percentage,valid_votes_percentage
04501,04,501,964,703,261,0,429,5,2,427,54,130,106,9,30,3,57,5,12,0,1,0,1,4,0,0,1,0,0,1,1,0,0,0,1,0,3,0,0,0,2,0,0,1,1,1,0,0,44.502074688796675,0.4662004662004662,99.53379953379954
04502,04,502,1159,806,353,0,503,0,1,502,56,153,145,7,42,0,62,1,10,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,0,1,2,0,43.39948231233822,0.19880715705765406,99.80119284294234
04503,04,503,940,684,256,0,394,4,1,393,51,125,98,8,29,0,52,3,4,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,1,0,2,0,0,0,3,0,41.91489361702128,0.25380710659898476,99.74619289340102
04504,04,504,1338,1055,283,0,502,0,3,499,80,120,136,26,38,2,58,6,10,0,1,1,0,0,0,0,0,0,1,1,0,2,1,0,4,0,1,0,0,0,0,1,0,0,1,0,0,0,37.5186846038864,0.5976095617529881,99.40239043824701
04505,04,505,1218,943,275,0,489,4,3,486,65,71,175,33,30,4,39,13,12,1,1,0,5,3,0,1,0,1,1,4,1,2,1,1,6,0,2,0,1,0,0,3,0,2,0,0,2,2,40.14778325123153,0.6134969325153374,99.38650306748467
04506,04,506,1518,1169,349,0,690,4,4,686,106,116,241,40,44,5,56,14,21,1,3,1,3,3,0,0,0,1,1,0,1,0,1,0,6,0,1,0,1,1,0,0,0,0,1,1,3,0,45.45454545454545,0.5797101449275363,99.42028985507247
04507,04,507,1018,786,232,0,426,1,3,423,70,84,123,20,41,3,29,7,18,0,2,0,0,1,0,0,0,0,4,0,0,0,1,1,5,0,1,0,1,0,0,0,0,0,2,2,0,1,41.846758349705304,0.7042253521126761,99.29577464788733
04508,04,508,1209,964,245,0,588,0,3,585,105,64,215,46,40,3,53,6,20,0,5,0,2,1,0,0,0,0,2,2,0,0,1,0,8,0,3,0,0,0,1,1,0,0,0,0,1,0,48.635235732009924,0.5102040816326531,99.48979591836735
04509,04,509,1414,1093,321,0,714,3,3,711,110,154,256,36,33,11,48,4,19,1,0,0,6,1,0,0,0,0,1,2,0,2,0,0,6,1,4,0,0,0,1,4,0,0,0,0,2,1,50.495049504950494,0.42016806722689076,99.57983193277312
04510,04,510,1480,1081,399,0,639,5,5,634,89,114,210,35,45,1,69,3,21,0,0,0,5,5,0,0,0,1,4,1,1,6,0,1,5,0,1,0,0,0,0,2,1,3,0,1,4,0,43.17567567567567,0.7824726134585289,99.21752738654148
04511,04,511,1227,938,289,0,475,6,4,471,78,104,129,25,47,2,44,7,10,0,0,0,0,4,0,0,0,0,2,0,1,2,0,0,5,0,0,0,1,1,0,0,1,0,0,0,2,1,38.712306438467806,0.8421052631578947,99.1578947368421
04512,04,512,1088,885,203,0,414,2,3,411,65,73,116,30,43,1,29,8,15,0,2,1,0,3,0,0,1,0,1,1,0,0,2,1,3,1,2,0,0,0,1,0,3,2,0,0,1,0,38.05147058823529,0.7246376811594203,99.27536231884058
04513,04,513,1452,1066,386,0,578,4,7,571,104,100,184,27,37,3,48,6,20,0,4,0,6,1,1,0,1,1,2,1,1,2,1,0,5,0,1,0,1,0,1,3,0,0,0,0,1,0,39.807162534435264,1.2110726643598615,98.78892733564014
04514,04,514,1174,842,332,0,422,7,3,419,69,69,146,25,20,2,34,6,13,0,3,0,5,2,0,0,1,0,1,1,0,0,0,0,9,0,1,1,0,0,1,0,0,0,0,0,2,1,35.945485519591145,0.7109004739336493,99.28909952606635
04515,04,515,1234,920,314,0,512,5,3,509,63,79,204,18,25,5,56,14,10,0,1,2,3,1,0,0,1,0,0,0,0,1,1,0,11,0,1,1,0,0,1,2,0,0,0,1,1,2,41.49108589951378,0.5859375,99.4140625
04516,04,516,970,731,239,0,462,2,10,452,65,73,166,26,30,2,34,4,25,1,3,0,1,1,0,0,0,0,1,1,0,0,3,0,6,0,3,0,0,0,0,0,0,1,0,0,0,2,47.62886597938144,2.1645021645021645,97.83549783549783
04517,04,517,1600,1284,316,0,673,4,11,662,84,111,203,61,71,4,34,12,19,2,8,2,4,5,1,0,1,1,2,3,0,3,1,2,5,0,1,0,0,0,1,3,1,0,0,0,2,1,42.0625,1.634472511144131,98.36552748885586
04518,04,518,1420,1095,325,0,592,5,5,587,89,125,171,26,57,2,45,9,22,0,6,4,2,0,0,0,0,1,3,1,0,0,1,0,8,0,0,0,0,0,0,1,0,1,0,0,1,3,41.690140845070424,0.8445945945945946,99.1554054054054
04519,04,519,1295,1038,257,0,531,0,4,527,81,117,150,20,50,2,38,7,15,2,2,0,7,7,2,0,0,0,3,2,1,0,1,0,1,0,1,0,3,0,1,1,0,2,1,3,1,0,41.003861003861005,0.7532956685499058,99.2467043314501
04520,04,520,1355,1029,326,0,604,4,2,602,109,135,164,23,42,1,50,20,17,0,2,0,5,3,0,0,0,1,2,1,0,2,0,1,1,0,2,0,0,1,0,4,2,1,0,0,0,3,44.57564575645757,0.33112582781456956,99.66887417218543
04521,04,521,1004,741,263,0,418,2,1,417,75,130,103,7,28,0,47,8,5,0,0,0,2,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,41.63346613545817,0.23923444976076555,99.76076555023924
04522,04,522,1263,901,362,0,517,7,5,512,45,176,101,11,51,2,109,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,40.93428345209818,0.9671179883945842,99.03288201160542
04523,04,523,1108,792,316,0,514,2,2,512,94,148,138,15,22,2,53,5,12,0,0,0,4,0,0,0,0,0,3,0,0,0,1,0,4,0,4,0,0,0,0,1,1,0,0,0,1,1,46.3898916967509,0.38910505836575876,99.61089494163424
04524,04,524,1378,886,492,0,508,2,1,507,42,178,118,6,47,0,78,7,7,1,1,0,4,1,0,0,0,0,3,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,2,2,36.86502177068215,0.19685039370078738,99.80314960629921
04525,04,525,1156,798,358,0,523,6,1,522,53,180,136,18,44,0,61,5,12,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,45.24221453287197,0.19120458891013384,99.80879541108987
04601,04,601,1114,816,298,0,492,5,3,489,82,97,160,30,21,4,51,4,13,0,1,0,4,1,0,0,0,0,1,0,0,0,1,1,7,0,0,1,0,0,0,2,0,0,0,2,1,0,44.165170556552965,0.6097560975609756,99.39024390243902
04602,04,602,1089,824,265,0,502,4,3,499,77,90,176,29,26,2,53,6,13,2,0,0,2,0,0,0,0,1,2,0,0,1,0,0,4,0,0,0,0,1,1,2,1,1,0,0,2,0,46.097337006427914,0.5976095617529881,99.40239043824701
04603,04,603,1202,952,250,0,439,1,2,437,88,97,128,25,16,5,36,7,12,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,1,1,0,0,0,0,0,36.52246256239601,0.45558086560364464,99.54441913439635
04604,04,604,1081,850,231,0,443,2,5,438,85,91,104,32,32,5,31,12,18,1,3,0,1,2,2,1,0,0,0,1,0,1,0,0,4,0,1,1,0,0,0,0,0,2,0,0,1,0,40.98057354301572,1.1286681715575622,98.87133182844244
04605,04,605,1081,845,236,0,470,0,3,467,69,73,168,44,25,3,25,13,11,1,1,0,3,4,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,1,2,0,0,0,2,1,1,43.47826086956522,0.6382978723404255,99.36170212765958
04606,04,606,1331,1066,265,0,624,6,5,619,111,119,189,36,50,3,42,6,15,0,4,0,2,0,0,2,0,1,4,1,0,5,0,0,6,0,2,0,0,2,1,3,0,1,0,0,4,0,46.882043576258454,0.8012820512820512,99.19871794871796
04607,04,607,1173,859,314,0,523,3,4,519,87,90,201,25,22,3,31,3,24,0,0,0,3,2,0,1,0,1,1,1,0,0,1,0,9,0,0,0,1,1,0,1,0,0,0,1,1,0,44.586530264279624,0.7648183556405354,99.23518164435946
04608,04,608,1261,932,329,0,503,3,1,502,90,67,184,30,31,2,41,6,14,0,0,0,3,1,0,0,0,0,0,0,1,0,5,0,4,0,0,0,0,0,1,0,0,1,2,1,1,1,39.888977002379065,0.19880715705765406,99.80119284294234
04609,04,609,1156,884,272,0,540,2,4,536,86,106,168,37,36,4,39,8,14,1,0,2,4,1,0,0,0,1,1,0,0,0,0,0,4,0,3,0,0,1,0,0,2,1,0,0,3,0,46.71280276816609,0.7407407407407408,99.25925925925925
04610,04,610,1164,807,357,0,540,1,2,538,78,78,213,36,42,3,30,14,15,0,1,0,3,0,0,0,0,0,2,0,0,0,1,0,8,0,0,0,0,0,0,2,0,0,0,1,1,1,46.391752577319586,0.3703703703703704,99.62962962962963
04611,04,611,1060,793,267,0,511,0,2,509,99,101,180,32,25,1,28,6,12,0,1,0,5,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,1,0,0,1,0,0,1,1,48.20754716981132,0.3913894324853229,99.60861056751467
04612,04,612,1428,1110,318,0,664,5,6,658,82,143,199,41,64,9,25,12,18,1,4,2,2,6,0,0,0,0,6,0,3,5,2,1,9,0,5,1,2,0,0,2,1,0,0,0,0,3,46.49859943977591,0.9036144578313252,99.09638554216868
04613,04,613,1340,914,426,0,561,6,2,559,107,64,213,38,32,3,39,6,26,0,0,1,6,0,1,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,0,1,0,0,1,0,4,0,41.865671641791046,0.35650623885918004,99.64349376114082
04614,04,614,1157,858,299,0,510,3,3,507,85,84,190,19,33,3,40,0,11,1,2,0,1,4,0,0,0,0,2,0,0,1,2,0,5,0,3,0,2,0,0,0,1,0,1,0,2,2,44.07951598962835,0.5882352941176471,99.41176470588235
04615,04,615,1152,897,255,0,548,6,4,544,96,79,175,30,50,1,35,12,30,0,0,0,4,4,0,0,1,0,3,0,2,3,0,0,7,0,2,1,0,0,0,0,0,0,0,0,3,0,47.56944444444444,0.7299270072992701,99.27007299270073
04616,04,616,1036,726,310,0,460,5,1,459,75,47,212,26,23,3,10,5,24,0,2,0,4,2,0,0,0,0,2,1,0,0,0,0,8,0,1,0,0,0,1,2,0,2,0,1,1,1,44.4015444015444,0.21739130434782608,99.78260869565217
04617,04,617,1324,1032,292,0,630,9,1,629,92,100,224,60,26,8,35,11,19,2,3,2,2,3,1,0,0,0,2,1,0,1,3,0,7,0,1,0,1,0,2,5,0,0,0,1,4,1,47.583081570996974,0.15873015873015872,99.84126984126985
04618,04,618,1155,892,263,0,565,8,3,562,81,64,264,33,27,3,32,9,14,0,0,0,2,3,0,0,0,0,3,0,1,1,0,0,8,0,3,0,1,0,0,3,0,0,0,1,0,0,48.917748917748916,0.5309734513274336,99.46902654867257
04619,04,619,1113,889,224,0,546,8,5,541,82,70,212,34,35,1,41,10,26,0,0,0,3,2,0,0,0,0,1,0,1,3,0,0,7,0,1,0,0,0,0,2,1,2,0,1,0,0,49.056603773584904,0.9157509157509158,99.08424908424908
04620,04,620,1536,1106,430,0,588,0,4,584,92,102,193,35,39,5,33,11,27,1,2,1,3,4,0,1,0,0,1,1,2,2,2,0,3,0,2,1,1,0,0,3,1,1,1,2,3,1,38.28125,0.6802721088435374,99.31972789115646
04621,04,621,1662,1293,369,0,784,6,8,776,113,123,282,48,55,3,37,18,26,2,9,0,8,4,1,3,0,2,1,1,2,1,1,0,9,0,2,0,0,0,1,3,1,1,1,3,1,0,47.172081829121545,1.0204081632653061,98.9795918367347
04622,04,622,1626,1210,416,0,732,4,1,731,147,88,281,35,37,8,39,14,32,0,1,1,5,2,0,0,1,0,0,0,0,1,2,0,11,0,0,1,1,1,0,2,0,0,0,2,0,0,45.018450184501845,0.1366120218579235,99.86338797814209
04623,04,623,1112,841,271,0,544,9,5,539,82,105,181,33,33,3,35,8,27,0,1,0,4,2,0,0,0,0,1,1,0,0,0,0,6,0,4,0,1,2,0,1,0,0,0,2,0,3,48.92086330935252,0.9191176470588236,99.08088235294117
04624,04,624,1259,955,304,0,689,9,5,684,113,103,267,41,38,4,23,12,29,0,1,0,6,0,0,0,0,1,1,1,0,5,4,0,8,0,1,0,2,0,1,0,3,2,2,2,4,1,54.72597299444003,0.7256894049346879,99.2743105950653
04625,04,625,1256,968,288,0,635,11,4,631,96,70,254,53,27,9,36,7,32,1,2,0,9,1,0,1,0,1,1,0,0,0,0,0,11,0,1,2,3,0,3,0,0,3,0,0,1,2,50.55732484076433,0.6299212598425197,99.37007874015748
04626,04,626,1443,1142,301,0,683,4,6,677,99,86,256,61,41,2,34,10,34,0,3,0,4,1,2,0,0,1,2,1,0,0,0,2,12,0,3,1,0,0,1,0,0,3,0,2,3,1,47.33194733194733,0.8784773060029283,99.12152269399708
04701,04,701,1249,1007,242,0,540,2,8,532,80,97,171,41,36,2,32,7,23,0,8,0,8,2,0,0,0,1,1,0,0,1,0,0,3,0,5,0,0,0,1,1,0,0,0,2,0,0,43.23458767013611,1.4814814814814816,98.51851851851852
04702,04,702,1153,908,245,0,476,2,7,469,70,77,125,44,51,3,24,11,19,0,7,1,4,2,0,0,0,0,2,0,0,3,0,1,7,0,2,1,0,2,0,1,0,0,0,1,3,4,41.28360797918474,1.4705882352941175,98.52941176470588
04703,04,703,1209,968,241,0,553,1,6,547,82,78,177,54,27,7,27,14,41,0,3,1,3,1,1,0,0,0,0,1,0,3,2,1,7,0,0,0,0,0,0,1,0,0,2,2,1,1,45.74028122415219,1.0849909584086799,98.91500904159132
04704,04,704,1443,1131,312,0,633,5,8,625,98,96,186,45,59,4,31,13,33,2,6,0,8,5,0,0,0,0,2,1,3,3,1,0,5,0,7,0,0,1,2,2,0,1,1,2,1,0,43.86694386694387,1.263823064770932,98.73617693522907
04705,04,705,1427,1031,396,0,654,5,8,646,95,98,248,52,39,3,38,11,23,0,5,1,3,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,3,1,0,1,0,4,45.83041345480028,1.2232415902140672,98.77675840978594
04706,04,706,1606,1234,372,0,845,5,5,840,127,115,341,51,55,7,30,14,49,1,6,0,6,8,0,0,0,0,0,1,0,0,1,0,13,0,0,0,0,1,0,3,0,0,1,0,2,2,52.61519302615193,0.591715976331361,99.40828402366864
04707,04,707,1453,1155,298,0,667,3,7,660,101,68,248,52,50,4,35,17,32,0,6,0,9,1,0,0,0,1,0,0,0,0,3,1,12,0,1,0,1,1,0,1,1,0,2,0,2,1,45.9050240880936,1.0494752623688157,98.95052473763118
04708,04,708,1331,1098,233,0,680,3,8,672,107,112,236,58,37,7,33,14,20,1,3,0,5,1,0,0,0,0,0,4,1,0,1,0,5,0,3,1,0,0,3,2,1,0,0,2,1,0,51.089406461307284,1.1764705882352942,98.82352941176471
04709,04,709,1436,1093,343,0,560,3,7,553,104,114,135,36,57,5,28,15,15,0,3,1,1,5,3,0,0,0,2,0,0,3,1,0,7,0,1,1,0,0,1,3,1,1,0,1,3,0,38.99721448467967,1.25,98.75
04710,04,710,1576,1161,415,0,834,6,11,823,145,150,282,37,57,4,29,18,38,0,2,1,5,5,0,0,0,0,5,4,1,0,0,0,10,1,2,0,0,1,1,3,1,2,1,1,1,1,52.91878172588832,1.3189448441247003,98.6810551558753
04711,04,711,1430,1005,425,0,651,3,8,643,120,127,187,29,46,5,38,17,14,0,2,1,6,9,0,0,0,1,1,2,1,1,1,0,6,1,4,0,0,1,2,2,1,0,0,3,2,2,45.52447552447552,1.228878648233487,98.77112135176651
04712,04,712,1470,1059,411,0,747,7,3,744,144,141,245,41,57,6,42,7,24,0,2,1,1,0,0,0,0,0,2,1,0,1,0,0,7,0,4,0,1,1,0,1,2,0,1,2,3,0,50.816326530612244,0.4016064257028112,99.59839357429718
04713,04,713,1338,978,360,0,654,2,2,652,114,102,239,33,41,6,44,12,15,0,3,0,1,3,0,1,0,0,2,1,0,0,0,0,14,0,4,0,0,1,1,0,3,0,0,0,1,0,48.87892376681614,0.3058103975535168,99.69418960244649
04714,04,714,1421,1112,309,0,743,0,1,742,113,114,268,69,41,5,32,23,32,0,1,2,5,1,0,0,1,0,3,1,2,1,1,0,3,0,4,0,2,0,1,2,0,0,0,1,3,3,52.28712174524982,0.13458950201884254,99.86541049798116
04715,04,715,1629,1303,326,0,696,6,5,691,116,154,184,33,73,2,38,22,19,0,4,0,5,2,1,1,0,0,4,1,0,1,3,1,6,0,8,0,0,0,0,0,0,0,0,1,0,3,42.7255985267035,0.7183908045977011,99.2816091954023
04716,04,716,1488,1146,342,0,709,7,8,701,112,83,269,51,53,3,30,21,23,0,4,0,6,4,0,0,0,0,1,0,0,1,1,4,8,2,2,2,0,2,2,2,2,0,0,1,1,2,47.64784946236559,1.1283497884344147,98.8716502115656
04717,04,717,1548,1136,412,0,773,2,6,767,114,110,324,50,44,6,34,8,36,1,2,1,2,4,1,0,0,0,6,0,0,0,0,0,10,0,1,0,0,0,1,4,0,0,0,0,2,0,49.935400516795866,0.7761966364812419,99.22380336351875
04718,04,718,1420,1051,369,0,643,1,6,637,105,128,189,34,63,6,37,11,21,1,2,1,9,1,0,1,0,1,1,4,0,1,1,0,6,0,3,0,0,1,0,2,0,2,1,1,0,0,45.28169014084507,0.9331259720062209,99.06687402799378
04719,04,719,1031,872,159,0,447,0,3,444,71,136,102,25,39,1,28,7,11,1,1,1,4,4,0,0,0,0,0,1,0,1,0,0,3,0,0,1,0,0,0,2,0,1,0,1,0,0,43.35596508244423,0.6711409395973155,99.32885906040269
04720,04,720,1282,979,303,0,532,4,1,531,95,148,136,30,39,4,34,6,14,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,3,0,2,0,0,0,2,1,1,1,0,0,0,0,41.49765990639626,0.18796992481203006,99.81203007518798
04721,04,721,1289,966,323,0,641,5,7,634,111,134,202,37,44,3,41,9,17,0,4,0,2,1,0,0,1,0,0,0,0,0,2,0,4,0,2,0,0,2,1,5,0,0,1,1,0,4,49.72847168347556,1.0920436817472698,98.90795631825273
04722,04,722,907,657,250,0,431,4,3,428,58,97,140,20,34,2,37,2,13,1,0,0,4,0,0,0,0,0,1,0,0,0,1,0,4,0,3,0,0,0,0,2,0,0,0,3,1,0,47.519294377067254,0.6960556844547563,99.30394431554525
04723,04,723,1216,896,320,0,539,2,6,533,99,113,146,28,55,1,23,14,18,0,4,0,2,1,0,0,0,2,6,0,0,0,0,1,0,0,2,0,0,1,0,1,1,1,0,1,0,1,44.32565789473684,1.1131725417439702,98.88682745825604
04724,04,724,1530,1157,373,0,749,8,6,743,118,180,247,23,55,3,51,14,15,0,2,0,7,3,1,0,1,1,0,0,1,0,0,0,2,0,1,1,0,1,0,2,1,0,0,0,1,2,48.95424836601307,0.801068090787717,99.19893190921229
04801,04,801,1391,1034,357,0,569,1,4,565,115,72,175,46,32,13,34,15,20,0,2,2,1,3,1,1,0,0,0,1,0,4,1,0,7,0,1,0,1,1,1,0,0,1,0,2,4,0,40.9058231488138,0.7029876977152899,99.29701230228471
04802,04,802,1216,881,335,0,492,2,3,489,58,66,184,39,38,3,33,11,16,0,1,0,3,2,0,0,0,0,1,3,1,2,3,1,7,0,1,1,0,0,2,1,1,1,0,0,6,0,40.46052631578947,0.6097560975609756,99.39024390243902
04803,04,803,1205,994,211,0,570,3,4,566,94,134,157,32,36,5,27,4,9,1,3,1,3,2,1,0,0,1,3,2,0,10,0,1,8,0,5,0,0,1,3,2,0,0,2,2,2,4,47.30290456431535,0.7017543859649122,99.29824561403508
04804,04,804,1603,1304,299,0,655,9,7,648,67,93,238,51,50,12,36,13,28,1,2,0,4,1,0,0,0,0,0,3,3,3,0,0,15,0,5,0,1,0,0,4,0,0,0,3,2,2,40.86088583905178,1.0687022900763359,98.93129770992365
04805,04,805,1385,1090,295,0,554,5,3,551,80,88,194,41,45,8,28,4,21,1,1,1,3,0,0,0,0,0,0,2,2,0,1,2,4,0,4,0,2,0,0,4,1,0,0,0,1,1,40.0,0.5415162454873645,99.45848375451264
04806,04,806,1313,924,389,0,483,4,4,479,65,40,175,59,23,2,21,12,33,0,2,1,4,4,0,0,0,0,1,0,0,2,2,0,11,0,3,0,0,1,2,1,0,1,0,0,1,1,36.78598629093678,0.8281573498964804,99.17184265010351
05101,05,101,838,713,125,0,327,0,3,324,66,43,117,14,21,2,11,8,17,0,3,0,4,0,0,0,0,0,1,0,0,0,0,1,2,0,3,0,0,0,0,3,0,0,0,0,1,0,39.02147971360382,0.9174311926605505,99.08256880733946
05102,05,102,983,772,211,0,363,4,8,355,60,72,85,12,40,2,14,10,16,0,8,1,1,9,0,1,0,0,7,1,2,0,0,0,3,0,0,0,0,1,0,2,0,1,0,0,1,1,36.927772126144454,2.203856749311295,97.7961432506887
05103,05,103,1089,853,236,0,534,4,5,529,85,121,151,33,38,4,24,22,19,0,5,0,2,5,1,1,0,1,0,1,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,3,49.03581267217631,0.9363295880149813,99.06367041198502
05104,05,104,958,855,103,0,367,4,7,360,75,44,95,24,48,4,7,21,9,0,5,1,1,0,0,0,0,0,4,0,2,4,0,0,6,0,0,0,0,0,1,3,1,0,0,2,0,2,38.30897703549061,1.9073569482288828,98.09264305177112
05105,05,105,1065,827,238,0,534,5,8,526,83,146,125,28,53,5,30,8,13,1,2,0,0,3,2,0,0,1,5,1,1,1,1,0,2,0,4,0,0,1,0,2,0,1,0,0,0,0,50.140845070422536,1.4981273408239701,98.50187265917603
05106,05,106,1131,868,263,0,470,2,3,467,76,93,138,21,55,2,31,4,9,2,4,0,3,5,0,0,0,0,1,0,1,1,1,0,3,0,5,0,1,1,0,2,0,3,0,1,0,0,41.55614500442087,0.6382978723404255,99.36170212765958
05107,05,107,884,723,161,0,342,0,5,337,53,72,55,16,57,5,20,15,8,2,7,1,3,2,0,1,0,1,1,2,0,2,0,0,1,0,2,0,0,2,1,2,0,0,0,0,0,3,38.68778280542987,1.461988304093567,98.53801169590643
05108,05,108,1000,852,148,0,300,2,5,295,41,49,53,31,50,3,7,18,13,1,3,0,1,0,0,0,0,2,2,0,2,0,0,1,2,0,5,1,1,0,1,2,0,0,0,0,2,2,30.0,1.6666666666666667,98.33333333333333
05109,05,109,750,665,85,0,244,1,6,238,72,77,40,11,11,1,5,5,8,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,32.53333333333333,2.459016393442623,97.54098360655738
05110,05,110,901,721,180,0,309,2,3,306,51,43,63,19,50,5,11,20,15,1,4,0,2,4,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,2,4,34.295227524972255,0.9708737864077669,99.02912621359224
05111,05,111,1242,1048,194,0,467,1,7,460,82,109,86,41,59,5,20,13,10,0,3,1,4,5,0,0,0,0,5,3,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,3,37.60064412238325,1.4989293361884368,98.50107066381156
05112,05,112,1068,878,190,0,433,3,9,424,60,73,109,36,46,6,26,12,17,0,3,2,8,2,0,0,0,0,2,0,0,2,2,0,5,0,3,0,0,0,0,3,1,0,0,0,0,3,40.54307116104869,2.0785219399538106,97.92147806004618
05113,05,113,1031,798,233,0,466,0,6,460,71,118,82,27,57,6,36,14,15,4,3,2,2,4,1,0,0,0,2,1,0,1,0,0,4,0,0,0,0,0,1,1,2,0,1,0,0,2,45.1988360814743,1.2875536480686696,98.71244635193133
05114,05,114,901,732,169,0,371,1,6,365,67,44,81,31,48,5,16,13,20,3,5,2,1,0,2,1,0,0,2,3,1,0,0,0,2,1,4,0,0,1,3,1,0,0,0,1,2,0,41.17647058823529,1.6172506738544474,98.38274932614556
05115,05,115,1037,932,105,0,395,0,13,382,48,59,70,44,47,2,24,21,20,1,8,1,2,2,1,1,0,1,0,2,2,7,1,0,0,0,4,0,0,1,0,2,1,2,0,3,1,0,38.09064609450338,3.2911392405063293,96.70886075949367
05116,05,116,804,724,80,0,274,2,6,268,45,50,61,19,37,5,6,8,9,0,1,0,1,2,0,0,0,1,5,2,0,0,1,0,2,1,2,1,0,1,1,4,0,0,0,0,0,1,34.07960199004975,2.18978102189781,97.8102189781022
05117,05,117,988,900,88,0,335,1,4,331,56,66,53,22,67,7,11,11,6,2,5,0,0,2,0,1,0,0,3,1,1,5,0,0,3,1,1,0,0,0,2,3,0,0,0,1,0,0,33.906882591093115,1.1940298507462688,98.80597014925372
05118,05,118,1257,1087,170,0,424,2,6,418,70,71,65,23,72,5,21,16,24,0,6,1,2,2,1,1,0,0,0,3,0,5,2,0,1,0,4,0,1,1,0,9,3,1,0,0,2,3,33.73110580747812,1.4150943396226416,98.58490566037736
05119,05,119,1260,1034,226,0,425,3,9,416,75,64,69,35,72,8,20,17,12,2,2,1,4,3,0,0,0,0,0,5,0,0,0,0,3,0,1,1,0,1,1,5,0,1,0,0,2,3,33.730158730158735,2.1176470588235294,97.88235294117648
05120,05,120,1191,1089,102,0,475,2,8,467,102,104,79,26,77,4,26,12,11,0,4,1,2,1,0,0,0,1,0,1,0,4,0,0,1,0,4,0,0,2,1,1,0,0,0,0,1,1,39.88245172124265,1.6842105263157894,98.3157894736842
05121,05,121,1438,1292,146,0,570,0,12,558,89,121,101,44,95,3,24,11,20,2,5,0,4,4,0,0,0,1,4,2,0,0,3,1,2,1,3,0,0,0,0,3,0,1,0,0,4,1,39.63838664812239,2.1052631578947367,97.89473684210527
05122,05,122,966,817,149,0,266,1,2,264,52,55,32,18,43,4,19,10,7,0,0,1,1,4,1,0,0,0,4,1,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,2,27.536231884057973,0.7518796992481203,99.24812030075188
05123,05,123,814,671,143,0,317,3,3,314,64,64,59,20,51,2,14,10,2,1,3,0,0,2,0,0,0,0,1,1,0,7,0,0,1,0,4,0,1,1,0,5,0,0,1,0,0,0,38.943488943488944,0.9463722397476341,99.05362776025235
05124,05,124,1354,1156,198,0,498,0,10,488,105,83,76,37,79,6,21,16,11,0,9,1,2,5,0,0,0,0,6,1,0,7,2,0,1,0,4,0,1,0,2,5,0,1,0,0,3,1,36.779911373707534,2.0080321285140563,97.99196787148594
05125,05,125,1024,906,118,0,291,1,6,285,58,57,30,31,48,0,15,7,9,1,2,0,1,7,2,0,0,0,3,1,0,0,2,0,1,0,3,1,0,0,1,1,0,0,1,0,0,1,28.41796875,2.0618556701030926,97.9381443298969
05126,05,126,1184,1062,122,0,322,1,4,318,51,42,54,27,47,7,13,20,15,0,3,2,2,6,0,1,1,0,1,0,0,3,0,1,5,0,2,0,0,2,1,4,2,0,0,0,0,2,27.195945945945947,1.2422360248447204,98.75776397515527
05127,05,127,936,858,78,0,278,1,8,270,72,42,26,22,50,0,11,7,11,0,7,1,0,1,0,0,0,0,1,1,0,4,0,0,1,0,3,1,0,1,0,2,0,0,0,0,1,1,29.700854700854702,2.877697841726619,97.12230215827337
05128,05,128,886,789,97,0,242,0,8,234,45,57,32,16,25,5,15,3,10,3,6,0,1,2,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,3,1,3,0,0,0,0,27.313769751693002,3.3057851239669422,96.69421487603306
