id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_piraten,party_npd,party_fdp,party_tierschutzpartei,party_pro_deutschland,party_die_partei,party_big,party_dkp,party_ödp,party_psg,party_büso,party_b,party_dl,party_alfa,party_tierschutzallianz,party_afd,party_die_einheit,party_die_violetten,party_graue_panther,party_menschliche_welt,party_mieterpartei,party_gesundheitsforschung,individual_applicant_1,individual_applicant_2,individual_applicant_3,individual_applicant_4,individual_applicant_5,individual_applicant_6,individual_applicant_7,individual_applicant_8,individual_applicant_9,individual_applicant_10,individual_applicant_11,individual_applicant_12,individual_applicant_13,individual_applicant_14,individual_applicant_15,individual_applicant_16,individual_applicant_17,individual_applicant_18,voter_turnout,invalid_votes_percentage,valid_votes_percentage
031G,03,1G,0,0,0,0,627,627,5,620,153,160,45,112,6,3,24,0,3,4,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.7974481658692184,98.88357256778309
031H,03,1H,0,0,0,0,397,397,6,390,89,71,19,89,10,10,13,0,8,3,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.5113350125944585,98.2367758186398
031I,03,1I,0,0,0,0,631,631,8,623,133,135,48,125,7,2,34,0,4,12,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.2678288431061806,98.73217115689383
031K,03,1K,0,0,0,0,584,584,8,575,135,133,75,76,11,3,39,0,5,9,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.36986301369863,98.45890410958904
031L,03,1L,0,0,0,0,536,536,5,529,100,151,42,104,9,3,23,0,2,10,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.9328358208955223,98.69402985074626
032A,03,2A,0,0,0,0,511,511,8,503,93,97,49,104,3,0,27,0,4,10,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.5655577299412915,98.43444227005871
032B,03,2B,0,0,0,0,490,490,4,480,110,102,32,99,5,0,20,0,6,10,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.8163265306122449,97.95918367346938
032C,03,2C,0,0,0,0,558,558,11,547,119,149,55,79,7,0,35,0,5,10,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.971326164874552,98.02867383512545
032D,03,2D,0,0,0,0,731,731,7,724,207,146,59,133,6,0,37,0,8,13,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.957592339261286,99.04240766073872
032E,03,2E,0,0,0,0,874,874,5,864,193,167,103,175,24,0,44,0,9,16,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.5720823798627002,98.8558352402746
032F,03,2F,0,0,0,0,621,621,5,616,165,115,54,123,7,0,34,0,6,9,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.8051529790660225,99.19484702093398
032G,03,2G,0,0,0,0,717,717,12,705,165,134,82,136,10,0,33,0,6,10,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.6736401673640167,98.32635983263597
032H,03,2H,0,0,0,0,1041,1041,8,1032,213,233,137,235,13,0,58,0,1,16,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.7684918347742555,99.13544668587896
032I,03,2I,0,0,0,0,800,800,7,791,206,158,105,158,11,0,27,0,4,11,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.8750000000000001,98.875
033A,03,3A,0,0,0,0,674,674,7,659,156,121,55,150,8,0,31,0,0,5,0,0,0,0,0,0,0,0,0,117,0,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,inf,1.0385756676557862,97.77448071216617
033B,03,3B,0,0,0,0,651,651,6,645,169,93,52,163,10,0,20,0,0,10,0,0,0,0,0,0,0,0,0,116,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,inf,0.9216589861751152,99.07834101382488
033C,03,3C,0,0,0,0,748,748,18,726,179,108,115,164,23,0,25,0,0,10,0,0,0,0,0,0,0,0,0,84,0,0,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,inf,2.406417112299465,97.05882352941177
033D,03,3D,0,0,0,0,596,596,8,586,131,65,103,149,15,0,25,0,0,5,0,0,0,0,0,0,0,0,0,80,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,inf,1.342281879194631,98.3221476510067
033E,03,3E,0,0,0,0,543,543,6,537,138,78,111,96,12,0,21,0,0,19,0,0,0,0,0,0,0,0,0,52,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,inf,1.1049723756906076,98.89502762430939
033F,03,3F,0,0,0,0,627,627,9,618,141,83,101,150,4,0,18,0,0,7,0,0,0,0,0,0,0,0,0,93,0,0,0,0,16,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,inf,1.4354066985645932,98.56459330143541
033G,03,3G,0,0,0,0,1047,1047,8,1039,282,136,214,240,16,0,40,0,0,17,0,0,0,0,0,0,0,0,0,77,0,0,0,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,inf,0.7640878701050621,99.23591212989494
033H,03,3H,0,0,0,0,1108,1108,6,1095,251,117,308,239,24,0,36,0,0,27,0,0,0,0,0,0,0,0,0,74,0,0,0,0,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,inf,0.5415162454873645,98.82671480144406
033I,03,3I,0,0,0,0,1029,1029,8,1021,275,129,182,267,19,0,22,0,0,14,0,0,0,0,0,0,0,0,0,84,0,0,0,0,22,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,inf,0.7774538386783284,99.22254616132167
034A,03,4A,0,0,0,0,509,509,6,498,118,79,52,131,8,0,11,0,0,16,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.1787819253438114,97.83889980353635
034B,03,4B,0,0,0,0,697,697,6,690,142,137,89,164,12,0,31,0,0,16,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.860832137733142,98.99569583931134
034C,03,4C,0,0,0,0,539,539,4,534,122,104,89,126,12,0,18,0,0,13,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.7421150278293136,99.07235621521335
034D,03,4D,0,0,0,0,550,550,8,541,124,71,42,172,3,0,27,0,0,14,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.4545454545454546,98.36363636363636
034E,03,4E,0,0,0,0,505,505,4,500,128,87,37,130,6,0,23,0,0,7,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.7920792079207921,99.00990099009901
034F,03,4F,0,0,0,0,499,499,9,488,130,76,47,121,18,0,9,0,0,10,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.8036072144288577,97.79559118236473
034G,03,4G,0,0,0,0,681,681,9,670,163,145,51,133,12,0,27,0,0,19,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.3215859030837005,98.38472834067548
034H,03,4H,0,0,0,0,833,833,12,818,177,189,66,175,9,0,43,0,0,16,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.440576230492197,98.19927971188476
034I,03,4I,0,0,0,0,392,392,7,385,72,124,31,54,6,0,23,0,0,6,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.7857142857142856,98.21428571428571
035A,03,5A,0,0,0,0,614,614,11,603,149,59,77,212,15,0,13,0,0,8,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.7915309446254073,98.2084690553746
035B,03,5B,0,0,0,0,601,601,7,594,138,71,107,160,18,0,15,0,0,20,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.1647254575707155,98.83527454242929
035C,03,5C,0,0,0,0,560,560,9,551,129,62,100,144,16,0,17,0,0,19,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.607142857142857,98.39285714285714
035D,03,5D,0,0,0,0,552,552,8,544,140,66,103,132,18,0,28,0,0,17,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.4492753623188406,98.55072463768117
035E,03,5E,0,0,0,0,605,605,7,598,138,74,73,174,8,0,22,0,0,19,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.1570247933884297,98.84297520661157
035F,03,5F,0,0,0,0,687,687,7,680,181,85,101,187,12,0,15,0,0,14,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.0189228529839884,98.98107714701602
035G,03,5G,0,0,0,0,595,595,5,590,154,59,85,175,12,0,15,0,0,10,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.8403361344537815,99.15966386554622
035H,03,5H,0,0,0,0,613,613,9,601,146,57,103,166,17,0,20,0,0,15,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.468189233278956,98.04241435562805
035I,03,5I,0,0,0,0,398,398,7,388,75,66,46,101,6,0,9,0,0,12,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.7587939698492463,97.48743718592965
035K,03,5K,0,0,0,0,592,592,4,587,139,123,60,113,15,0,30,0,0,4,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.6756756756756757,99.1554054054054
036A,03,6A,0,0,0,0,529,529,1,526,78,51,167,131,15,0,20,0,0,21,0,0,0,0,0,0,0,0,0,35,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.1890359168241966,99.4328922495274
036B,03,6B,0,0,0,0,593,593,1,592,105,63,202,113,22,0,23,0,0,9,0,0,0,0,0,0,0,0,0,39,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.16863406408094433,99.83136593591905
036C,03,6C,0,0,0,0,578,578,4,573,128,51,212,100,13,0,24,0,0,21,0,0,0,0,0,0,0,0,0,19,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.6920415224913495,99.13494809688581
036D,03,6D,0,0,0,0,697,697,6,689,129,64,252,137,25,0,18,0,0,14,0,0,0,0,0,0,0,0,0,32,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.860832137733142,98.85222381635582
036E,03,6E,0,0,0,0,649,649,6,641,102,76,240,124,15,0,19,0,0,15,0,0,0,0,0,0,0,0,0,40,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.9244992295839755,98.7673343605547
036F,03,6F,0,0,0,0,658,658,3,654,107,62,253,124,25,0,27,0,0,11,0,0,0,0,0,0,0,0,0,35,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.4559270516717325,99.3920972644377
036G,03,6G,0,0,0,0,696,696,2,694,115,101,239,129,18,0,34,0,0,16,0,0,0,0,0,0,0,0,0,32,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.28735632183908044,99.71264367816092
036H,03,6H,0,0,0,0,793,793,7,786,119,80,312,153,25,0,43,0,0,21,0,0,0,0,0,0,0,0,0,24,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.8827238335435058,99.11727616645649
036I,03,6I,0,0,0,0,672,672,3,665,117,88,256,110,10,0,30,0,0,10,0,0,0,0,0,0,0,0,0,37,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.4464285714285714,98.95833333333334
036K,03,6K,0,0,0,0,695,695,3,692,111,57,292,134,16,0,22,0,0,13,0,0,0,0,0,0,0,0,0,31,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.4316546762589928,99.568345323741
037A,03,7A,0,0,0,0,682,682,9,668,166,85,122,121,23,0,39,0,0,17,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.3196480938416422,97.94721407624634
037B,03,7B,0,0,0,0,402,402,4,396,94,47,55,106,11,0,15,0,0,13,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.9950248756218906,98.50746268656717
037C,03,7C,0,0,0,0,646,646,11,633,158,61,101,182,16,0,13,0,0,22,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.7027863777089782,97.9876160990712
037D,03,7D,0,0,0,0,680,680,5,672,204,96,127,123,24,0,29,0,0,10,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.7352941176470588,98.82352941176471
037E,03,7E,0,0,0,0,591,591,7,582,161,55,106,155,17,0,20,0,0,18,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.1844331641285957,98.47715736040608
037F,03,7F,0,0,0,0,669,669,9,657,145,66,169,173,13,0,22,0,0,20,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.345291479820628,98.20627802690582
037G,03,7G,0,0,0,0,960,960,6,946,238,114,243,192,29,0,39,0,0,24,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.625,98.54166666666667
037H,03,7H,0,0,0,0,656,656,5,650,183,63,150,134,27,0,29,0,0,19,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.7621951219512195,99.08536585365853
037I,03,7I,0,0,0,0,507,507,3,501,136,52,95,99,19,0,27,0,0,21,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.591715976331361,98.81656804733728
038A,03,8A,0,0,0,0,666,666,13,648,158,80,145,173,16,0,44,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.951951951951952,97.2972972972973
038B,03,8B,0,0,0,0,591,591,6,585,155,61,200,102,7,0,37,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.015228426395939,98.98477157360406
038C,03,8C,0,0,0,0,787,787,11,774,209,93,248,128,20,0,55,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.3977128335451081,98.34815756035579
038D,03,8D,0,0,0,0,710,710,9,700,179,88,210,148,7,0,41,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.267605633802817,98.59154929577466
038E,03,8E,0,0,0,0,725,725,7,714,190,95,223,126,23,0,38,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.9655172413793104,98.48275862068967
038F,03,8F,0,0,0,0,764,764,13,751,222,92,205,157,17,0,39,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.7015706806282722,98.29842931937172
038G,03,8G,0,0,0,0,665,665,10,654,147,104,190,119,14,0,59,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.5037593984962405,98.34586466165413
038H,03,8H,0,0,0,0,694,694,6,685,204,67,211,109,15,0,50,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.8645533141210375,98.70317002881845
038I,03,8I,0,0,0,0,805,805,4,794,188,118,246,126,32,0,55,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.4968944099378882,98.63354037267081
039A,03,9A,0,0,0,0,540,540,7,531,151,48,83,142,14,0,20,0,0,14,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.2962962962962963,98.33333333333333
039B,03,9B,0,0,0,0,594,594,2,590,152,94,125,117,10,0,25,0,0,15,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.33670033670033667,99.32659932659934
039C,03,9C,0,0,0,0,655,655,9,646,167,69,32,215,8,0,21,0,0,16,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.3740458015267176,98.62595419847328
039D,03,9D,0,0,0,0,727,727,10,717,162,104,63,207,17,0,21,0,0,14,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.3755158184319118,98.62448418156808
039E,03,9E,0,0,0,0,740,740,4,733,181,102,147,151,17,0,39,0,0,29,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.5405405405405406,99.05405405405405
039F,03,9F,0,0,0,0,483,483,5,476,122,52,92,121,16,0,18,0,0,11,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.0351966873706004,98.55072463768117
039G,03,9G,0,0,0,0,603,603,6,597,150,54,156,130,18,0,32,0,0,25,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.9950248756218906,99.00497512437812
039H,03,9H,0,0,0,0,740,740,5,732,167,78,196,165,13,0,31,0,0,24,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.6756756756756757,98.91891891891892
039I,03,9I,0,0,0,0,1065,1065,7,1056,254,129,332,195,20,0,54,0,0,22,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.6572769953051643,99.15492957746478
039K,03,9K,0,0,0,0,338,338,7,331,98,40,17,110,7,0,9,0,0,7,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,2.0710059171597637,97.92899408284023
03101,03,101,2072,1628,444,0,944,8,14,928,178,184,128,187,20,14,38,0,8,13,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.559845559845556,1.4830508474576272,98.30508474576271
03102,03,102,1823,1413,410,0,846,3,13,833,168,166,72,185,19,4,26,0,6,25,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.40702139330774,1.5366430260047281,98.46335697399527
03103,03,103,1465,1278,187,0,573,1,17,554,132,62,32,122,5,19,14,0,8,14,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.11262798634812,2.966841186736475,96.68411867364746
03104,03,104,1489,1229,260,0,611,3,14,597,148,70,24,123,9,24,9,0,18,7,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.034251175285426,2.2913256955810146,97.70867430441899
03105,03,105,1103,886,217,0,566,2,8,558,118,47,42,132,6,14,13,0,8,12,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.31459655485041,1.4134275618374559,98.58657243816255
03106,03,106,1422,1279,143,0,560,0,17,542,90,55,26,90,17,30,19,0,17,20,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.38115330520394,3.0357142857142856,96.78571428571429
03107,03,107,903,775,128,0,420,0,17,402,88,45,26,69,9,20,6,0,11,7,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.51162790697674,4.0476190476190474,95.71428571428572
03108,03,108,1423,1232,191,0,674,1,18,656,148,85,24,141,9,20,29,0,16,7,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.36472241742797,2.6706231454005933,97.3293768545994
03109,03,109,1562,1294,268,0,844,1,17,826,165,155,35,152,6,20,22,0,6,16,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.03329065300896,2.014218009478673,97.86729857819904
03110,03,110,1557,1375,182,0,775,0,28,747,151,114,33,162,22,22,21,0,12,11,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.77520873474631,3.612903225806452,96.38709677419355
03111,03,111,1245,1009,236,0,708,1,10,698,140,172,40,117,12,10,33,0,8,10,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.867469879518076,1.4124293785310735,98.58757062146893
03112,03,112,1343,1096,247,0,657,4,11,642,132,152,51,113,12,6,20,0,6,17,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.92032762472077,1.67427701674277,97.71689497716895
03113,03,113,1539,1284,255,0,925,1,18,906,160,223,50,173,10,6,45,0,10,19,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.10396361273555,1.9459459459459458,97.94594594594595
03114,03,114,1354,1040,314,0,773,3,4,769,166,196,60,140,8,4,27,0,6,10,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.09010339734121,0.517464424320828,99.48253557567918
03115,03,115,1543,1183,360,0,873,6,19,854,189,236,83,125,3,7,27,0,3,19,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.578094620868434,2.176403207331042,97.82359679266895
03116,03,116,1614,1363,251,0,861,0,22,830,176,138,54,150,16,21,36,0,11,22,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.3457249070632,2.5551684088269457,96.39953542392567
03117,03,117,1535,1362,173,0,700,1,28,672,153,116,31,111,18,23,27,0,8,25,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.60260586319218,4.0,96.0
03118,03,118,1515,1185,330,0,835,0,12,823,191,211,61,120,6,10,34,0,3,11,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.115511551155116,1.437125748502994,98.562874251497
03119,03,119,1853,1517,336,0,942,1,17,925,165,214,61,194,21,4,36,0,10,21,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.83648138154344,1.8046709129511678,98.19532908704883
03120,03,120,1800,1464,336,0,909,3,13,893,195,220,57,140,6,8,37,0,4,18,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5,1.4301430143014302,98.23982398239825
03121,03,121,1866,1570,296,0,1046,11,11,1034,223,228,105,159,11,7,35,0,10,29,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.055734190782424,1.0516252390057361,98.8527724665392
