id,district_id,electoral_district_id,eligible_voters,voters,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no,voter_turnout,question_1_invalid_votes_percentage,question_1_valid_votes_percentage,question_1_vote_yes_percentage,question_1_vote_no_percentage,question_2_invalid_votes_percentage,question_2_valid_votes_percentage,question_2_vote_yes_percentage,question_2_vote_no_percentage
03114,03,114,1501,537,42,495,288,207,48,489,273,216,35.7761492338441,7.82122905027933,92.17877094972067,53.63128491620112,38.547486033519554,8.938547486033519,91.06145251396647,50.83798882681564,40.22346368715084
03115,03,115,1798,564,35,529,309,220,34,530,297,233,31.368186874304783,6.205673758865248,93.79432624113475,54.78723404255319,39.00709219858156,6.028368794326241,93.97163120567376,52.659574468085104,41.312056737588655
03116,03,116,1388,427,34,393,242,151,39,388,233,155,30.763688760806918,7.962529274004685,92.03747072599532,56.674473067915685,35.36299765807963,9.133489461358314,90.86651053864169,54.56674473067916,36.29976580796253
03117,03,117,1821,528,60,468,300,168,44,484,265,219,28.995057660626028,11.363636363636363,88.63636363636364,56.81818181818182,31.818181818181817,8.333333333333332,91.66666666666666,50.189393939393945,41.47727272727273
03118,03,118,1469,417,23,394,223,171,33,384,224,160,28.386657590197412,5.515587529976019,94.48441247002398,53.47721822541966,41.007194244604314,7.913669064748201,92.08633093525181,53.71702637889688,38.36930455635492
03119,03,119,1615,507,45,462,290,172,48,459,268,191,31.39318885448916,8.875739644970414,91.12426035502959,57.1992110453649,33.92504930966469,9.467455621301776,90.53254437869822,52.85996055226825,37.67258382642998
03120,03,120,1091,298,18,280,177,103,25,273,148,125,27.314390467461045,6.0402684563758395,93.95973154362416,59.395973154362416,34.56375838926174,8.389261744966444,91.61073825503355,49.664429530201346,41.946308724832214
03121,03,121,1806,569,43,526,275,251,46,523,313,210,31.50609080841639,7.5571177504393665,92.44288224956063,48.33040421792619,44.112478031634446,8.084358523725834,91.91564147627417,55.008787346221446,36.90685413005272
031A,03,1A,0,757,59,698,404,294,59,698,448,250,inf,7.793923381770146,92.20607661822986,53.36856010568032,38.837516512549534,7.793923381770146,92.20607661822986,59.18097754293263,33.02509907529723
031B,03,1B,0,480,41,439,272,167,30,450,272,178,inf,8.541666666666666,91.45833333333333,56.666666666666664,34.791666666666664,6.25,93.75,56.666666666666664,37.083333333333336
031C,03,1C,0,462,39,423,234,189,28,434,266,168,inf,8.441558441558442,91.55844155844156,50.649350649350644,40.909090909090914,6.0606060606060606,93.93939393939394,57.57575757575758,36.36363636363637
031D,03,1D,0,926,75,851,461,390,53,873,563,310,inf,8.099352051835854,91.90064794816415,49.78401727861771,42.11663066954643,5.723542116630669,94.27645788336933,60.79913606911447,33.477321814254864
031E,03,1E,0,651,35,616,334,282,43,608,379,229,inf,5.376344086021505,94.6236559139785,51.30568356374808,43.31797235023041,6.605222734254992,93.394777265745,58.21812596006144,35.17665130568356
03201,03,201,650,208,28,180,123,57,24,184,116,68,32.0,13.461538461538462,86.53846153846155,59.13461538461539,27.403846153846157,11.538461538461538,88.46153846153845,55.769230769230774,32.69230769230769
03202,03,202,825,246,27,219,148,71,37,209,111,98,29.818181818181817,10.975609756097562,89.02439024390245,60.16260162601627,28.86178861788618,15.040650406504067,84.95934959349594,45.1219512195122,39.83739837398374
03203,03,203,1872,520,47,473,274,199,40,480,296,184,27.77777777777778,9.038461538461538,90.96153846153847,52.69230769230769,38.26923076923077,7.6923076923076925,92.3076923076923,56.92307692307692,35.38461538461539
03204,03,204,1849,495,37,458,260,198,40,455,251,204,26.771227690643588,7.474747474747474,92.52525252525253,52.52525252525253,40.0,8.080808080808081,91.91919191919192,50.70707070707071,41.21212121212121
03205,03,205,1795,437,29,408,249,159,42,395,215,180,24.34540389972145,6.636155606407322,93.36384439359267,56.97940503432495,36.38443935926773,9.610983981693364,90.38901601830663,49.19908466819222,41.18993135011442
03206,03,206,1772,610,42,568,297,271,46,564,332,232,34.42437923250564,6.885245901639345,93.11475409836065,48.68852459016394,44.42622950819673,7.540983606557377,92.45901639344262,54.42622950819672,38.0327868852459
03207,03,207,1741,501,40,461,282,179,50,451,233,218,28.77656519241815,7.984031936127744,92.01596806387225,56.287425149700596,35.728542914171655,9.980039920159681,90.01996007984032,46.506986027944116,43.51297405189621
03208,03,208,1630,505,38,467,291,176,47,458,232,226,30.981595092024538,7.524752475247524,92.47524752475248,57.62376237623762,34.85148514851485,9.306930693069306,90.6930693069307,45.940594059405946,44.75247524752476
03209,03,209,1687,542,42,500,306,194,44,498,244,254,32.12803793716657,7.7490774907749085,92.25092250922509,56.457564575645755,35.79335793357934,8.118081180811808,91.88191881918819,45.018450184501845,46.86346863468634
03210,03,210,1898,691,35,656,411,245,43,648,312,336,36.406743940990516,5.065123010130246,94.93487698986975,59.479015918958034,35.45586107091172,6.2228654124457305,93.77713458755427,45.151953690303905,48.62518089725037
03211,03,211,1801,686,33,653,361,292,43,643,338,305,38.089950027762356,4.810495626822157,95.18950437317784,52.623906705539355,42.565597667638485,6.2682215743440235,93.73177842565597,49.27113702623907,44.460641399416915
03212,03,212,1523,519,36,483,298,185,35,484,237,247,34.07747866053841,6.9364161849710975,93.0635838150289,57.41811175337187,35.64547206165704,6.74373795761079,93.25626204238921,45.664739884393065,47.591522157996145
03213,03,213,1688,642,26,616,392,224,52,590,273,317,38.03317535545024,4.049844236760125,95.95015576323988,61.059190031152646,34.890965732087224,8.09968847352025,91.90031152647975,42.523364485981304,49.37694704049844
03214,03,214,1918,732,40,692,414,278,45,687,342,345,38.16475495307612,5.46448087431694,94.53551912568307,56.557377049180324,37.97814207650273,6.147540983606557,93.85245901639344,46.72131147540984,47.13114754098361
03215,03,215,1876,644,40,604,346,258,46,598,318,280,34.32835820895522,6.211180124223603,93.7888198757764,53.72670807453416,40.06211180124223,7.142857142857142,92.85714285714286,49.378881987577635,43.47826086956522
03216,03,216,1732,597,34,563,352,211,46,551,253,298,34.468822170900694,5.6951423785594635,94.30485762144055,58.96147403685092,35.34338358458962,7.705192629815745,92.29480737018424,42.3785594639866,49.916247906197654
03217,03,217,1762,587,31,556,317,239,35,552,300,252,33.314415437003404,5.281090289608177,94.71890971039181,54.00340715502555,40.71550255536627,5.9625212947189095,94.03747870528109,51.10732538330494,42.93015332197615
03218,03,218,1874,446,6,440,270,170,6,440,243,197,23.799359658484526,1.345291479820628,98.65470852017937,60.53811659192825,38.11659192825112,1.345291479820628,98.65470852017937,54.48430493273543,44.17040358744394
03219,03,219,1389,473,27,446,267,179,51,422,222,200,34.053275737940965,5.708245243128964,94.29175475687104,56.448202959830866,37.84355179704017,10.782241014799155,89.21775898520085,46.93446088794926,42.28329809725159
03220,03,220,1290,525,36,489,301,188,35,490,246,244,40.69767441860465,6.857142857142858,93.14285714285714,57.333333333333336,35.80952380952381,6.666666666666667,93.33333333333333,46.85714285714286,46.476190476190474
032A,03,2A,0,752,51,701,419,282,41,711,405,306,inf,6.781914893617021,93.21808510638297,55.71808510638297,37.5,5.452127659574469,94.54787234042553,53.8563829787234,40.691489361702125
032B,03,2B,0,734,50,684,371,313,50,684,443,241,inf,6.811989100817439,93.18801089918256,50.54495912806539,42.64305177111717,6.811989100817439,93.18801089918256,60.3542234332425,32.833787465940055
032C,03,2C,0,941,93,848,478,370,65,876,545,331,inf,9.883103081827842,90.11689691817216,50.79702444208289,39.319872476089266,6.9075451647183845,93.09245483528161,57.917109458023376,35.17534537725824
032D,03,2D,0,842,58,784,430,354,51,791,472,319,inf,6.88836104513064,93.11163895486936,51.06888361045131,42.042755344418055,6.0570071258907365,93.94299287410927,56.057007125890735,37.88598574821852
032E,03,2E,0,624,46,578,341,237,49,575,337,238,inf,7.371794871794872,92.62820512820514,54.64743589743589,37.980769230769226,7.852564102564102,92.1474358974359,54.006410256410255,38.141025641025635
03301,03,301,1681,507,29,478,239,239,29,478,273,205,30.160618679357526,5.719921104536489,94.28007889546352,47.14003944773176,47.14003944773176,5.719921104536489,94.28007889546352,53.84615384615385,40.433925049309664
03302,03,302,2005,462,38,424,241,183,43,419,237,182,23.042394014962593,8.225108225108226,91.77489177489177,52.16450216450217,39.61038961038961,9.307359307359308,90.6926406926407,51.298701298701296,39.39393939393939
03303,03,303,1700,393,31,362,253,109,50,343,199,144,23.11764705882353,7.888040712468193,92.1119592875318,64.3765903307888,27.735368956743002,12.72264631043257,87.27735368956743,50.63613231552163,36.6412213740458
03304,03,304,1391,434,31,403,236,167,32,402,208,194,31.200575125808772,7.142857142857142,92.85714285714286,54.377880184331794,38.47926267281106,7.373271889400922,92.62672811059907,47.926267281105986,44.70046082949309
03305,03,305,1499,449,35,414,262,152,41,408,211,197,29.953302201467647,7.795100222717149,92.20489977728286,58.35189309576837,33.85300668151447,9.131403118040089,90.8685968819599,46.99331848552338,43.87527839643652
03306,03,306,1798,560,39,521,322,199,45,515,276,239,31.145717463848722,6.964285714285714,93.03571428571429,57.49999999999999,35.535714285714285,8.035714285714286,91.96428571428571,49.28571428571429,42.67857142857142
03307,03,307,1864,624,56,568,376,192,64,560,266,294,33.47639484978541,8.974358974358974,91.02564102564102,60.256410256410255,30.76923076923077,10.256410256410255,89.74358974358975,42.628205128205124,47.11538461538461
03308,03,308,1669,557,24,533,330,203,44,513,250,263,33.373277411623725,4.308797127468582,95.69120287253142,59.245960502692995,36.44524236983842,7.899461400359066,92.10053859964094,44.88330341113106,47.217235188509875
03309,03,309,1913,681,33,648,440,208,57,624,279,345,35.59853633037115,4.845814977973569,95.15418502202643,64.61086637298091,30.54331864904552,8.370044052863436,91.62995594713657,40.969162995594715,50.66079295154186
03310,03,310,1600,641,21,620,419,201,29,612,264,348,40.0625,3.2761310452418098,96.72386895475819,65.36661466458659,31.357254290171603,4.5241809672386895,95.47581903276131,41.18564742589704,54.29017160686428
03311,03,311,1654,657,48,609,398,211,48,609,265,344,39.721886336154775,7.30593607305936,92.69406392694064,60.57838660578386,32.115677321156774,7.30593607305936,92.69406392694064,40.33485540334855,52.35920852359208
03312,03,312,1695,636,35,601,376,225,58,578,281,297,37.52212389380531,5.50314465408805,94.49685534591194,59.11949685534591,35.37735849056604,9.119496855345911,90.88050314465409,44.18238993710692,46.69811320754717
03313,03,313,1852,762,26,736,441,295,62,700,317,383,41.14470842332613,3.4120734908136483,96.58792650918635,57.874015748031496,38.71391076115486,8.136482939632545,91.86351706036746,41.6010498687664,50.26246719160105
03314,03,314,1793,664,34,630,364,266,33,631,296,335,37.032905744562186,5.120481927710843,94.87951807228916,54.81927710843374,40.06024096385542,4.969879518072289,95.03012048192771,44.57831325301205,50.451807228915655
03315,03,315,1599,651,28,623,420,203,35,616,244,372,40.71294559099437,4.301075268817205,95.6989247311828,64.51612903225806,31.182795698924732,5.376344086021505,94.6236559139785,37.48079877112136,57.14285714285714
03316,03,316,1577,649,25,624,404,220,29,620,249,371,41.154090044388084,3.8520801232665636,96.14791987673344,62.249614791987675,33.89830508474576,4.468412942989214,95.53158705701078,38.366718027734976,57.16486902927581
03317,03,317,2095,832,20,812,549,263,38,794,298,496,39.71360381861575,2.403846153846154,97.59615384615384,65.98557692307693,31.610576923076923,4.567307692307692,95.4326923076923,35.81730769230769,59.61538461538461
03318,03,318,1198,391,14,377,271,106,27,364,159,205,32.637729549248746,3.580562659846547,96.41943734015345,69.30946291560103,27.10997442455243,6.905370843989769,93.09462915601023,40.66496163682864,52.42966751918159
03319,03,319,1754,523,56,467,294,173,62,461,252,209,29.817559863169897,10.707456978967496,89.2925430210325,56.21414913957935,33.07839388145315,11.854684512428298,88.14531548757171,48.18355640535373,39.961759082217974
033A,03,3A,0,801,89,712,374,338,69,732,482,250,inf,11.11111111111111,88.88888888888889,46.6916354556804,42.19725343320849,8.614232209737828,91.38576779026218,60.17478152309613,31.210986267166042
033B,03,3B,0,913,89,824,473,351,92,821,515,306,inf,9.748083242059145,90.25191675794085,51.80722891566265,38.4446878422782,10.076670317634173,89.92332968236583,56.40744797371303,33.51588170865279
033C,03,3C,0,1093,61,1032,603,429,59,1034,595,439,inf,5.580969807868252,94.41903019213174,55.16925892040256,39.24977127172918,5.397987191216835,94.60201280878316,54.43732845379689,40.16468435498627
033D,03,3D,0,903,54,849,587,262,57,846,405,441,inf,5.980066445182724,94.01993355481729,65.00553709856035,29.014396456256918,6.312292358803987,93.68770764119601,44.85049833887043,48.837209302325576
033E,03,3E,0,626,39,587,393,194,52,574,304,270,inf,6.230031948881789,93.76996805111821,62.77955271565495,30.990415335463258,8.30670926517572,91.69329073482429,48.56230031948881,43.13099041533546
03401,03,401,1922,473,34,439,282,157,47,426,226,200,24.60978147762747,7.188160676532769,92.81183932346723,59.61945031712473,33.192389006342495,9.936575052854122,90.06342494714588,47.780126849894295,42.28329809725159
03402,03,402,1791,519,36,483,313,170,51,468,252,216,28.97822445561139,6.9364161849710975,93.0635838150289,60.308285163776496,32.75529865125241,9.826589595375722,90.17341040462428,48.554913294797686,41.61849710982659
03403,03,403,1888,624,50,574,362,212,65,559,293,266,33.05084745762712,8.012820512820513,91.98717948717949,58.01282051282052,33.97435897435898,10.416666666666668,89.58333333333334,46.955128205128204,42.628205128205124
03404,03,404,1401,454,31,423,276,147,37,417,193,224,32.405424696645255,6.828193832599119,93.17180616740089,60.792951541850215,32.378854625550666,8.149779735682818,91.85022026431719,42.51101321585903,49.33920704845815
03405,03,405,1691,389,25,364,259,105,33,356,165,191,23.00413956238912,6.426735218508997,93.573264781491,66.58097686375322,26.99228791773779,8.483290488431876,91.51670951156812,42.41645244215938,49.10025706940874
03406,03,406,1776,514,38,476,306,170,56,458,231,227,28.94144144144144,7.392996108949417,92.60700389105058,59.53307392996109,33.07392996108949,10.894941634241246,89.10505836575877,44.94163424124514,44.16342412451362
03407,03,407,1678,392,40,352,230,122,32,360,197,163,23.361144219308702,10.204081632653061,89.79591836734694,58.673469387755105,31.122448979591837,8.16326530612245,91.83673469387756,50.255102040816325,41.58163265306122
03408,03,408,1881,476,50,426,261,165,50,426,239,187,25.3056884635832,10.504201680672269,89.49579831932773,54.83193277310925,34.66386554621849,10.504201680672269,89.49579831932773,50.21008403361344,39.285714285714285
03409,03,409,1298,321,32,289,167,122,30,291,168,123,24.73035439137134,9.968847352024921,90.03115264797508,52.024922118380054,38.006230529595015,9.345794392523365,90.65420560747664,52.336448598130836,38.31775700934579
03410,03,410,1410,379,20,359,283,76,25,354,137,217,26.879432624113477,5.277044854881266,94.72295514511873,74.67018469656992,20.052770448548813,6.596306068601583,93.40369393139841,36.147757255936675,57.25593667546174
03411,03,411,1713,476,22,454,237,217,24,452,248,204,27.78750729713952,4.621848739495799,95.37815126050421,49.78991596638656,45.588235294117645,5.042016806722689,94.9579831932773,52.10084033613446,42.857142857142854
03412,03,412,1621,462,38,424,227,197,40,422,246,176,28.500925354719307,8.225108225108226,91.77489177489177,49.134199134199136,42.64069264069264,8.658008658008658,91.34199134199135,53.246753246753244,38.095238095238095
03413,03,413,2060,554,35,519,292,227,44,510,296,214,26.893203883495147,6.31768953068592,93.68231046931407,52.707581227436826,40.974729241877256,7.9422382671480145,92.05776173285199,53.42960288808665,38.628158844765345
03414,03,414,1918,642,44,598,375,223,58,584,293,291,33.472367049009385,6.853582554517133,93.14641744548287,58.41121495327103,34.73520249221183,9.034267912772584,90.96573208722741,45.638629283489095,45.32710280373832
03415,03,415,1927,508,37,471,291,180,43,465,140,325,26.3622210690192,7.283464566929133,92.71653543307087,57.28346456692913,35.43307086614173,8.46456692913386,91.53543307086615,27.559055118110237,63.976377952755904
