id,district_id,electoral_district_id,eligible_voters,voters,question_1_invalid_votes,question_1_valid_votes,question_1_vote_yes,question_1_vote_no,question_2_invalid_votes,question_2_valid_votes,question_2_vote_yes,question_2_vote_no,voter_turnout,question_1_invalid_votes_percentage,question_1_valid_votes_percentage,question_1_vote_yes_percentage,question_1_vote_no_percentage,question_2_invalid_votes_percentage,question_2_valid_votes_percentage,question_2_vote_yes_percentage,question_2_vote_no_percentage
03708,03,708,7,1399,0,576,9,22,554,415,139,36,19985.714285714286,0.0,41.1722659042173,0.6433166547533953,1.5725518227305217,39.59971408148677,29.664045746962113,9.93566833452466,2.573266619013581
03709,03,709,7,1504,0,643,7,26,617,451,166,40,21485.714285714286,0.0,42.75265957446808,0.4654255319148936,1.7287234042553192,41.023936170212764,29.986702127659576,11.037234042553191,2.6595744680851063
03710,03,710,7,1668,0,604,3,22,582,409,173,38,23828.571428571428,0.0,36.21103117505996,0.1798561151079137,1.3189448441247003,34.89208633093525,24.520383693045563,10.371702637889687,2.278177458033573
03711,03,711,7,1701,0,581,1,31,550,389,161,37,24300.0,0.0,34.15637860082305,0.058788947677836566,1.8224573780129336,32.33392122281011,22.868900646678426,9.465020576131687,2.175191064079953
03712,03,712,7,1349,0,494,0,19,475,357,118,42,19271.428571428572,0.0,36.61971830985916,0.0,1.4084507042253522,35.2112676056338,26.464047442550036,8.747220163083766,3.1134173461823575
03713,03,713,7,1306,0,662,2,15,647,485,162,34,18657.14285714286,0.0,50.68912710566615,0.1531393568147014,1.1485451761102603,49.54058192955589,37.136294027565086,12.404287901990811,2.6033690658499236
03714,03,714,7,1082,0,524,3,20,504,353,151,38,15457.142857142859,0.0,48.428835489833645,0.27726432532347506,1.8484288354898337,46.58040665434381,32.62476894639556,13.955637707948243,3.512014787430684
03715,03,715,7,1454,0,640,4,33,607,422,185,54,20771.428571428572,0.0,44.01650618982118,0.2751031636863824,2.269601100412655,41.74690508940853,29.02338376891334,12.723521320495184,3.7138927097661623
03716,03,716,7,1266,0,604,5,18,586,436,150,42,18085.714285714286,0.0,47.70932069510268,0.3949447077409162,1.4218009478672986,46.287519747235386,34.4391785150079,11.848341232227488,3.3175355450236967
03717,03,717,7,1202,0,566,5,10,556,415,141,35,17171.428571428572,0.0,47.088186356073216,0.4159733777038269,0.8319467554076538,46.25623960066555,34.52579034941764,11.73044925124792,2.9118136439267883
03718,03,718,7,974,0,386,2,17,369,242,127,25,13914.285714285714,0.0,39.630390143737166,0.20533880903490762,1.7453798767967144,37.88501026694045,24.84599589322382,13.03901437371663,2.5667351129363447
03719,03,719,7,1221,0,450,2,11,439,337,102,28,17442.85714285714,0.0,36.85503685503686,0.16380016380016382,0.9009009009009009,35.95413595413595,27.600327600327603,8.353808353808354,2.293202293202293
03720,03,720,7,1241,0,597,2,29,568,422,146,52,17728.571428571428,0.0,48.10636583400483,0.16116035455278002,2.3368251410153102,45.76954069298952,34.00483481063659,11.76470588235294,4.19016921837228
037A,03,7A,7,0,0,515,515,27,488,316,172,23,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
037B,03,7B,7,0,0,400,400,15,385,264,121,20,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
037C,03,7C,7,0,0,542,542,35,507,321,186,24,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
037D,03,7D,7,0,0,598,598,36,562,377,185,41,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
037E,03,7E,7,0,0,707,707,23,684,492,192,38,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
037F,03,7F,7,0,0,749,749,35,714,506,208,47,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
03801,03,801,8,1671,0,546,1,26,520,334,186,12,20887.5,0.0,32.675044883303414,0.059844404548174746,1.5559545182525434,31.119090365050866,19.988031119090365,11.131059245960502,0.718132854578097
03802,03,802,8,1298,0,665,9,21,644,493,151,31,16225.0,0.0,51.232665639445294,0.6933744221879815,1.6178736517719567,49.61479198767334,37.98151001540832,11.633281972265024,2.3882896764252695
03803,03,803,8,1211,0,573,8,20,553,404,149,39,15137.5,0.0,47.316267547481424,0.6606110652353426,1.6515276630883566,45.664739884393065,33.360858794384804,12.303881090008257,3.2204789430222958
03804,03,804,8,1244,0,702,9,29,673,486,187,53,15550.0,0.0,56.430868167202576,0.7234726688102894,2.3311897106109325,54.09967845659164,39.067524115755624,15.032154340836012,4.260450160771704
03805,03,805,8,1399,0,721,8,29,692,503,189,44,17487.5,0.0,51.536812008577556,0.5718370264474625,2.0729092208720514,49.46390278770551,35.95425303788421,13.509649749821302,3.1451036454610435
03806,03,806,8,1172,0,603,7,22,581,422,159,36,14650.0,0.0,51.4505119453925,0.5972696245733788,1.877133105802048,49.57337883959044,36.00682593856656,13.56655290102389,3.0716723549488054
03807,03,807,8,1312,0,716,6,26,690,473,217,40,16400.0,0.0,54.57317073170732,0.45731707317073167,1.9817073170731707,52.59146341463414,36.051829268292686,16.539634146341463,3.048780487804878
03808,03,808,8,1515,0,617,3,44,573,373,200,45,18937.5,0.0,40.726072607260726,0.19801980198019803,2.9042904290429044,37.82178217821782,24.62046204620462,13.2013201320132,2.9702970297029703
03809,03,809,8,1300,0,685,9,32,653,480,173,51,16250.0,0.0,52.69230769230769,0.6923076923076923,2.4615384615384617,50.23076923076923,36.92307692307693,13.307692307692307,3.923076923076923
03810,03,810,8,1217,0,652,14,34,618,437,181,56,15212.5,0.0,53.57436318816763,1.1503697617091209,2.7937551355792936,50.78060805258833,35.90797041906327,14.872637633525063,4.6014790468364835
03811,03,811,8,1110,0,567,1,16,551,393,158,33,13875.0,0.0,51.08108108108108,0.09009009009009009,1.4414414414414414,49.63963963963964,35.4054054054054,14.234234234234233,2.9729729729729732
03812,03,812,8,1268,0,722,3,30,692,487,205,49,15850.0,0.0,56.94006309148265,0.23659305993690852,2.365930599369085,54.57413249211357,38.40694006309148,16.16719242902208,3.8643533123028395
03813,03,813,8,1227,0,656,3,25,631,442,189,39,15337.5,0.0,53.463732681336595,0.24449877750611246,2.037489812550937,51.42624286878566,36.02281988590057,15.403422982885084,3.1784841075794623
03814,03,814,8,1168,0,636,3,21,615,493,122,37,14600.0,0.0,54.45205479452054,0.2568493150684931,1.797945205479452,52.6541095890411,42.20890410958904,10.445205479452055,3.1678082191780823
03815,03,815,8,1278,0,693,9,21,672,469,203,38,15975.0,0.0,54.22535211267606,0.7042253521126761,1.643192488262911,52.58215962441315,36.69796557120501,15.884194053208137,2.97339593114241
03816,03,816,8,1256,0,620,10,17,603,466,137,56,15700.0,0.0,49.36305732484077,0.7961783439490446,1.3535031847133758,48.009554140127385,37.101910828025474,10.90764331210191,4.45859872611465
03817,03,817,8,1065,0,475,5,10,465,365,100,20,13312.5,0.0,44.60093896713615,0.4694835680751174,0.9389671361502347,43.66197183098591,34.27230046948357,9.389671361502346,1.8779342723004695
03818,03,818,8,1006,0,510,8,19,491,329,162,31,12575.0,0.0,50.695825049701796,0.7952286282306162,1.8886679920477136,48.807157057654074,32.7037773359841,16.10337972166998,3.081510934393638
03819,03,819,8,802,0,428,4,9,419,326,93,33,10025.0,0.0,53.36658354114713,0.4987531172069825,1.1221945137157108,52.244389027431424,40.64837905236908,11.596009975062344,4.114713216957606
038A,03,8A,8,0,0,805,805,30,775,561,214,55,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
038B,03,8B,8,0,0,1006,1006,56,950,639,311,68,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
038C,03,8C,8,0,0,1103,1103,37,1066,703,363,66,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
038D,03,8D,8,0,0,716,716,23,693,485,208,47,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
038E,03,8E,8,0,0,761,761,28,733,489,244,42,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
03901,03,901,9,1214,0,499,1,20,479,356,123,29,13488.888888888889,0.0,41.10378912685338,0.08237232289950577,1.6474464579901154,39.456342668863265,29.32454695222405,10.131795716639209,2.3887973640856672
03902,03,902,9,1426,0,534,1,50,484,327,157,68,15844.444444444445,0.0,37.447405329593266,0.07012622720897616,3.506311360448808,33.94109396914446,22.931276297335206,11.009817671809257,4.768583450210379
03903,03,903,9,1576,0,738,4,32,706,470,236,39,17511.111111111113,0.0,46.827411167512686,0.25380710659898476,2.030456852791878,44.79695431472081,29.82233502538071,14.974619289340103,2.474619289340102
03904,03,904,9,1462,0,628,8,37,591,413,178,46,16244.444444444445,0.0,42.95485636114911,0.5471956224350205,2.53077975376197,40.424076607387136,28.248974008207934,12.175102599179207,3.146374829001368
03905,03,905,9,1255,0,418,1,49,369,228,141,46,13944.444444444445,0.0,33.30677290836653,0.0796812749003984,3.904382470119522,29.40239043824701,18.167330677290835,11.235059760956176,3.6653386454183265
03906,03,906,9,997,0,316,3,41,275,180,95,36,11077.777777777777,0.0,31.695085255767303,0.3009027081243731,4.112337011033099,27.5827482447342,18.05416248746239,9.528585757271815,3.6108324974924777
03907,03,907,9,1060,0,320,1,38,282,191,91,40,11777.777777777777,0.0,30.18867924528302,0.09433962264150944,3.5849056603773586,26.60377358490566,18.0188679245283,8.584905660377357,3.7735849056603774
03908,03,908,9,1428,0,409,0,52,357,232,125,50,15866.666666666666,0.0,28.64145658263305,0.0,3.6414565826330536,25.0,16.246498599439775,8.753501400560223,3.5014005602240896
03909,03,909,9,877,0,389,1,27,362,217,145,39,9744.444444444443,0.0,44.355758266818704,0.11402508551881414,3.0786773090079818,41.27708095781072,24.743443557582665,16.53363740022805,4.4469783352337515
03910,03,910,9,1163,0,333,0,26,307,199,108,42,12922.222222222223,0.0,28.632846087704213,0.0,2.235597592433362,26.39724849527085,17.11092003439381,9.286328460877042,3.611349957007739
03911,03,911,9,1322,0,500,3,20,480,361,119,31,14688.888888888889,0.0,37.821482602118,0.22692889561270801,1.5128593040847202,36.30862329803328,27.307110438729197,9.001512859304086,2.344931921331316
03912,03,912,9,1240,0,446,0,29,417,300,117,40,13777.777777777777,0.0,35.96774193548387,0.0,2.338709677419355,33.62903225806452,24.193548387096776,9.435483870967742,3.225806451612903
03913,03,913,9,1359,0,535,3,26,509,344,165,40,15100.0,0.0,39.36718175128771,0.22075055187637968,1.9131714495952907,37.45401030169242,25.312729948491537,12.141280353200882,2.9433406916850626
03914,03,914,9,857,0,421,6,17,404,308,96,22,9522.222222222223,0.0,49.12485414235706,0.7001166861143524,1.9836639439906651,47.141190198366395,35.93932322053676,11.201866977829638,2.5670945157526255
03915,03,915,9,1456,0,595,3,31,564,407,157,48,16177.777777777777,0.0,40.86538461538461,0.20604395604395606,2.129120879120879,38.73626373626374,27.953296703296704,10.782967032967033,3.296703296703297
03916,03,916,9,1269,0,669,6,3,666,493,173,3,14100.0,0.0,52.71867612293144,0.4728132387706856,0.2364066193853428,52.4822695035461,38.849487785658,13.6327817178881,0.2364066193853428
03917,03,917,9,1237,0,659,5,19,640,439,201,50,13744.444444444445,0.0,53.27405012126112,0.40420371867421184,1.5359741309620047,51.738075990299116,35.48908649959579,16.248989490703313,4.042037186742118
03918,03,918,9,1452,0,802,7,25,777,559,218,49,16133.333333333334,0.0,55.23415977961432,0.4820936639118457,1.721763085399449,53.51239669421488,38.49862258953168,15.013774104683195,3.3746556473829203
03919,03,919,9,1373,0,740,1,25,715,489,226,45,15255.555555555555,0.0,53.8965768390386,0.07283321194464676,1.820830298616169,52.07574654042243,35.61544064093226,16.46030589949017,3.2774945375091042
03920,03,920,9,1024,0,308,0,24,284,174,110,29,11377.777777777777,0.0,30.078125,0.0,2.34375,27.734375,16.9921875,10.7421875,2.83203125
03921,03,921,9,1093,0,389,2,26,363,250,113,38,12144.444444444443,0.0,35.59011893870082,0.18298261665141813,2.3787740164684354,33.211344922232385,22.872827081427264,10.338517840805125,3.476669716376944
03922,03,922,9,1099,0,651,2,31,620,373,247,45,12211.111111111111,0.0,59.23566878980891,0.18198362147406735,2.820746132848044,56.414922656960876,33.93994540491356,22.474977252047314,4.094631483166515
03923,03,923,9,590,0,146,1,18,128,83,45,30,6555.555555555556,0.0,24.74576271186441,0.1694915254237288,3.050847457627119,21.694915254237287,14.067796610169491,7.627118644067797,5.084745762711865
03924,03,924,9,1573,0,788,2,32,756,547,209,45,17477.777777777777,0.0,50.095359186268276,0.12714558169103624,2.0343293070565798,48.061029879211695,34.77431659249841,13.286713286713287,2.860775588048315
039A,03,9A,9,0,0,615,615,31,584,400,184,61,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
039B,03,9B,9,0,0,490,490,53,437,225,212,47,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
039C,03,9C,9,0,0,684,684,58,626,393,233,63,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
039D,03,9D,9,0,0,454,454,28,426,264,162,18,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
039E,03,9E,9,0,0,877,877,31,846,606,240,45,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
039F,03,9F,9,0,0,1072,1072,48,1024,686,338,58,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
04101,04,101,1,1037,0,258,2,18,240,163,77,36,103700.0,0.0,24.879459980713598,0.19286403085824494,1.7357762777242043,23.143683702989392,15.718418514946963,7.425265188042431,3.4715525554484086
04102,04,102,1,989,0,257,0,19,238,177,61,27,98900.0,0.0,25.985844287158745,0.0,1.9211324570273005,24.064711830131447,17.89686552072801,6.167846309403438,2.730030333670374
04103,04,103,1,935,0,332,0,17,315,214,101,47,93500.0,0.0,35.50802139037433,0.0,1.8181818181818181,33.68983957219251,22.887700534759357,10.802139037433154,5.026737967914439
04104,04,104,1,921,0,271,0,13,258,161,97,21,92100.0,0.0,29.42453854505972,0.0,1.4115092290988056,28.013029315960914,17.48099891422367,10.532030401737243,2.2801302931596092
04105,04,105,1,957,0,227,1,22,205,152,53,36,95700.0,0.0,23.719958202716825,0.10449320794148381,2.2988505747126435,21.42110762800418,15.882967607105538,5.538140020898641,3.761755485893417
04106,04,106,1,1347,0,358,0,25,333,238,95,44,134700.0,0.0,26.57757980697847,0.0,1.855976243504083,24.721603563474385,17.668893838158873,7.052709725315516,3.2665181885671863
04107,04,107,1,1186,0,335,0,27,308,195,113,38,118600.0,0.0,28.246205733558178,0.0,2.2765598650927488,25.96964586846543,16.441821247892076,9.527824620573355,3.204047217537943
04108,04,108,1,765,0,222,2,19,203,140,63,29,76500.0,0.0,29.01960784313726,0.261437908496732,2.4836601307189543,26.535947712418302,18.30065359477124,8.235294117647058,3.7908496732026142
04109,04,109,1,822,0,203,1,15,188,139,49,20,82200.0,0.0,24.695863746958636,0.12165450121654502,1.824817518248175,22.871046228710462,16.909975669099754,5.961070559610706,2.4330900243309004
04110,04,110,1,1082,0,315,0,28,287,190,97,33,108200.0,0.0,29.112754158964883,0.0,2.5878003696857674,26.524953789279117,17.56007393715342,8.964879852125692,3.0499075785582255
04111,04,111,1,966,0,256,2,17,239,157,82,23,96600.0,0.0,26.501035196687372,0.2070393374741201,1.7598343685300208,24.74120082815735,16.252587991718425,8.488612836438923,2.380952380952381
04112,04,112,1,1147,0,440,4,21,419,307,112,31,114700.0,0.0,38.36094158674804,0.34873583260680036,1.8308631211857016,36.53007846556234,26.765475152571927,9.76460331299041,2.7027027027027026
04113,04,113,1,1238,0,522,1,22,500,362,138,50,123800.0,0.0,42.16478190630048,0.08077544426494346,1.7770597738287561,40.38772213247172,29.24071082390953,11.147011308562197,4.038772213247173
04114,04,114,1,1112,0,454,1,31,423,296,127,46,111200.0,0.0,40.827338129496404,0.08992805755395684,2.787769784172662,38.039568345323744,26.618705035971225,11.420863309352518,4.136690647482014
04115,04,115,1,1210,0,581,3,27,554,393,161,35,121000.0,0.0,48.01652892561983,0.24793388429752067,2.231404958677686,45.78512396694215,32.47933884297521,13.305785123966944,2.8925619834710745
04116,04,116,1,1094,0,497,3,27,470,338,132,32,109400.0,0.0,45.42961608775137,0.2742230347349177,2.46800731261426,42.96160877513711,30.895795246800734,12.065813528336381,2.9250457038391224
04117,04,117,1,1348,0,552,0,29,523,380,143,43,134800.0,0.0,40.94955489614243,0.0,2.1513353115727005,38.79821958456973,28.18991097922849,10.608308605341247,3.1899109792284865
04118,04,118,1,1302,0,498,3,20,478,337,141,32,130200.0,0.0,38.24884792626728,0.2304147465437788,1.5360983102918586,36.71274961597542,25.88325652841782,10.829493087557603,2.457757296466974
041A,04,1A,1,0,0,334,334,18,316,194,122,30,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
041B,04,1B,1,0,0,254,254,14,240,148,92,20,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
041C,04,1C,1,0,0,309,309,20,289,170,119,20,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
041D,04,1D,1,0,0,311,311,16,295,200,95,17,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
041E,04,1E,1,0,0,536,536,19,517,362,155,42,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
041F,04,1F,1,0,0,572,572,31,541,359,182,40,0.0,0.0,inf,inf,inf,inf,inf,inf,inf
04201,04,201,2,715,0,354,3,22,332,187,145,25,35750.0,0.0,49.510489510489506,0.4195804195804196,3.076923076923077,46.43356643356643,26.153846153846157,20.27972027972028,3.4965034965034967
04202,04,202,2,905,0,471,3,28,443,264,179,46,45250.0,0.0,52.04419889502763,0.3314917127071823,3.0939226519337018,48.950276243093924,29.171270718232044,19.77900552486188,5.082872928176796
04203,04,203,2,1171,0,591,0,34,557,304,253,49,58550.0,0.0,50.469684030742954,0.0,2.9035012809564473,47.566182749786506,25.96071733561059,21.605465414175917,4.184457728437233
04204,04,204,2,1247,0,556,0,54,502,266,236,57,62350.0,0.0,44.58700882117081,0.0,4.330392943063352,40.25661587810746,21.331194867682438,18.92542101042502,4.570970328789094
04205,04,205,2,1117,0,584,8,36,548,290,258,56,55850.0,0.0,52.28290062667861,0.7162041181736795,3.222918531781558,49.059982094897045,25.962399283795882,23.097582811101162,5.0134288272157566
04206,04,206,2,966,0,404,0,33,371,229,142,33,48300.0,0.0,41.821946169772254,0.0,3.4161490683229814,38.405797101449274,23.70600414078675,14.699792960662524,3.4161490683229814
04207,04,207,2,963,0,413,0,17,396,250,146,29,48150.0,0.0,42.88681204569055,0.0,1.7653167185877467,41.1214953271028,25.960539979231566,15.160955347871235,3.011422637590862
04208,04,208,2,1513,0,448,4,37,411,299,112,50,75650.0,0.0,29.610046265697292,0.2643754130865829,2.4454725710508924,27.1645736946464,19.762062128222073,7.402511566424323,3.304692663582287
04209,04,209,2,858,0,414,0,25,389,253,136,38,42900.0,0.0,48.25174825174825,0.0,2.9137529137529135,45.33799533799534,29.48717948717949,15.85081585081585,4.428904428904429
04210,04,210,2,969,0,467,3,32,435,261,174,50,48450.0,0.0,48.19401444788441,0.30959752321981426,3.3023735810113517,44.89164086687307,26.93498452012384,17.956656346749224,5.159958720330237
04211,04,211,2,1175,0,644,2,47,597,343,254,58,58750.0,0.0,54.80851063829787,0.1702127659574468,4.0,50.808510638297875,29.19148936170213,21.617021276595743,4.9361702127659575
04212,04,212,2,860,0,460,3,32,428,235,193,29,43000.0,0.0,53.48837209302325,0.3488372093023256,3.7209302325581395,49.76744186046512,27.325581395348834,22.441860465116278,3.372093023255814
04213,04,213,2,1293,0,598,4,41,557,328,229,47,64650.0,0.0,46.249033255993815,0.30935808197989173,3.17092034029389,43.078112915699926,25.36736272235112,17.7107501933488,3.634957463263728
04214,04,214,2,988,0,395,3,19,376,267,109,33,49400.0,0.0,39.979757085020246,0.30364372469635625,1.9230769230769231,38.05668016194332,27.02429149797571,11.03238866396761,3.340080971659919
04215,04,215,2,1442,0,560,6,26,534,377,157,38,72100.0,0.0,38.83495145631068,0.4160887656033287,1.8030513176144243,37.03190013869626,26.144244105409154,10.8876560332871,2.6352288488210815
04216,04,216,2,837,0,424,6,29,395,229,166,40,41850.0,0.0,50.65710872162485,0.7168458781362007,3.464755077658303,47.19235364396654,27.35961768219833,19.83273596176822,4.778972520908005
04217,04,217,2,1089,0,616,6,47,569,337,232,90,54450.0,0.0,56.56565656565656,0.5509641873278237,4.315886134067952,52.249770431588615,30.945821854912765,21.30394857667585,8.264462809917356
04218,04,218,2,1211,0,587,3,36,551,330,221,46,60550.0,0.0,48.47233691164327,0.2477291494632535,2.972749793559042,45.49958711808423,27.250206440957886,18.249380677126343,3.7985136251032205
