address,vote_type,district_id,district_name,electoral_district_id,electoral_district_type,electoral_district_berlin_election_id,electoral_district_federal_election_id,berlin_east_west,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,vote_yes,vote_no
06W304,nan,06,Steglitz-Zehlendorf,304,W,3,79,nan,1841,1151,690,0,957,0,17,940,552,388
06W305,nan,06,Steglitz-Zehlendorf,305,W,3,79,nan,1616,986,630,0,810,0,16,794,462,332
06W306,nan,06,Steglitz-Zehlendorf,306,W,3,79,nan,1973,1206,767,0,889,0,15,874,555,319
06W307,nan,06,Steglitz-Zehlendorf,307,W,3,79,nan,1729,1043,686,0,762,0,19,743,482,261
06W308,nan,06,Steglitz-Zehlendorf,308,W,3,79,nan,1743,1006,737,0,864,0,16,848,557,291
06W309,nan,06,Steglitz-Zehlendorf,309,W,3,79,nan,1828,1126,702,0,865,0,22,843,532,311
06W310,nan,06,Steglitz-Zehlendorf,310,W,3,79,nan,1768,1141,627,0,914,0,9,905,543,362
06W311,nan,06,Steglitz-Zehlendorf,311,W,3,79,nan,1749,1135,614,0,887,0,10,877,582,295
06W312,nan,06,Steglitz-Zehlendorf,312,W,3,79,nan,1810,1057,753,0,917,0,19,898,578,320
06W313,nan,06,Steglitz-Zehlendorf,313,W,3,79,nan,1788,1114,674,0,879,0,17,862,581,281
06W314,nan,06,Steglitz-Zehlendorf,314,W,3,79,nan,2729,1801,928,0,1424,0,18,1406,966,440
06W315,nan,06,Steglitz-Zehlendorf,315,W,3,79,nan,1658,963,695,0,795,0,16,779,539,240
06W316,nan,06,Steglitz-Zehlendorf,316,W,3,79,nan,1935,1309,626,0,972,0,23,949,647,302
06W317,nan,06,Steglitz-Zehlendorf,317,W,3,79,nan,1936,1376,560,0,858,0,17,841,600,241
06W318,nan,06,Steglitz-Zehlendorf,318,W,3,79,nan,2032,1258,774,0,898,0,34,864,609,255
06W401,nan,06,Steglitz-Zehlendorf,401,W,4,79,nan,1895,1299,596,0,994,0,23,971,649,322
06W402,nan,06,Steglitz-Zehlendorf,402,W,4,79,nan,1661,1096,565,0,801,0,20,781,538,243
06W403,nan,06,Steglitz-Zehlendorf,403,W,4,79,nan,1628,1046,582,0,729,0,16,713,468,245
06W404,nan,06,Steglitz-Zehlendorf,404,W,4,79,nan,1982,1284,698,0,1029,0,16,1013,664,349
06W405,nan,06,Steglitz-Zehlendorf,405,W,4,79,nan,1780,1157,623,0,940,0,17,923,599,324
06W406,nan,06,Steglitz-Zehlendorf,406,W,4,79,nan,1938,1247,691,0,941,0,34,907,598,309
06W407,nan,06,Steglitz-Zehlendorf,407,W,4,79,nan,1946,1332,614,0,926,0,20,906,614,292
06W408,nan,06,Steglitz-Zehlendorf,408,W,4,79,nan,1814,1096,718,0,864,0,19,845,546,299
06W409,nan,06,Steglitz-Zehlendorf,409,W,4,79,nan,1776,1152,624,0,834,0,16,818,593,225
06W410,nan,06,Steglitz-Zehlendorf,410,W,4,79,nan,1638,1213,425,0,864,0,23,841,583,258
06W411,nan,06,Steglitz-Zehlendorf,411,W,4,79,nan,1695,1149,546,0,877,0,11,866,612,254
06W412,nan,06,Steglitz-Zehlendorf,412,W,4,79,nan,1473,1080,393,0,805,0,16,789,562,227
06W413,nan,06,Steglitz-Zehlendorf,413,W,4,79,nan,1749,1176,573,0,787,0,21,766,528,238
06W414,nan,06,Steglitz-Zehlendorf,414,W,4,79,nan,1596,1338,258,0,720,0,26,694,507,187
06W415,nan,06,Steglitz-Zehlendorf,415,W,4,79,nan,1578,1143,435,0,727,0,14,713,493,220
06W416,nan,06,Steglitz-Zehlendorf,416,W,4,79,nan,1773,1074,699,0,777,0,9,768,517,251
06W417,nan,06,Steglitz-Zehlendorf,417,W,4,79,nan,1676,1050,626,0,859,0,18,841,584,257
06W501,nan,06,Steglitz-Zehlendorf,501,W,5,79,nan,1779,1178,601,0,788,0,18,770,501,269
06W502,nan,06,Steglitz-Zehlendorf,502,W,5,79,nan,1639,1241,398,0,860,0,25,835,581,254
06W503,nan,06,Steglitz-Zehlendorf,503,W,5,79,nan,1385,906,479,0,663,0,9,654,418,236
06W504,nan,06,Steglitz-Zehlendorf,504,W,5,79,nan,1489,963,526,0,755,0,23,732,499,233
06W505,nan,06,Steglitz-Zehlendorf,505,W,5,79,nan,1838,1151,687,0,953,0,25,928,580,348
06W506,nan,06,Steglitz-Zehlendorf,506,W,5,79,nan,1676,1114,562,0,725,0,12,713,501,212
06W507,nan,06,Steglitz-Zehlendorf,507,W,5,79,nan,1686,1299,387,0,863,0,17,846,602,244
06W508,nan,06,Steglitz-Zehlendorf,508,W,5,79,nan,1839,1304,535,0,867,0,23,844,617,227
06W509,nan,06,Steglitz-Zehlendorf,509,W,5,79,nan,1733,1139,594,0,849,0,20,829,632,197
06W510,nan,06,Steglitz-Zehlendorf,510,W,5,79,nan,1946,1430,516,0,1071,0,24,1047,733,314
06W511,nan,06,Steglitz-Zehlendorf,511,W,5,79,nan,1561,991,570,0,726,0,11,715,468,247
06W512,nan,06,Steglitz-Zehlendorf,512,W,5,79,nan,1518,1194,324,0,715,0,17,698,463,235
06W513,nan,06,Steglitz-Zehlendorf,513,W,5,79,nan,1998,1488,510,0,1018,0,8,1010,746,264
06W514,nan,06,Steglitz-Zehlendorf,514,W,5,79,nan,1834,1165,669,0,966,0,17,949,625,324
06W515,nan,06,Steglitz-Zehlendorf,515,W,5,79,nan,1580,1033,547,0,816,0,12,804,512,292
06W516,nan,06,Steglitz-Zehlendorf,516,W,5,79,nan,1778,1382,396,0,769,0,19,750,535,215
06W517,nan,06,Steglitz-Zehlendorf,517,W,5,79,nan,1694,1196,498,0,661,0,10,651,472,179
06W518,nan,06,Steglitz-Zehlendorf,518,W,5,79,nan,1686,1289,397,0,768,0,20,748,543,205
06W601,nan,06,Steglitz-Zehlendorf,601,W,6,79,nan,1335,777,558,0,635,0,8,627,373,254
06W602,nan,06,Steglitz-Zehlendorf,602,W,6,79,nan,1530,978,552,0,800,0,9,791,521,270
06W603,nan,06,Steglitz-Zehlendorf,603,W,6,79,nan,1506,943,563,0,741,0,16,725,457,268
06W604,nan,06,Steglitz-Zehlendorf,604,W,6,79,nan,1822,1074,748,0,901,0,13,888,465,423
06W605,nan,06,Steglitz-Zehlendorf,605,W,6,79,nan,1664,1116,548,0,922,0,8,914,608,306
06W606,nan,06,Steglitz-Zehlendorf,606,W,6,79,nan,1231,720,511,0,538,0,3,535,411,124
06W607,nan,06,Steglitz-Zehlendorf,607,W,6,79,nan,1475,814,661,0,669,0,4,665,451,214
06W608,nan,06,Steglitz-Zehlendorf,608,W,6,79,nan,2022,1275,747,0,1037,0,19,1018,714,304
06W609,nan,06,Steglitz-Zehlendorf,609,W,6,79,nan,1755,1052,703,0,889,0,18,871,522,349
06W610,nan,06,Steglitz-Zehlendorf,610,W,6,79,nan,1155,622,533,0,539,0,7,532,392,140
06W611,nan,06,Steglitz-Zehlendorf,611,W,6,79,nan,1530,963,567,0,761,0,15,746,478,268
06W612,nan,06,Steglitz-Zehlendorf,612,W,6,79,nan,1840,1197,643,0,906,8,16,890,577,313
06W613,nan,06,Steglitz-Zehlendorf,613,W,6,79,nan,1751,939,812,0,832,0,14,818,453,365
06W614,nan,06,Steglitz-Zehlendorf,614,W,6,79,nan,1916,1154,762,0,902,0,22,880,553,327
06W615,nan,06,Steglitz-Zehlendorf,615,W,6,79,nan,1746,1119,627,0,783,0,16,767,523,244
06W616,nan,06,Steglitz-Zehlendorf,616,W,6,79,nan,1962,1350,612,0,1052,0,23,1029,687,342
06W617,nan,06,Steglitz-Zehlendorf,617,W,6,79,nan,1775,1278,497,0,978,0,22,956,677,279
06W618,nan,06,Steglitz-Zehlendorf,618,W,6,79,nan,1749,1071,678,0,818,0,16,802,509,293
06W619,nan,06,Steglitz-Zehlendorf,619,W,6,79,nan,1459,955,504,0,754,0,39,715,449,266
06W701,nan,06,Steglitz-Zehlendorf,701,W,7,79,nan,1638,1040,598,0,863,0,14,849,577,272
06W702,nan,06,Steglitz-Zehlendorf,702,W,7,79,nan,1992,1201,791,0,993,0,12,981,671,310
06W703,nan,06,Steglitz-Zehlendorf,703,W,7,79,nan,1422,883,539,0,666,0,4,662,449,213
06W704,nan,06,Steglitz-Zehlendorf,704,W,7,79,nan,1447,910,537,0,684,0,16,668,473,195
06W705,nan,06,Steglitz-Zehlendorf,705,W,7,79,nan,1442,805,637,0,592,0,4,588,393,195
06W706,nan,06,Steglitz-Zehlendorf,706,W,7,79,nan,1819,1085,734,0,931,0,15,916,617,299
06W707,nan,06,Steglitz-Zehlendorf,707,W,7,79,nan,1753,939,814,0,793,0,6,787,540,247
06W708,nan,06,Steglitz-Zehlendorf,708,W,7,79,nan,1331,874,457,0,661,0,18,643,415,228
06W709,nan,06,Steglitz-Zehlendorf,709,W,7,79,nan,1752,972,780,0,843,0,17,826,578,248
06W710,nan,06,Steglitz-Zehlendorf,710,W,7,79,nan,1728,1004,724,0,820,0,23,797,568,229
06W711,nan,06,Steglitz-Zehlendorf,711,W,7,79,nan,1714,1069,645,0,861,0,16,845,538,307
06W712,nan,06,Steglitz-Zehlendorf,712,W,7,79,nan,1611,1071,540,0,911,0,13,898,547,351
06W713,nan,06,Steglitz-Zehlendorf,713,W,7,79,nan,1586,903,683,0,773,0,12,761,520,241
06W714,nan,06,Steglitz-Zehlendorf,714,W,7,79,nan,1306,815,491,0,602,0,8,594,382,212
06W715,nan,06,Steglitz-Zehlendorf,715,W,7,79,nan,1480,850,630,0,708,0,10,698,464,234
06W716,nan,06,Steglitz-Zehlendorf,716,W,7,79,nan,1360,739,621,0,620,0,5,615,416,199
06W717,nan,06,Steglitz-Zehlendorf,717,W,7,79,nan,1166,770,396,0,613,0,15,598,397,201
06W718,nan,06,Steglitz-Zehlendorf,718,W,7,79,nan,1842,1192,650,0,948,0,23,925,645,280
06W719,nan,06,Steglitz-Zehlendorf,719,W,7,79,nan,1686,1031,655,0,832,0,23,809,502,307
07W101,nan,07,Tempelhof-Schöneberg,101,W,1,81,nan,1816,1273,543,0,728,6,19,709,546,163
07W102,nan,07,Tempelhof-Schöneberg,102,W,1,81,nan,1988,1400,588,0,868,3,13,855,583,272
07W103,nan,07,Tempelhof-Schöneberg,103,W,1,81,nan,1891,1457,434,0,912,9,23,889,568,321
07W104,nan,07,Tempelhof-Schöneberg,104,W,1,81,nan,1849,1436,413,0,887,4,31,856,489,367
07W105,nan,07,Tempelhof-Schöneberg,105,W,1,81,nan,1914,1311,603,0,852,8,14,838,554,284
07W106,nan,07,Tempelhof-Schöneberg,106,W,1,81,nan,1713,1145,568,0,820,16,16,804,485,319
07W107,nan,07,Tempelhof-Schöneberg,107,W,1,81,nan,1697,1060,637,0,818,9,19,799,418,381
07W108,nan,07,Tempelhof-Schöneberg,108,W,1,81,nan,1816,1380,436,0,859,5,12,847,507,340
07W109,nan,07,Tempelhof-Schöneberg,109,W,1,81,nan,1893,1183,710,0,876,13,18,858,500,358
07W110,nan,07,Tempelhof-Schöneberg,110,W,1,81,nan,2051,1429,622,0,1048,9,19,1029,657,372
07W111,nan,07,Tempelhof-Schöneberg,111,W,1,81,nan,1771,1210,561,0,931,6,31,900,525,375
07W112,nan,07,Tempelhof-Schöneberg,112,W,1,81,nan,2061,1301,760,0,1057,16,30,1027,513,514
07W113,nan,07,Tempelhof-Schöneberg,113,W,1,81,nan,1955,1334,621,0,1009,14,17,992,532,460
07W114,nan,07,Tempelhof-Schöneberg,114,W,1,81,nan,1792,1340,452,0,896,13,23,873,460,413
07W115,nan,07,Tempelhof-Schöneberg,115,W,1,81,nan,1738,1186,552,0,826,9,24,802,370,432
07W116,nan,07,Tempelhof-Schöneberg,116,W,1,81,nan,1976,1218,758,0,881,0,13,868,546,322
07W117,nan,07,Tempelhof-Schöneberg,117,W,1,81,nan,1935,1351,584,0,931,3,28,903,539,364
07W118,nan,07,Tempelhof-Schöneberg,118,W,1,81,nan,1942,1273,669,0,951,8,27,924,450,474
07W201,nan,07,Tempelhof-Schöneberg,201,W,2,81,nan,1899,1185,714,0,983,3,18,965,539,426
07W202,nan,07,Tempelhof-Schöneberg,202,W,2,81,nan,1950,1281,669,0,953,14,26,927,544,383
07W203,nan,07,Tempelhof-Schöneberg,203,W,2,81,nan,2016,1311,705,0,1087,15,23,1064,537,527
07W204,nan,07,Tempelhof-Schöneberg,204,W,2,81,nan,2004,1325,679,0,879,8,19,860,437,423
07W205,nan,07,Tempelhof-Schöneberg,205,W,2,81,nan,1782,1297,485,0,919,15,17,902,448,454
07W206,nan,07,Tempelhof-Schöneberg,206,W,2,81,nan,2217,1488,729,0,1041,9,18,1023,524,499
07W207,nan,07,Tempelhof-Schöneberg,207,W,2,81,nan,2263,1466,797,0,1114,19,25,1089,506,583
07W208,nan,07,Tempelhof-Schöneberg,208,W,2,81,nan,1934,1232,702,0,892,5,10,882,513,369
07W209,nan,07,Tempelhof-Schöneberg,209,W,2,81,nan,1751,1234,517,0,819,2,12,807,499,308
07W210,nan,07,Tempelhof-Schöneberg,210,W,2,81,nan,2052,1462,590,0,1089,14,30,1059,531,528
07W211,nan,07,Tempelhof-Schöneberg,211,W,2,81,nan,1999,1509,490,0,948,0,37,911,475,436
07W212,nan,07,Tempelhof-Schöneberg,212,W,2,81,nan,1423,979,444,0,779,12,18,761,296,465
07W213,nan,07,Tempelhof-Schöneberg,213,W,2,81,nan,1675,1077,598,0,818,12,20,798,338,460
07W214,nan,07,Tempelhof-Schöneberg,214,W,2,81,nan,1775,1159,616,0,834,11,19,815,371,444
07W215,nan,07,Tempelhof-Schöneberg,215,W,2,81,nan,2040,1480,560,0,932,9,30,902,510,392
07W216,nan,07,Tempelhof-Schöneberg,216,W,2,81,nan,2048,1506,542,0,953,4,16,937,608,329
07W217,nan,07,Tempelhof-Schöneberg,217,W,2,81,nan,1577,1197,380,0,717,12,21,696,452,244
07W301,nan,07,Tempelhof-Schöneberg,301,W,3,81,nan,1998,1218,780,0,943,11,13,930,493,437
07W302,nan,07,Tempelhof-Schöneberg,302,W,3,81,nan,1824,1244,580,0,1041,9,16,1025,532,493
07W303,nan,07,Tempelhof-Schöneberg,303,W,3,81,nan,1688,1057,631,0,851,12,16,835,425,410
07W304,nan,07,Tempelhof-Schöneberg,304,W,3,81,nan,1464,940,524,0,720,4,10,710,385,325
07W305,nan,07,Tempelhof-Schöneberg,305,W,3,81,nan,1857,1091,766,0,900,10,13,887,431,456
07W306,nan,07,Tempelhof-Schöneberg,306,W,3,81,nan,1761,1130,631,0,941,9,13,928,487,441
07W307,nan,07,Tempelhof-Schöneberg,307,W,3,81,nan,1945,1192,753,0,907,10,12,895,448,447
07W308,nan,07,Tempelhof-Schöneberg,308,W,3,81,nan,1726,1103,623,0,865,7,18,847,405,442
07W309,nan,07,Tempelhof-Schöneberg,309,W,3,81,nan,1680,1137,543,0,957,10,25,932,484,448
07W310,nan,07,Tempelhof-Schöneberg,310,W,3,81,nan,1868,1104,764,0,890,6,16,874,448,426
07W311,nan,07,Tempelhof-Schöneberg,311,W,3,81,nan,1686,1134,552,0,910,10,26,884,450,434
07W312,nan,07,Tempelhof-Schöneberg,312,W,3,81,nan,1441,1026,415,0,788,0,20,768,389,379
07W313,nan,07,Tempelhof-Schöneberg,313,W,3,81,nan,1833,1182,651,0,935,7,12,923,503,420
07W314,nan,07,Tempelhof-Schöneberg,314,W,3,81,nan,1698,1179,519,0,922,6,21,901,500,401
07W315,nan,07,Tempelhof-Schöneberg,315,W,3,81,nan,1936,1251,685,0,991,12,18,973,489,484
07W316,nan,07,Tempelhof-Schöneberg,316,W,3,81,nan,1956,1555,401,0,940,3,19,921,571,350
07W317,nan,07,Tempelhof-Schöneberg,317,W,3,81,nan,1846,1320,526,0,882,7,23,859,517,342
07W318,nan,07,Tempelhof-Schöneberg,318,W,3,81,nan,1798,1358,440,0,890,5,17,873,546,327
07W319,nan,07,Tempelhof-Schöneberg,319,W,3,81,nan,2087,1302,785,0,864,2,14,850,571,279
07W401,nan,07,Tempelhof-Schöneberg,401,W,4,81,nan,1764,1189,575,0,911,14,20,891,480,411
07W402,nan,07,Tempelhof-Schöneberg,402,W,4,81,nan,1874,1214,660,0,912,13,23,889,389,500
07W403,nan,07,Tempelhof-Schöneberg,403,W,4,81,nan,1995,1517,478,0,1071,8,33,1038,665,373
07W404,nan,07,Tempelhof-Schöneberg,404,W,4,81,nan,1764,1135,629,0,922,10,16,906,400,506
07W405,nan,07,Tempelhof-Schöneberg,405,W,4,81,nan,1924,1399,525,0,827,5,14,813,513,300
07W406,nan,07,Tempelhof-Schöneberg,406,W,4,81,nan,1979,1549,430,0,994,3,10,984,631,353
07W407,nan,07,Tempelhof-Schöneberg,407,W,4,81,nan,1804,1332,472,0,837,1,20,817,560,257
07W408,nan,07,Tempelhof-Schöneberg,408,W,4,81,nan,1918,1275,643,0,962,4,24,938,508,430
07W409,nan,07,Tempelhof-Schöneberg,409,W,4,81,nan,1922,1288,634,0,837,4,18,819,490,329
07W410,nan,07,Tempelhof-Schöneberg,410,W,4,81,nan,2189,1505,684,0,969,5,15,954,613,341
07W411,nan,07,Tempelhof-Schöneberg,411,W,4,81,nan,2056,1428,628,0,913,4,25,888,551,337
07W412,nan,07,Tempelhof-Schöneberg,412,W,4,81,nan,1864,1311,553,0,958,6,20,938,544,394
07W413,nan,07,Tempelhof-Schöneberg,413,W,4,81,nan,2000,1413,587,0,990,3,14,976,563,413
07W414,nan,07,Tempelhof-Schöneberg,414,W,4,81,nan,2123,1351,772,0,840,9,13,827,554,273
07W415,nan,07,Tempelhof-Schöneberg,415,W,4,81,nan,1887,1420,467,0,932,7,23,909,538,371
07W416,nan,07,Tempelhof-Schöneberg,416,W,4,81,nan,2310,1554,756,0,1051,3,27,1024,640,384
07W417,nan,07,Tempelhof-Schöneberg,417,W,4,81,nan,1691,1232,459,0,894,4,24,870,510,360
07W501,nan,07,Tempelhof-Schöneberg,501,W,5,81,nan,2320,1658,662,0,1084,12,22,1062,738,324
07W502,nan,07,Tempelhof-Schöneberg,502,W,5,81,nan,1937,1496,441,0,895,1,23,872,626,246
07W503,nan,07,Tempelhof-Schöneberg,503,W,5,81,nan,1857,1307,550,0,936,7,15,921,627,294
07W504,nan,07,Tempelhof-Schöneberg,504,W,5,81,nan,2195,1773,422,0,973,5,37,936,601,335
07W505,nan,07,Tempelhof-Schöneberg,505,W,5,81,nan,1971,1491,480,0,998,4,15,983,668,315
07W506,nan,07,Tempelhof-Schöneberg,506,W,5,81,nan,2096,1556,540,0,1061,5,23,1038,702,336
07W507,nan,07,Tempelhof-Schöneberg,507,W,5,81,nan,2131,1462,669,0,860,7,23,837,591,246
07W508,nan,07,Tempelhof-Schöneberg,508,W,5,81,nan,1908,1439,469,0,943,4,13,930,632,298
07W509,nan,07,Tempelhof-Schöneberg,509,W,5,81,nan,1987,1413,574,0,952,2,12,940,675,265
07W510,nan,07,Tempelhof-Schöneberg,510,W,5,81,nan,1746,1180,566,0,754,9,13,741,537,204
07W511,nan,07,Tempelhof-Schöneberg,511,W,5,81,nan,1830,1386,444,0,867,7,20,847,594,253
07W512,nan,07,Tempelhof-Schöneberg,512,W,5,81,nan,1657,1288,369,0,820,2,21,799,587,212
07W513,nan,07,Tempelhof-Schöneberg,513,W,5,81,nan,1928,1397,531,0,798,2,21,777,553,224
07W514,nan,07,Tempelhof-Schöneberg,514,W,5,81,nan,2155,1530,625,0,1012,7,32,980,660,320
07W515,nan,07,Tempelhof-Schöneberg,515,W,5,81,nan,1952,1540,412,0,893,0,9,884,646,238
07W516,nan,07,Tempelhof-Schöneberg,516,W,5,81,nan,2116,1525,591,0,1106,1,26,1080,755,325
07W517,nan,07,Tempelhof-Schöneberg,517,W,5,81,nan,2013,1325,688,0,1010,2,14,996,676,320
07W601,nan,07,Tempelhof-Schöneberg,601,W,6,81,nan,1928,1377,551,0,922,7,31,891,588,303
07W602,nan,07,Tempelhof-Schöneberg,602,W,6,81,nan,2228,1609,619,0,1199,3,39,1160,799,361
07W603,nan,07,Tempelhof-Schöneberg,603,W,6,81,nan,2110,1422,688,0,1078,3,17,1061,711,350
07W604,nan,07,Tempelhof-Schöneberg,604,W,6,81,nan,2127,1291,836,0,951,1,13,938,655,283
07W605,nan,07,Tempelhof-Schöneberg,605,W,6,81,nan,2020,1486,534,0,951,4,19,932,680,252
07W606,nan,07,Tempelhof-Schöneberg,606,W,6,81,nan,1738,1227,511,0,997,1,17,980,624,356
07W607,nan,07,Tempelhof-Schöneberg,607,W,6,81,nan,2031,1474,557,0,1075,1,27,1048,740,308
07W608,nan,07,Tempelhof-Schöneberg,608,W,6,81,nan,1140,812,328,0,577,4,13,564,438,126
07W609,nan,07,Tempelhof-Schöneberg,609,W,6,81,nan,2582,1926,656,0,1140,4,26,1114,808,306
07W610,nan,07,Tempelhof-Schöneberg,610,W,6,81,nan,1329,848,481,0,449,1,13,436,336,100
07W611,nan,07,Tempelhof-Schöneberg,611,W,6,81,nan,2033,1595,438,0,1025,2,16,1009,734,275
07W612,nan,07,Tempelhof-Schöneberg,612,W,6,81,nan,1555,1238,317,0,711,2,17,694,523,171
07W613,nan,07,Tempelhof-Schöneberg,613,W,6,81,nan,2129,1723,406,0,941,0,26,915,678,237
07W614,nan,07,Tempelhof-Schöneberg,614,W,6,81,nan,2176,1619,557,0,1034,5,8,1026,752,274
07W615,nan,07,Tempelhof-Schöneberg,615,W,6,81,nan,1778,1229,549,0,865,3,18,847,597,250
07W616,nan,07,Tempelhof-Schöneberg,616,W,6,81,nan,2280,1426,854,0,1055,6,19,1036,727,309
07W617,nan,07,Tempelhof-Schöneberg,617,W,6,81,nan,1931,1238,693,0,1033,4,10,1023,711,312
07W701,nan,07,Tempelhof-Schöneberg,701,W,7,81,nan,1973,1354,619,0,1052,11,16,1036,747,289
07W702,nan,07,Tempelhof-Schöneberg,702,W,7,81,nan,2010,1346,664,0,1049,1,24,1025,746,279
07W703,nan,07,Tempelhof-Schöneberg,703,W,7,81,nan,2120,1462,658,0,1161,4,34,1127,858,269
07W704,nan,07,Tempelhof-Schöneberg,704,W,7,81,nan,2318,1615,703,0,1105,4,27,1078,777,301
07W705,nan,07,Tempelhof-Schöneberg,705,W,7,81,nan,1883,1335,548,0,951,2,13,938,697,241
07W706,nan,07,Tempelhof-Schöneberg,706,W,7,81,nan,1790,1190,600,0,826,2,12,814,566,248
07W707,nan,07,Tempelhof-Schöneberg,707,W,7,81,nan,1962,1289,673,0,977,1,18,959,693,266
07W708,nan,07,Tempelhof-Schöneberg,708,W,7,81,nan,2037,1553,484,0,1005,0,34,971,735,236
07W709,nan,07,Tempelhof-Schöneberg,709,W,7,81,nan,1823,1213,610,0,934,5,17,917,647,270
07W710,nan,07,Tempelhof-Schöneberg,710,W,7,81,nan,1784,1260,524,0,787,2,20,767,604,163
07W711,nan,07,Tempelhof-Schöneberg,711,W,7,81,nan,1527,1100,427,0,698,6,11,687,519,168
07W712,nan,07,Tempelhof-Schöneberg,712,W,7,81,nan,1899,1296,603,0,854,4,17,837,650,187
07W713,nan,07,Tempelhof-Schöneberg,713,W,7,81,nan,1753,1243,510,0,797,4,24,773,567,206
07W714,nan,07,Tempelhof-Schöneberg,714,W,7,81,nan,1686,1273,413,0,793,3,20,773,598,175
07W715,nan,07,Tempelhof-Schöneberg,715,W,7,81,nan,1734,1232,502,0,913,7,12,901,664,237
07W716,nan,07,Tempelhof-Schöneberg,716,W,7,81,nan,1470,1000,470,0,723,2,10,713,513,200
07W717,nan,07,Tempelhof-Schöneberg,717,W,7,81,nan,1641,1046,595,0,801,7,13,788,563,225
07W718,nan,07,Tempelhof-Schöneberg,718,W,7,81,nan,1704,1149,555,0,854,3,10,844,642,202
08W101,nan,08,Neukölln,101,W,1,82,nan,1040,693,347,0,503,8,22,481,186,295
08W102,nan,08,Neukölln,102,W,1,82,nan,1128,744,384,0,549,12,21,528,219,309
08W103,nan,08,Neukölln,103,W,1,82,nan,1347,882,465,0,656,17,27,629,269,360
08W104,nan,08,Neukölln,104,W,1,82,nan,1260,896,364,0,592,10,2,590,257,333
08W105,nan,08,Neukölln,105,W,1,82,nan,1188,795,393,0,571,4,17,554,241,313
08W106,nan,08,Neukölln,106,W,1,82,nan,1221,810,411,0,609,8,36,573,213,360
08W107,nan,08,Neukölln,107,W,1,82,nan,1427,1035,392,0,646,5,26,620,251,369
08W108,nan,08,Neukölln,108,W,1,82,nan,1054,792,262,0,568,8,6,562,196,366
08W109,nan,08,Neukölln,109,W,1,82,nan,1160,869,291,0,616,1,15,601,242,359
08W110,nan,08,Neukölln,110,W,1,82,nan,1131,798,333,0,526,6,17,509,219,290
08W111,nan,08,Neukölln,111,W,1,82,nan,1008,727,281,0,464,4,28,436,196,240
08W112,nan,08,Neukölln,112,W,1,82,nan,1401,988,413,0,577,5,20,557,256,301
08W113,nan,08,Neukölln,113,W,1,82,nan,1446,1056,390,0,715,5,18,697,294,403
08W114,nan,08,Neukölln,114,W,1,82,nan,1159,830,329,0,573,4,16,557,227,330
08W115,nan,08,Neukölln,115,W,1,82,nan,1134,808,326,0,583,7,13,570,232,338
08W116,nan,08,Neukölln,116,W,1,82,nan,842,571,271,0,349,10,9,340,224,116
08W117,nan,08,Neukölln,117,W,1,82,nan,1228,908,320,0,518,5,27,491,251,240
08W118,nan,08,Neukölln,118,W,1,82,nan,1481,1032,449,0,713,7,19,694,274,420
08W119,nan,08,Neukölln,119,W,1,82,nan,1241,928,313,0,652,7,21,631,263,368
08W120,nan,08,Neukölln,120,W,1,82,nan,1198,886,312,0,601,5,21,580,299,281
08W121,nan,08,Neukölln,121,W,1,82,nan,1184,931,253,0,529,8,11,518,289,229
08W122,nan,08,Neukölln,122,W,1,82,nan,1432,1164,268,0,592,6,19,573,264,309
08W123,nan,08,Neukölln,123,W,1,82,nan,1478,1087,391,0,729,13,22,707,302,405
08W201,nan,08,Neukölln,201,W,2,82,nan,1486,1055,431,0,724,8,17,707,287,420
08W202,nan,08,Neukölln,202,W,2,82,nan,1336,1026,310,0,639,14,25,614,309,305
08W203,nan,08,Neukölln,203,W,2,82,nan,1405,1038,367,0,720,0,31,689,275,414
08W204,nan,08,Neukölln,204,W,2,82,nan,1245,903,342,0,574,2,23,551,241,310
08W205,nan,08,Neukölln,205,W,2,82,nan,1355,948,407,0,586,10,11,575,249,326
08W206,nan,08,Neukölln,206,W,2,82,nan,1340,966,374,0,588,16,23,565,257,308
08W207,nan,08,Neukölln,207,W,2,82,nan,1435,1061,374,0,678,8,24,654,264,390
08W208,nan,08,Neukölln,208,W,2,82,nan,1227,895,332,0,567,10,28,539,228,311
08W209,nan,08,Neukölln,209,W,2,82,nan,1447,1104,343,0,778,12,10,768,335,433
08W210,nan,08,Neukölln,210,W,2,82,nan,1325,966,359,0,653,5,18,635,283,352
08W211,nan,08,Neukölln,211,W,2,82,nan,1201,914,287,0,605,6,21,584,252,332
08W212,nan,08,Neukölln,212,W,2,82,nan,1329,1001,328,0,670,10,31,639,260,379
08W213,nan,08,Neukölln,213,W,2,82,nan,1127,1012,115,0,490,0,26,464,273,191
08W214,nan,08,Neukölln,214,W,2,82,nan,1111,893,218,0,469,5,13,456,286,170
08W215,nan,08,Neukölln,215,W,2,82,nan,1194,821,373,0,558,2,20,538,243,295
08W216,nan,08,Neukölln,216,W,2,82,nan,1305,882,423,0,521,7,25,496,222,274
08W217,nan,08,Neukölln,217,W,2,82,nan,1178,774,404,0,466,1,7,459,195,264
08W218,nan,08,Neukölln,218,W,2,82,nan,1317,961,356,0,586,4,25,561,247,314
08W219,nan,08,Neukölln,219,W,2,82,nan,1213,950,263,0,593,4,22,571,320,251
