id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,valid_votes,invalid_votes,party_cdu,party_die_linke,party_spd,party_grüne,party_afd,party_fdp,party_die_partei,party_tierschutzpartei,party_piraten,party_die_grauen,party_freie_wähler,party_verjüngungsforschung,party_ödp,party_du,party_v_partei3,party_dkp,party_mlpd,party_büso,party_sgp,party_wir_bürger,party_heimat,party_die_humanisten,party_team_todenhöfer,party_volt,party_die_basis,party_b,others,party_bündnis_21,other_applicant_1,other_applicant_2,other_applicant_3,other_applicant_meschliche_welt,other_applicant_4,other_applicant_5,other_applicant_6,other_applicant_7,other_applicant_8,other_applicant_9,aufn,partial_election_repetition,voter_turnout,invalid_votes_percentage,valid_votes_percentage
03819,03,819,921,631,290,0,280,9,279,1,15,37,43,146,18,5,8,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,30.401737242128124,0.35714285714285715,99.64285714285714
03820,03,820,1126,746,380,0,330,13,329,1,30,44,56,152,21,7,9,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,29.307282415630553,0.30303030303030304,99.69696969696969
03821,03,821,1085,715,370,0,267,8,262,5,30,43,33,111,18,7,10,5,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,24.608294930875577,1.8726591760299627,98.12734082397003
03822,03,822,1256,808,448,0,367,12,362,5,51,53,41,160,29,14,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,29.219745222929937,1.3623978201634876,98.63760217983652
03823,03,823,1312,912,400,0,446,9,440,6,57,63,84,178,29,5,12,5,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,33.993902439024396,1.345291479820628,98.65470852017937
03900,03,900,1279,755,524,0,555,7,544,11,51,99,116,147,45,34,17,21,3,0,3,1,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,43.39327599687255,1.981981981981982,98.01801801801801
03901,03,901,1345,831,514,0,630,5,620,10,58,126,129,167,46,28,26,19,6,0,3,2,5,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,46.84014869888476,1.5873015873015872,98.4126984126984
03902,03,902,1403,956,447,0,656,15,636,20,73,107,172,63,109,36,17,34,1,0,13,4,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,46.756949394155384,3.048780487804878,96.95121951219512
03903,03,903,1277,887,390,0,402,18,399,3,46,56,72,146,40,7,12,10,3,0,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,31.480031323414252,0.7462686567164178,99.25373134328358
03904,03,904,1330,921,409,0,425,13,419,6,56,62,65,134,61,11,10,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,31.954887218045116,1.411764705882353,98.58823529411764
031A,03,1A,0,0,0,0,561,561,556,5,148,76,65,144,69,9,7,13,10,0,5,4,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.8912655971479502,99.10873440285205
031B,03,1B,0,0,0,0,642,642,634,8,113,113,180,95,46,36,13,22,4,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.2461059190031152,98.75389408099689
031C,03,1C,0,0,0,0,633,633,625,8,97,138,168,50,71,33,13,27,4,0,12,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.263823064770932,98.73617693522907
031D,03,1D,0,0,0,0,661,661,656,5,101,124,219,44,76,30,11,17,4,0,14,9,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.7564296520423601,99.24357034795764
031E,03,1E,0,0,0,0,422,422,413,9,54,64,128,19,69,28,15,11,4,0,0,11,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,2.132701421800948,97.86729857819904
031F,03,1F,0,0,0,0,572,572,568,4,167,63,72,42,137,9,13,36,5,0,11,4,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.6993006993006993,99.3006993006993
031G,03,1G,0,0,0,0,792,792,785,7,145,116,197,74,102,46,18,36,13,0,22,11,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.8838383838383838,99.11616161616162
031H,03,1H,0,0,0,0,1108,1108,1097,11,402,88,150,192,173,31,16,24,7,0,9,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.9927797833935018,99.0072202166065
031I,03,1I,0,0,0,0,637,637,632,5,225,53,81,82,117,21,7,26,4,0,11,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.7849293563579277,99.21507064364206
031K,03,1K,0,0,0,0,839,839,825,14,336,76,94,95,133,18,18,34,3,0,6,0,3,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,1.66865315852205,98.33134684147795
031L,03,1L,0,0,0,0,611,611,610,1,238,52,65,72,112,14,20,26,4,0,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.16366612111292964,99.83633387888707
031M,03,1M,0,0,0,0,780,780,776,4,285,88,105,94,115,15,18,23,7,0,18,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.5128205128205128,99.48717948717949
031N,03,1N,0,0,0,0,905,905,898,7,320,62,105,154,168,35,16,23,5,0,7,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.7734806629834254,99.22651933701657
032A,03,2A,0,0,0,0,343,343,337,6,72,36,93,46,26,26,11,11,1,0,6,5,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.749271137026239,98.25072886297376
032B,03,2B,0,0,0,0,542,542,540,2,159,49,66,68,127,10,19,23,5,0,6,3,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.36900369003690037,99.63099630996311
032C,03,2C,0,0,0,0,691,691,686,5,215,80,82,74,118,18,16,47,8,0,16,1,5,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.723589001447178,99.27641099855282
032D,03,2D,0,0,0,0,833,833,829,4,293,57,126,141,121,33,16,18,6,0,6,3,2,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.4801920768307323,99.51980792316927
032E,03,2E,0,0,0,0,694,694,690,4,229,74,100,109,106,20,10,22,8,0,7,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.5763688760806917,99.42363112391931
032F,03,2F,0,0,0,0,696,696,688,8,212,71,126,102,107,25,6,24,4,0,4,0,2,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,1.1494252873563218,98.85057471264368
032G,03,2G,0,0,0,0,812,812,805,7,213,85,118,205,97,28,14,21,6,0,9,2,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.8620689655172413,99.13793103448276
032H,03,2H,0,0,0,0,917,917,908,9,210,143,135,230,78,24,21,28,4,0,14,3,8,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.9814612868047983,99.0185387131952
032I,03,2I,0,0,0,0,771,771,761,10,183,92,108,157,102,25,22,34,4,0,16,4,4,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,1.297016861219196,98.70298313878081
032K,03,2K,0,0,0,0,780,780,771,9,216,83,115,138,117,28,28,23,2,0,12,2,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,1.153846153846154,98.84615384615385
032L,03,2L,0,0,0,0,753,753,746,7,220,70,112,149,99,14,22,33,8,0,9,1,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.9296148738379815,99.07038512616202
032M,03,2M,0,0,0,0,1096,1096,1091,5,204,144,281,213,71,93,16,32,1,0,9,5,3,0,0,0,0,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.45620437956204374,99.54379562043796
032N,03,2N,0,0,0,0,453,453,445,8,101,60,58,127,50,12,10,18,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,1.7660044150110374,98.23399558498896
033A,03,3A,0,0,0,0,831,831,827,4,206,106,106,167,146,17,20,42,2,0,4,4,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.48134777376654636,99.51865222623346
033B,03,3B,0,0,0,0,755,755,746,9,148,110,118,167,105,18,23,34,7,0,7,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,1.1920529801324504,98.80794701986756
033C,03,3C,0,0,0,0,851,851,842,9,125,151,227,124,70,51,12,24,12,0,24,13,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.0575793184488838,98.94242068155111
033D,03,3D,0,0,0,0,1068,1068,1058,10,224,134,159,323,104,18,37,27,4,0,12,1,7,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.9363295880149813,99.06367041198502
033E,03,3E,0,0,0,0,639,639,632,7,125,104,94,130,87,24,14,31,4,0,8,2,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,1.0954616588419406,98.90453834115806
033F,03,3F,0,0,0,0,733,733,730,3,129,135,94,220,77,10,17,33,3,0,6,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.4092769440654843,99.59072305593452
033G,03,3G,0,0,0,0,809,809,802,7,170,120,141,250,54,14,14,20,4,0,4,1,3,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.865265760197775,99.13473423980223
033H,03,3H,0,0,0,0,865,865,860,5,143,159,142,286,60,15,17,21,2,0,5,1,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.5780346820809248,99.42196531791907
033I,03,3I,0,0,0,0,758,758,751,7,115,123,106,263,54,17,27,16,5,0,6,4,6,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.9234828496042217,99.07651715039579
033K,03,3K,0,0,0,0,788,788,782,6,119,139,129,306,33,18,8,15,3,0,6,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.7614213197969544,99.23857868020305
033L,03,3L,0,0,0,0,946,946,941,5,143,145,124,372,53,25,22,27,5,0,3,1,7,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.5285412262156448,99.47145877378436
033M,03,3M,0,0,0,0,737,737,734,3,112,117,121,264,42,19,19,18,8,0,3,3,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.40705563093622793,99.59294436906377
034A,03,4A,0,0,0,0,1003,1003,992,11,240,112,236,150,96,70,14,34,8,0,18,9,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.0967098703888334,98.90329012961116
034B,03,4B,0,0,0,0,1266,1266,1255,11,286,165,315,148,139,101,15,47,9,0,9,9,7,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.8688783570300158,99.13112164296999
034C,03,4C,0,0,0,0,786,786,781,5,230,87,90,139,135,16,17,34,8,0,13,0,3,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.6361323155216284,99.36386768447836
034D,03,4D,0,0,0,0,832,832,830,2,263,80,122,119,155,14,19,35,2,0,9,0,2,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.2403846153846154,99.75961538461539
034E,03,4E,0,0,0,0,574,574,567,7,104,105,70,99,91,6,24,36,2,0,13,2,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,1.2195121951219512,98.78048780487805
034F,03,4F,0,0,0,0,730,730,725,5,164,120,114,175,68,19,24,25,3,0,8,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.684931506849315,99.31506849315068
034G,03,4G,0,0,0,0,576,576,575,1,99,100,72,134,89,19,18,28,4,0,0,7,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.1736111111111111,99.82638888888889
034H,03,4H,0,0,0,0,624,624,621,3,75,114,136,179,24,47,10,12,6,0,7,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,0.4807692307692308,99.51923076923077
034I,03,4I,0,0,0,0,327,327,325,2,73,70,35,47,57,7,9,16,2,0,5,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.6116207951070336,99.38837920489296
034K,03,4K,0,0,0,0,557,557,552,5,136,98,96,78,89,13,10,20,3,0,2,2,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.8976660682226212,99.10233393177738
034L,03,4L,0,0,0,0,459,459,453,6,64,91,115,50,54,31,8,15,5,0,13,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.3071895424836601,98.69281045751634
035A,03,5A,0,0,0,0,656,656,649,7,165,91,88,111,116,13,16,27,6,0,6,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,1.0670731707317074,98.9329268292683
035B,03,5B,0,0,0,0,881,881,874,7,262,110,107,144,147,21,27,28,6,0,8,1,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.7945516458569807,99.20544835414302
035C,03,5C,0,0,0,0,661,661,657,4,113,118,99,152,95,10,23,27,5,0,4,0,3,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.6051437216338881,99.39485627836612
035D,03,5D,0,0,0,0,697,697,690,7,120,129,101,205,65,3,17,28,7,0,7,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,1.0043041606886656,98.99569583931134
035E,03,5E,0,0,0,0,817,817,808,9,132,119,131,254,69,17,31,30,9,0,1,1,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,1.101591187270502,98.8984088127295
035F,03,5F,0,0,0,0,860,860,851,9,177,153,125,186,103,17,22,33,10,0,13,1,4,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,1.0465116279069768,98.95348837209302
035G,03,5G,0,0,0,0,475,475,467,8,84,99,70,86,72,9,14,19,1,0,8,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,1.6842105263157894,98.3157894736842
035H,03,5H,0,0,0,0,780,780,776,4,118,145,127,219,78,16,18,20,10,0,13,5,3,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.5128205128205128,99.48717948717949
035I,03,5I,0,0,0,0,765,765,761,4,83,126,106,298,59,14,20,25,10,0,8,2,5,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.522875816993464,99.47712418300654
035K,03,5K,0,0,0,0,746,746,739,7,127,117,125,223,55,21,29,16,1,0,10,3,2,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.938337801608579,99.06166219839142
035L,03,5L,0,0,0,0,380,380,376,4,80,60,45,72,60,5,7,28,6,0,3,4,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,1.0526315789473684,98.94736842105263
035M,03,5M,0,0,0,0,537,537,534,3,98,78,68,189,41,15,15,12,6,0,2,1,3,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.5586592178770949,99.4413407821229
036A,03,6A,0,0,0,0,686,686,684,2,68,117,100,297,37,19,18,19,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.2915451895043732,99.70845481049562
036B,03,6B,0,0,0,0,668,668,668,0,65,105,98,306,24,12,30,12,5,0,3,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.0,100.0
036C,03,6C,0,0,0,0,673,673,670,3,87,90,84,300,33,21,28,13,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.44576523031203563,99.55423476968797
036D,03,6D,0,0,0,0,443,443,439,4,48,68,60,208,10,11,13,11,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.9029345372460496,99.09706546275395
036E,03,6E,0,0,0,0,777,777,774,3,85,90,106,386,33,17,24,16,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.3861003861003861,99.61389961389962
036F,03,6F,0,0,0,0,330,330,329,1,34,42,38,163,10,10,11,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.30303030303030304,99.69696969696969
036G,03,6G,0,0,0,0,438,438,436,2,70,44,51,222,14,13,7,7,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.45662100456621,99.54337899543378
036H,03,6H,0,0,0,0,555,555,552,3,77,77,71,239,22,19,17,15,4,0,5,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.5405405405405406,99.45945945945947
036I,03,6I,0,0,0,0,631,631,629,2,89,71,85,299,22,16,24,9,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.31695721077654515,99.68304278922345
036K,03,6K,0,0,0,0,682,682,682,0,71,102,96,311,33,13,17,22,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.0,100.0
036L,03,6L,0,0,0,0,698,698,691,7,61,91,86,346,33,18,20,12,5,0,2,3,3,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,1.002865329512894,98.99713467048711
036M,03,6M,0,0,0,0,610,610,610,0,69,79,85,304,16,13,17,10,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.0,100.0
036N,03,6N,0,0,0,0,701,701,698,3,90,95,95,328,25,20,15,11,5,0,2,1,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.42796005706134094,99.57203994293866
036P,03,6P,0,0,0,0,572,572,570,2,67,78,66,297,14,15,15,5,2,0,2,1,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.34965034965034963,99.65034965034964
037A,03,7A,0,0,0,0,579,579,576,3,100,62,77,204,54,11,18,24,9,0,5,0,2,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.5181347150259068,99.48186528497409
037B,03,7B,0,0,0,0,611,611,606,5,111,109,72,188,49,13,22,24,4,0,7,1,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.8183306055646482,99.18166939443536
037C,03,7C,0,0,0,0,886,886,869,17,88,161,160,238,64,64,33,23,4,0,16,4,2,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,inf,1.9187358916478554,98.08126410835214
037D,03,7D,0,0,0,0,506,506,501,5,84,83,70,167,43,10,15,12,5,0,4,1,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.9881422924901186,99.01185770750988
037E,03,7E,0,0,0,0,694,694,691,3,95,109,90,286,45,17,18,22,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.43227665706051877,99.56772334293949
037F,03,7F,0,0,0,0,591,591,588,3,75,122,85,178,47,18,16,30,5,0,6,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.5076142131979695,99.49238578680203
037G,03,7G,0,0,0,0,696,696,693,3,89,102,95,292,40,18,22,14,7,0,6,0,1,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.43103448275862066,99.56896551724138
037H,03,7H,0,0,0,0,713,713,709,4,86,124,74,315,35,28,19,13,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.5610098176718092,99.4389901823282
038A,03,8A,0,0,0,0,586,586,585,1,72,81,89,275,18,19,8,5,5,0,2,1,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.17064846416382254,99.82935153583618
038B,03,8B,0,0,0,0,687,687,686,1,94,70,106,314,30,21,17,16,8,0,1,1,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.1455604075691412,99.85443959243085
038C,03,8C,0,0,0,0,630,630,629,1,93,84,73,294,23,25,11,9,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.15873015873015872,99.84126984126985
038D,03,8D,0,0,0,0,444,444,442,2,56,60,61,215,14,14,7,6,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.45045045045045046,99.54954954954955
038E,03,8E,0,0,0,0,672,672,671,1,112,108,84,294,23,17,14,8,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.1488095238095238,99.85119047619048
038F,03,8F,0,0,0,0,744,744,743,1,120,119,71,309,39,35,10,15,6,0,2,1,2,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Teilwiederholungswahl 2024,inf,0.13440860215053765,99.86559139784946
