id,district_id,electoral_district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_cdu,party_spd,party_die_linke,party_grüne,party_afd,party_piraten,party_fdp,party_die_partei,party_freie_wähler,party_ödp,party_büso,party_mlpd,party_sgp,party_b,party_bge,party_dib,party_dkp,party_dm,party_die_grauen,party_du,party_menschliche_welt,party_gesundheitsforschung,party_tierschutzpartei,party_v_partei3,party_die_frauen,individual_applicant_für_dich_im_bundestag,individual_applicant_grog,individual_applicant_grundeinkommen_für_alle.org_1,individual_applicant_grundeinkommen_für_alle.org_2,individual_applicant_ideengeber_mensch_natur_technik,individual_applicant_liberal_nachhaltig_sozial_weltoffen,individual_applicant_den_menschen_verpflichtet_keiner_partei,party_mieterpartei,party_npd,individual_applicant,individual_applicant_parteifrei_für_die_menschen,individual_applicant_parteifrei_und_bürgerbestimmt,voter_turnout,invalid_votes_percentage,valid_votes_percentage,party_cdu_percentage,party_spd_percentage,party_die_linke_percentage,party_grüne_percentage,party_afd_percentage,party_piraten_percentage,party_fdp_percentage,party_die_partei_percentage,party_freie_wähler_percentage,party_ödp_percentage,party_büso_percentage,party_mlpd_percentage,party_sgp_percentage,party_b_percentage,party_bge_percentage,party_dib_percentage,party_dkp_percentage,party_dm_percentage,party_die_grauen_percentage,party_du_percentage,party_menschliche_welt_percentage,party_gesundheitsforschung_percentage,party_tierschutzpartei_percentage,party_v_partei3_percentage,party_die_frauen_percentage,individual_applicant_für_dich_im_bundestag_percentage,individual_applicant_grog_percentage,individual_applicant_grundeinkommen_für_alle.org_1_percentage,individual_applicant_grundeinkommen_für_alle.org_2_percentage,individual_applicant_ideengeber_mensch_natur_technik_percentage,individual_applicant_liberal_nachhaltig_sozial_weltoffen_percentage,individual_applicant_den_menschen_verpflichtet_keiner_partei_percentage,party_mieterpartei_percentage,party_npd_percentage,individual_applicant_percentage,individual_applicant_parteifrei_für_die_menschen_percentage,individual_applicant_parteifrei_und_bürgerbestimmt_percentage
054B,05,4B,0,0,0,0,644,644,9,635,219,173,50,38,70,3,52,6,1,2,0,0,0,0,0,0,0,1,5,2,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.3975155279503106,98.6024844720497,34.488188976377955,27.244094488188974,7.874015748031496,5.984251968503937,11.023622047244094,0.47244094488188976,8.188976377952756,0.9448818897637795,0.15748031496062992,0.31496062992125984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15748031496062992,0.7874015748031495,0.31496062992125984,0.15748031496062992,0.0,1.889763779527559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
054C,05,4C,0,0,0,0,1044,1044,8,1036,403,261,55,71,103,2,90,13,1,2,1,0,0,0,5,2,0,3,8,3,2,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.7662835249042145,99.23371647509579,38.8996138996139,25.193050193050194,5.308880308880308,6.853281853281853,9.942084942084941,0.19305019305019305,8.687258687258687,1.2548262548262548,0.09652509652509653,0.19305019305019305,0.09652509652509653,0.0,0.0,0.0,0.4826254826254826,0.19305019305019305,0.0,0.28957528957528955,0.7722007722007722,0.28957528957528955,0.19305019305019305,0.09652509652509653,0.7722007722007722,0.19305019305019305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
054D,05,4D,0,0,0,0,695,695,6,689,250,167,37,27,94,7,80,7,0,5,0,1,0,0,1,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.8633093525179856,99.13669064748201,36.284470246734394,24.238026124818575,5.370101596516691,3.9187227866473147,13.642960812772134,1.0159651669085632,11.611030478955007,1.0159651669085632,0.0,0.7256894049346879,0.0,0.14513788098693758,0.0,0.0,0.14513788098693758,0.0,0.0,0.0,0.43541364296081275,0.0,0.0,0.0,1.4513788098693758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
054E,05,4E,0,0,0,0,841,841,11,830,267,211,47,41,109,5,97,6,4,2,0,0,0,0,4,0,0,4,7,1,0,3,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.3079667063020213,98.69203329369797,32.16867469879518,25.421686746987955,5.662650602409639,4.9397590361445785,13.132530120481928,0.6024096385542169,11.686746987951807,0.7228915662650602,0.48192771084337355,0.24096385542168677,0.0,0.0,0.0,0.0,0.48192771084337355,0.0,0.0,0.48192771084337355,0.8433734939759037,0.12048192771084339,0.0,0.3614457831325301,2.1686746987951806,0.48192771084337355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
054F,05,4F,0,0,0,0,974,974,14,960,314,243,64,34,143,4,104,14,2,0,2,0,0,1,1,3,1,3,7,0,1,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,1.4373716632443532,98.56262833675564,32.708333333333336,25.3125,6.666666666666667,3.5416666666666665,14.895833333333334,0.4166666666666667,10.833333333333334,1.4583333333333333,0.20833333333333334,0.0,0.20833333333333334,0.0,0.0,0.10416666666666667,0.10416666666666667,0.3125,0.10416666666666667,0.3125,0.7291666666666666,0.0,0.10416666666666667,0.0,1.875,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
054G,05,4G,0,0,0,0,1049,1049,4,1045,369,210,85,64,125,5,138,11,4,1,1,0,0,0,2,2,0,2,4,1,0,2,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.3813155386081983,99.61868446139181,35.31100478468899,20.095693779904305,8.133971291866029,6.124401913875598,11.961722488038278,0.4784688995215311,13.205741626794259,1.0526315789473684,0.3827751196172249,0.09569377990430622,0.09569377990430622,0.0,0.0,0.0,0.19138755980861244,0.19138755980861244,0.0,0.19138755980861244,0.3827751196172249,0.09569377990430622,0.0,0.19138755980861244,1.7224880382775118,0.09569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
054H,05,4H,0,0,0,0,962,962,4,958,348,217,67,92,87,9,82,11,2,2,3,1,1,0,2,3,1,2,8,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.4158004158004158,99.58419958419958,36.32567849686848,22.65135699373695,6.993736951983298,9.603340292275574,9.08141962421712,0.9394572025052191,8.559498956158663,1.1482254697286012,0.20876826722338201,0.20876826722338201,0.31315240083507306,0.10438413361169101,0.10438413361169101,0.0,0.20876826722338201,0.31315240083507306,0.10438413361169101,0.20876826722338201,0.8350730688935281,0.10438413361169101,0.0,0.0,1.7745302713987474,0.20876826722338201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05501,05,501,1139,842,297,0,547,2,10,537,122,111,79,37,90,2,62,5,1,0,0,0,0,0,0,2,0,0,8,0,0,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48.024582967515364,1.8281535648994516,98.17184643510055,22.71880819366853,20.670391061452513,14.711359404096836,6.890130353817504,16.75977653631285,0.37243947858473,11.54562383612663,0.931098696461825,0.186219739292365,0.0,0.0,0.0,0.0,0.0,0.0,0.37243947858473,0.0,0.0,1.48975791433892,0.0,0.0,0.186219739292365,2.97951582867784,0.186219739292365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05502,05,502,1220,925,295,0,652,3,9,643,172,172,68,69,77,2,58,2,2,2,0,2,0,0,2,0,0,1,3,2,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.442622950819676,1.3803680981595092,98.61963190184049,26.749611197511662,26.749611197511662,10.57542768273717,10.730948678071538,11.975116640746501,0.3110419906687403,9.020217729393467,0.3110419906687403,0.3110419906687403,0.3110419906687403,0.0,0.3110419906687403,0.0,0.0,0.3110419906687403,0.0,0.0,0.15552099533437014,0.46656298600311047,0.3110419906687403,0.0,0.15552099533437014,1.244167962674961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05503,05,503,843,521,322,0,452,5,4,448,138,106,32,53,38,1,71,1,0,3,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53.618030842230134,0.8849557522123894,99.11504424778761,30.80357142857143,23.660714285714285,7.142857142857142,11.830357142857142,8.482142857142858,0.2232142857142857,15.848214285714285,0.2232142857142857,0.0,0.6696428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2232142857142857,0.6696428571428571,0.0,0.0,0.0,0.0,0.2232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05504,05,504,961,651,310,0,536,4,5,531,189,98,30,49,62,1,80,8,0,3,1,0,0,0,3,2,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.77523413111343,0.9328358208955223,99.06716417910447,35.59322033898305,18.455743879472696,5.649717514124294,9.227871939736348,11.67608286252354,0.18832391713747645,15.065913370998116,1.5065913370998116,0.0,0.5649717514124294,0.18832391713747645,0.0,0.0,0.0,0.5649717514124294,0.3766478342749529,0.0,0.18832391713747645,0.3766478342749529,0.0,0.0,0.18832391713747645,0.18832391713747645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05505,05,505,1129,623,506,0,452,1,3,449,144,97,46,32,57,1,62,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.035429583702395,0.6637168141592921,99.33628318584071,32.071269487750556,21.603563474387528,10.244988864142538,7.126948775055679,12.694877505567929,0.22271714922048996,13.808463251670378,0.4454342984409799,0.0,0.22271714922048996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4454342984409799,0.0,0.0,0.0,1.1135857461024499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05506,05,506,1140,793,347,0,648,3,8,640,210,131,41,60,91,0,77,11,2,7,0,1,0,0,0,0,0,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56.84210526315789,1.2345679012345678,98.76543209876543,32.8125,20.46875,6.406249999999999,9.375,14.21875,0.0,12.03125,1.7187500000000002,0.3125,1.09375,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.15625,0.0,0.0,0.78125,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05507,05,507,1010,721,289,0,580,1,5,575,197,91,46,70,58,3,93,1,0,4,0,0,1,0,0,1,0,1,0,0,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,57.42574257425742,0.8620689655172413,99.13793103448276,34.26086956521739,15.82608695652174,8.0,12.173913043478262,10.08695652173913,0.5217391304347827,16.17391304347826,0.17391304347826086,0.0,0.6956521739130435,0.0,0.0,0.17391304347826086,0.0,0.0,0.17391304347826086,0.0,0.17391304347826086,0.0,0.0,0.34782608695652173,0.0,0.8695652173913043,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05508,05,508,956,618,338,0,513,3,3,510,149,84,42,61,80,3,72,7,0,1,0,0,0,0,1,2,0,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.661087866108794,0.5847953216374269,99.41520467836257,29.215686274509807,16.470588235294116,8.235294117647058,11.96078431372549,15.686274509803921,0.5882352941176471,14.117647058823529,1.3725490196078431,0.0,0.19607843137254902,0.0,0.0,0.0,0.0,0.19607843137254902,0.39215686274509803,0.0,0.19607843137254902,0.5882352941176471,0.0,0.19607843137254902,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05509,05,509,1160,793,367,0,609,2,1,608,170,99,54,62,113,3,73,7,3,5,1,0,0,0,1,3,0,1,2,0,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52.5,0.16420361247947454,99.83579638752053,27.960526315789476,16.282894736842106,8.881578947368421,10.197368421052632,18.585526315789476,0.4934210526315789,12.006578947368421,1.151315789473684,0.4934210526315789,0.8223684210526315,0.1644736842105263,0.0,0.0,0.0,0.1644736842105263,0.4934210526315789,0.0,0.1644736842105263,0.3289473684210526,0.0,0.0,0.1644736842105263,1.3157894736842104,0.3289473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05510,05,510,989,674,315,0,591,7,0,591,186,138,36,58,73,2,73,13,1,0,0,0,0,0,2,0,0,2,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59.75733063700708,0.0,100.0,31.472081218274113,23.3502538071066,6.091370558375635,9.813874788494077,12.351945854483926,0.338409475465313,12.351945854483926,2.199661590524535,0.1692047377326565,0.0,0.0,0.0,0.0,0.0,0.338409475465313,0.0,0.0,0.338409475465313,0.1692047377326565,0.0,0.1692047377326565,0.0,0.676818950930626,0.1692047377326565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05511,05,511,952,592,360,0,507,3,5,502,164,72,37,55,53,0,103,3,0,1,0,0,1,0,1,0,0,2,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.2563025210084,0.9861932938856016,99.0138067061144,32.669322709163346,14.342629482071715,7.370517928286853,10.95617529880478,10.557768924302788,0.0,20.51792828685259,0.5976095617529881,0.0,0.199203187250996,0.0,0.0,0.199203187250996,0.0,0.199203187250996,0.0,0.0,0.398406374501992,0.0,0.0,0.199203187250996,0.0,1.7928286852589643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05512,05,512,926,584,342,0,494,0,3,491,169,79,30,48,55,0,95,8,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53.34773218142549,0.6072874493927125,99.39271255060729,34.419551934826885,16.08961303462322,6.109979633401222,9.775967413441954,11.201629327902241,0.0,19.34826883910387,1.6293279022403258,0.0,0.20366598778004072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20366598778004072,0.0,0.0,0.20366598778004072,0.6109979633401221,0.20366598778004072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05513,05,513,1436,1081,355,0,933,1,7,926,286,193,50,127,93,3,143,8,1,2,0,0,0,0,0,4,0,1,2,2,4,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64.97214484679665,0.7502679528403001,99.2497320471597,30.885529157667385,20.84233261339093,5.399568034557236,13.714902807775378,10.043196544276457,0.32397408207343414,15.442764578833692,0.8639308855291578,0.10799136069114472,0.21598272138228944,0.0,0.0,0.0,0.0,0.0,0.4319654427645789,0.0,0.10799136069114472,0.21598272138228944,0.21598272138228944,0.4319654427645789,0.10799136069114472,0.5399568034557235,0.10799136069114472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05514,05,514,1144,947,197,0,480,0,13,467,101,115,57,19,109,7,36,9,1,0,0,0,0,0,1,2,0,0,3,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.95804195804196,2.7083333333333335,97.29166666666667,21.627408993576015,24.62526766595289,12.205567451820128,4.068522483940043,23.340471092077088,1.4989293361884368,7.708779443254818,1.9271948608137044,0.21413276231263384,0.0,0.0,0.0,0.0,0.0,0.21413276231263384,0.4282655246252677,0.0,0.0,0.6423982869379015,0.0,0.21413276231263384,0.21413276231263384,1.070663811563169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05515,05,515,1123,715,408,0,550,5,6,544,188,120,46,45,51,1,73,4,1,0,0,0,0,2,1,1,0,2,2,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.975957257346394,1.090909090909091,98.9090909090909,34.55882352941176,22.058823529411764,8.455882352941178,8.272058823529411,9.375,0.1838235294117647,13.419117647058822,0.7352941176470588,0.1838235294117647,0.0,0.0,0.0,0.0,0.3676470588235294,0.1838235294117647,0.1838235294117647,0.0,0.3676470588235294,0.3676470588235294,0.0,0.1838235294117647,0.1838235294117647,0.9191176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05516,05,516,1218,826,392,0,650,8,6,644,217,110,48,66,67,1,97,13,0,1,0,1,0,0,1,2,0,0,5,0,0,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,53.36617405582923,0.9230769230769231,99.07692307692308,33.69565217391305,17.080745341614907,7.453416149068323,10.248447204968944,10.403726708074535,0.15527950310559005,15.062111801242237,2.018633540372671,0.0,0.15527950310559005,0.0,0.15527950310559005,0.0,0.0,0.15527950310559005,0.3105590062111801,0.0,0.0,0.7763975155279503,0.0,0.0,0.15527950310559005,1.7080745341614907,0.4658385093167702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05517,05,517,1073,832,241,0,557,5,12,545,146,121,59,36,96,5,46,8,1,2,0,0,0,0,2,1,0,1,4,2,3,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,51.910531220876045,2.154398563734291,97.84560143626571,26.788990825688074,22.201834862385322,10.825688073394495,6.605504587155964,17.61467889908257,0.9174311926605505,8.440366972477065,1.4678899082568808,0.1834862385321101,0.3669724770642202,0.0,0.0,0.0,0.0,0.3669724770642202,0.1834862385321101,0.0,0.1834862385321101,0.7339449541284404,0.3669724770642202,0.5504587155963303,0.0,1.651376146788991,0.5504587155963303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05518,05,518,931,577,354,0,511,1,6,505,179,83,20,50,66,2,93,6,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.88721804511278,1.1741682974559686,98.82583170254404,35.445544554455445,16.435643564356436,3.9603960396039604,9.900990099009901,13.06930693069307,0.39603960396039606,18.415841584158414,1.188118811881188,0.19801980198019803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19801980198019803,0.0,0.19801980198019803,0.0,0.19801980198019803,0.39603960396039606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05519,05,519,1072,773,299,0,512,0,6,506,167,114,47,23,79,1,55,4,2,1,0,0,0,0,0,1,0,1,2,0,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.76119402985074,1.171875,98.828125,33.00395256916996,22.529644268774703,9.288537549407115,4.545454545454546,15.612648221343871,0.1976284584980237,10.869565217391305,0.7905138339920948,0.3952569169960474,0.1976284584980237,0.0,0.0,0.0,0.0,0.0,0.1976284584980237,0.0,0.1976284584980237,0.3952569169960474,0.0,0.1976284584980237,0.0,1.185770750988142,0.3952569169960474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05520,05,520,1255,974,281,0,591,3,18,573,193,127,59,25,99,3,48,10,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47.091633466135455,3.0456852791878175,96.95431472081218,33.682373472949386,22.164048865619545,10.296684118673648,4.363001745200698,17.277486910994764,0.5235602094240838,8.37696335078534,1.7452006980802792,0.17452006980802792,0.17452006980802792,0.0,0.17452006980802792,0.0,0.0,0.0,0.0,0.0,0.0,0.17452006980802792,0.0,0.0,0.0,0.6980802792321117,0.17452006980802792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05521,05,521,1276,1089,187,0,558,1,14,544,108,124,65,33,120,6,51,8,2,2,0,0,1,0,1,0,0,1,6,1,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.73040752351097,2.5089605734767026,97.4910394265233,19.852941176470587,22.794117647058822,11.948529411764707,6.0661764705882355,22.058823529411764,1.1029411764705883,9.375,1.4705882352941175,0.3676470588235294,0.3676470588235294,0.0,0.0,0.1838235294117647,0.0,0.1838235294117647,0.0,0.0,0.1838235294117647,1.1029411764705883,0.1838235294117647,0.5514705882352942,0.1838235294117647,2.0220588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05522,05,522,1026,639,387,0,542,1,1,541,163,112,55,80,51,1,60,8,2,1,0,0,0,0,0,1,0,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.826510721247566,0.18450184501845018,99.81549815498155,30.129390018484287,20.70240295748614,10.166358595194085,14.78743068391867,9.426987060998151,0.18484288354898337,11.090573012939002,1.478743068391867,0.36968576709796674,0.18484288354898337,0.0,0.0,0.0,0.0,0.0,0.18484288354898337,0.0,0.36968576709796674,0.0,0.18484288354898337,0.0,0.0,0.7393715341959335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05523,05,523,1512,1061,451,0,927,8,6,921,314,161,46,82,105,4,169,14,5,6,0,0,1,0,2,0,0,3,1,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,61.30952380952381,0.6472491909385114,99.35275080906149,34.093376764386534,17.48099891422367,4.99457111834962,8.903365906623236,11.400651465798045,0.43431053203040176,18.349619978284473,1.520086862106406,0.5428881650380022,0.6514657980456027,0.0,0.0,0.10857763300760044,0.0,0.21715526601520088,0.0,0.0,0.32573289902280134,0.10857763300760044,0.10857763300760044,0.21715526601520088,0.0,0.32573289902280134,0.21715526601520088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05524,05,524,1034,672,362,0,590,2,4,586,165,136,55,77,57,3,75,3,0,2,0,0,0,0,1,1,0,1,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.05996131528046,0.6779661016949152,99.32203389830508,28.15699658703072,23.208191126279864,9.385665529010238,13.139931740614335,9.726962457337883,0.5119453924914675,12.798634812286688,0.5119453924914675,0.0,0.3412969283276451,0.0,0.0,0.0,0.0,0.17064846416382254,0.17064846416382254,0.0,0.17064846416382254,0.6825938566552902,0.17064846416382254,0.0,0.0,0.8532423208191127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05525,05,525,829,512,317,0,431,3,4,427,132,74,40,60,40,0,63,5,1,0,0,0,0,0,1,1,0,0,2,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51.99034981905911,0.9280742459396751,99.07192575406032,30.913348946135834,17.330210772833723,9.367681498829041,14.05152224824356,9.367681498829041,0.0,14.754098360655737,1.1709601873536302,0.234192037470726,0.0,0.0,0.0,0.0,0.0,0.234192037470726,0.234192037470726,0.0,0.0,0.468384074941452,0.0,0.0,0.234192037470726,1.405152224824356,0.234192037470726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05526,05,526,1218,851,367,0,650,6,7,643,176,151,46,58,90,4,90,9,3,1,0,0,0,0,0,1,0,0,4,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.36617405582923,1.0769230769230769,98.92307692307692,27.371695178849144,23.48367029548989,7.153965785381026,9.020217729393467,13.996889580093313,0.6220839813374806,13.996889580093313,1.3996889580093312,0.46656298600311047,0.15552099533437014,0.0,0.0,0.0,0.0,0.0,0.15552099533437014,0.0,0.0,0.6220839813374806,0.15552099533437014,0.15552099533437014,0.15552099533437014,1.088646967340591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05527,05,527,1516,1309,207,0,555,0,17,538,90,138,56,24,156,6,40,12,2,1,0,2,0,0,2,0,0,1,0,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36.60949868073879,3.063063063063063,96.93693693693693,16.728624535315987,25.650557620817843,10.408921933085502,4.4609665427509295,28.99628252788104,1.1152416356877324,7.434944237918216,2.2304832713754648,0.37174721189591076,0.18587360594795538,0.0,0.37174721189591076,0.0,0.0,0.37174721189591076,0.0,0.0,0.18587360594795538,0.0,0.0,0.0,0.18587360594795538,1.1152416356877324,0.18587360594795538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05528,05,528,912,662,250,0,498,1,7,491,148,98,43,66,46,1,77,4,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54.60526315789473,1.4056224899598393,98.59437751004016,30.14256619144603,19.95926680244399,8.757637474541752,13.441955193482688,9.368635437881874,0.20366598778004072,15.682281059063136,0.8146639511201629,0.0,0.0,0.0,0.0,0.0,0.0,0.20366598778004072,0.0,0.20366598778004072,0.0,0.0,0.0,0.0,0.40733197556008144,0.40733197556008144,0.40733197556008144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05529,05,529,911,581,330,0,476,7,1,475,168,71,35,61,51,0,77,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52.25027442371021,0.21008403361344538,99.78991596638656,35.368421052631575,14.947368421052632,7.368421052631578,12.842105263157894,10.73684210526316,0.0,16.210526315789473,0.631578947368421,0.42105263157894735,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.631578947368421,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05530,05,530,1060,828,232,0,561,1,16,545,148,125,47,43,107,1,46,7,1,2,0,2,0,0,0,0,1,1,4,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.924528301886795,2.8520499108734403,97.14795008912655,27.155963302752294,22.93577981651376,8.623853211009175,7.889908256880735,19.63302752293578,0.1834862385321101,8.440366972477065,1.2844036697247707,0.1834862385321101,0.3669724770642202,0.0,0.3669724770642202,0.0,0.0,0.0,0.0,0.1834862385321101,0.1834862385321101,0.7339449541284404,0.0,0.3669724770642202,0.3669724770642202,1.1009174311926606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
055A,05,5A,0,0,0,0,874,874,5,869,324,186,45,53,87,2,142,7,0,0,0,0,0,0,0,4,0,0,3,2,0,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,inf,0.5720823798627002,99.4279176201373,37.284234752589185,21.40391254315305,5.178365937859609,6.098964326812428,10.01150747986191,0.23014959723820483,16.340621403912543,0.805523590333717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46029919447640966,0.0,0.0,0.34522439585730724,0.23014959723820483,0.0,0.34522439585730724,1.0356731875719216,0.23014959723820483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
